date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2021-07-03,92.77777777777777,3.0,82.95018879724358,2.289343746196068,8.289373530374238,44301.85236952414,383.25024632087656,302.596015429487,2108.9428230231642,63.74254074660995
2021-07-04,97.55555555555556,2.0,84.223216064167,2.326564081698117,6.8535166242575585,44212.383769546876,389.13194497275236,307.51564588453886,2185.302142727398,66.05049191270804
2021-07-05,102.11111111111111,5.0,85.49334036695629,2.3638039683937238,5.666944132908422,44121.65692024571,395.0002312173076,312.4378605357287,2262.8933075961972,68.39567544932781
2021-07-06,106.5,2.0,86.75951427126954,2.4010359616523815,4.686355816211833,44029.68008643545,400.8502656506137,317.3590318649741,2341.7165138073133,70.778097285918
2021-07-07,111.22222222222223,4.0,88.02066408032051,2.4382318004661716,3.8759436174007376,43936.462713360634,406.6770875297988,322.27542444879293,2421.771034259127,73.1977354459204
2021-07-08,115.83333333333333,4.0,89.27569169821396,2.4753624130281797,3.206112188973131,43842.01544422198,412.4756233821144,327.1831956956354,2503.0551924861716,75.65453925836988
2021-07-09,120.11111111111111,3.0,90.52347695540294,2.512397914912371,2.6524109667619347,43746.350134888395,418.2406977491197,332.0783956053076,2585.5663381833333,78.14842861811618
2021-07-10,123.72222222222223,3.0,91.76287887582599,2.549307649719215,2.1946453232350733,43649.479869571434,423.96703904116606,336.95697214134236,2669.3008210937433,80.67929319658869
2021-07-11,127.0,0.0,92.99273652896045,2.5860602485986375,1.8161384984539086,43551.41897589339,429.6492834740933,341.81477909849775,2754.2539649248774,83.24699165341366
2021-07-12,129.22222222222223,5.0,94.21186976563972,2.6226237034607998,1.503119856040486,43452.18303813733,435.2819784688854,346.64758577945594,2840.4200417945563,85.85135086404773
2021-07-13,131.0,5.0,95.41908213847887,2.6589653737917867,1.2442185100930427,43351.788902958855,440.85959614475485,351.45107789569266,2927.79225271506,88.49216532991267
2021-07-14,132.22222222222223,2.0,96.61316454078278,2.6950519778929487,1.0300446617707029,43250.25468101639,446.37655013179153,356.2208564095296,3016.362710815271,91.1691966712866
2021-07-15,133.33333333333334,5.0,97.79289670314344,2.7308496626977035,0.8528437198818016,43147.59975172959,451.82720248561003,360.9524467622314,3106.122421052734,93.88217301410351
2021-07-16,134.61111111111111,0.0,98.95704795431548,2.7663241009034967,0.7062107118450474,43043.84476783945,457.20586720278146,365.6413117125075,3197.0612599131614,96.63078837637336
2021-07-17,135.33333333333334,1.0,100.10437862674672,2.8014405781998075,0.584854594845423,42939.01165553012,462.5068167147298,370.28286286595045,3289.1679577976315,99.4147021358371
2021-07-18,135.66666666666666,2.0,101.23364388600966,2.8361640034278475,0.4844037819680303,42833.1236060058,467.72429958064595,374.87246201790265,3382.430088721314,102.23353871861212
2021-07-19,135.55555555555554,4.0,102.34359811477819,2.870458908700882,0.4012457039733389,42726.20506284634,472.85256074253704,379.40542116936035,3476.8340629105924,105.08688737544098
2021-07-20,135.11111111111111,3.0,103.43299650334077,2.90428954722461,0.33239446587633376,42618.281713808195,477.8858488737878,383.8770154564678,3572.365115078504,107.9743018273181
2021-07-21,134.66666666666666,4.0,104.50059593336668,2.937620017315382,0.2753816628153852,42509.380481880034,482.81842046237773,388.2824995427337,3669.007293231941,110.89529992718877
2021-07-22,134.05555555555554,2.0,105.5451568765258,2.970414362472295,0.2281663013190405,42399.529510578956,487.64454858297097,392.6171208461487,3766.743451590284,113.84936344591577
2021-07-23,133.22222222222223,5.0,106.5654484181368,3.0026365671518267,0.18906047540867169,42288.75813870099,492.3585461074048,396.8761189806929,3865.555253106694,116.83593814848489
2021-07-24,132.11111111111111,3.0,107.56025292855858,3.0342505735914864,0.156668024383656,42177.09687267334,496.9547872876652,401.0547279800179,3965.423173196552,119.85443390669684
2021-07-25,130.94444444444446,4.0,108.52836704271937,3.0652204197465274,0.12983390017279414,42064.57736572321,501.42771228155226,405.14819452935143,4066.326497867506,122.90422464264797
2021-07-26,129.44444444444446,5.0,109.46860263100966,3.0955103824822165,0.10760236536920431,41951.23239404243,505.77183163844376,409.151796892062,4168.243324130187,125.98464834114421
2021-07-27,127.77777777777777,2.0,110.37978970537704,3.125085060333818,0.08918247065704443,41837.09582489705,509.9817397261671,413.0608558485315,4271.150567302066,129.09500727045918
2021-07-28,126.55555555555556,4.0,111.26078225478483,3.1539093553942363,0.07391954068312886,41722.2025746094,514.0521416922518,416.87073230213923,4375.023977946177,132.23456849430505
2021-07-29,125.11111111111111,2.0,112.11046202618327,3.18194853192707,0.061271616161732816,41606.588568345855,517.9778709329445,420.57683502649303,4479.838156427194,135.4025643117883
2021-07-30,124.5,5.0,112.927738883041,3.209168380335166,0.050789984942920016,41490.29070639175,521.7538907497129,424.1746423381168,4585.566563002286,138.59819256240442
2021-07-31,123.72222222222223,3.0,113.71155200489879,3.235535360537357,0.042103090490522264,41373.34682494591,525.3752998914787,427.6597210473968,4692.181532101814,141.8206170576704
2021-08-01,123.0,3.0,114.46087404684687,3.2610166405095318,0.03490322794444297,41255.795646840685,528.837351772424,431.02773155278066,4799.654296564747,145.06896831363713
2021-08-02,122.0,2.0,115.17471698338274,3.28558007682919,0.02893554221692382,41137.6767252029,532.1354814720502,434.27442526923755,4907.955018612997,148.34234448708497
2021-08-03,121.11111111111111,5.0,115.85213388090409,3.3091943316036696,0.023988928863888464,41019.03039467507,535.2653139245305,437.39566008334845,5017.052814248396,151.6398121129194
2021-08-04,120.27777777777777,5.0,116.49221887120325,3.3318290407639717,0.01988850644644269,40899.897725148054,538.2226637962477,440.38742259769043,5126.915776689722,154.9604068125523
2021-08-05,119.33333333333333,4.0,117.09410898048003,3.353454922754763,0.01648938788682121,40780.32046786648,541.0035439362829,443.24584249703275,5237.511006538805,158.30313420566873
2021-08-06,118.38888888888889,4.0,117.65698933421349,3.3740437607156673,0.013671526207313612,40660.340991128214,543.6041894242013,445.9671901931334,5348.804653138457,161.66697116026558
2021-08-07,117.66666666666667,3.0,118.18009729559766,3.393568422613503,0.01133544814371286,40540.00221599515,546.0210766906418,448.54787948573517,5460.761955833001,165.05086703974578
2021-08-08,116.66666666666667,5.0,118.66272208945716,3.412003018736164,0.009398722299012055,40419.34756205943,548.2509217797149,450.98448837945756,5573.347278091383,168.45374473428546
2021-08-09,115.44444444444444,0.0,119.10420491348017,3.429323042469518,0.007793035152148514,40298.42088972413,550.290680862926,453.2737776911065,5686.524144972876,171.87450179323017
2021-08-10,114.22222222222223,5.0,119.50394186284178,3.4455054043723052,0.006461769680678051,40177.26643381797,552.137563751654,455.41269555355404,5800.255290076943,175.3120118441487
2021-08-11,113.38888888888889,2.0,119.86138883295662,3.4605283895270786,0.005358000094760402,40055.92873070825,553.7890565490727,457.3983717785614,5914.502709776365,178.76512623202296
2021-08-12,112.61111111111111,3.0,120.1760624079292,3.4743717456764176,0.004442831064366142,39934.45255399957,555.242925755009,459.22812950626025,6029.227710339904,182.2326754435247
2021-08-13,111.88888888888889,4.0,120.44753854881466,3.487016830379785,0.0036840219346454565,39812.88285514922,556.497212205386,460.8995046557393,6144.390952577511,185.71347045641147
2021-08-14,111.22222222222223,5.0,120.67545322177251,3.498446688836802,0.0030548470179426477,39691.264697724146,557.5502339744472,462.41025621140375,6259.952502852897,189.20630428137537
2021-08-15,110.33333333333333,3.0,120.85950612853172,3.508646007261824,0.002533151396549429,39569.64318351139,558.4006036104219,463.75836006021905,6375.871894057266,192.70995380496686
2021-08-16,109.94444444444444,5.0,120.99946308341202,3.5176011089954033,0.0021005685321944948,39448.06338096211,559.0472391179468,464.9420084777401,6492.108184904688,196.2231815817899
2021-08-17,109.16666666666667,5.0,121.09515410095342,3.5253000771065675,0.0017418719724872503,39326.57026474556,559.4893551224453,465.95962633317487,6608.620011451417,199.74473739166746
2021-08-18,108.5,2.0,121.14647222861483,3.531732847241127,0.0014444381417181877,39205.20865282708,559.7264574769081,466.8098833616905,6725.365641494746,203.2733598838401
2021-08-19,107.72222222222223,3.0,121.15337509180263,3.5368911901543556,0.0011978010969998924,39084.02313702418,559.7583504003047,467.4916918556554,6842.303037291502,206.8077784726248
2021-08-20,107.16666666666667,6.0,121.11588761944293,3.5407686425581417,0.0009932835267787636,38963.05801073802,559.5851490703967,468.0041975243007,6959.389922355198,210.34671535635098
2021-08-21,106.33333333333333,4.0,121.03410070548765,3.5433605659333605,0.0008236909220996939,38842.35720737704,559.2072734395672,468.3467872672971,7076.583839683094,213.88888727726618
2021-08-22,105.66666666666667,3.0,120.90816858332052,3.544664234846821,0.0006830580604588429,38721.96424294367,558.6254361039315,468.51910084812476,7193.842207929182,217.4330072193577
2021-08-23,104.94444444444444,2.0,120.73830821247647,3.5446788471692896,0.000566438869950478,38601.92215412548,557.8406394698303,468.5210322446494,7311.122382936158,220.9777862681492
2021-08-24,104.77777777777777,5.0,120.52480104338159,3.543405433740826,0.0004697322453865692,38482.273431803456,556.8541839073614,468.3527177090591,7428.381725951858,224.5219356725339
2021-08-25,104.27777777777777,4.0,120.26799250402021,3.5408468412494027,0.00038953763934878655,38363.05996110042,555.6676653786559,468.0145335048308,7545.5776663207425,228.06416873961734
