date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2022-07-10,19.166666666666668,0.0,18.132648433112116,0.08597782109719687,31055.135534877223,50.29393395657696,41.086087599451666,156.15207230938958,0.8303841694046384
2022-07-11,18.944444444444443,2.0,18.973783079530534,0.08999434219122353,31034.252244204952,52.62696161724152,43.005456285565124,172.69499482146642,0.9183559828205928
2022-07-12,18.88888888888889,0.0,19.850953055168926,0.09418528425047697,31012.409951985675,55.059939292079605,45.008175246959304,190.00951539345783,1.0104309938734437
2022-07-13,18.88888888888889,1.0,20.765384337586106,0.09855706278959322,30989.568612031242,57.59626743495224,47.09731025563179,208.12903636099776,1.106786829221111
2022-07-14,18.944444444444443,0.0,21.718327000245242,0.10311614021039234,30965.686872237708,60.23941333374235,49.275949489485804,227.08817029978272,1.207607551325883
2022-07-15,19.22222222222222,1.0,22.711046223150834,0.10786904275038717,30940.72208041172,62.99288617685251,51.5472116314878,246.92275097530202,1.3130837166827998
2022-07-16,19.333333333333332,0.0,23.74481598939704,0.11282235957240354,30914.63028997247,65.86021956952719,53.914245434625634,267.66984549498227,1.4234124404422235
2022-07-17,19.27777777777778,0.0,24.820913568944217,0.11798273345861376,30887.366268905887,68.84495623368416,56.380225274880836,289.36776504409147,1.5387974535011395
2022-07-18,19.055555555555557,1.0,25.940614902653113,0.12335684221288987,30858.883512303182,71.95063520476103,58.948342264000104,312.0560739891909,1.659449150913415
2022-07-19,19.0,0.0,27.105188509095058,0.12895138271704032,30829.13426264974,75.18077493123403,61.621796630473916,335.77559408633095,1.785584614268107
2022-07-20,19.0,1.0,28.315890397767852,0.13477304451256794,30798.069534640545,78.53885916557121,64.40378509509236,360.56840638900195,1.917427621835549
2022-07-21,19.11111111111111,0.0,29.57395759288995,0.1408284849669251,30765.63914877053,82.02831900139218,67.29748900368202,386.47784750776714,2.0552086286768554
2022-07-22,19.5,1.0,30.880600680792107,0.1471243035806135,30731.791773697638,85.65251220241207,70.30606204927987,413.5485002458725,2.199164716846051
2022-07-23,20.22222222222222,1.0,32.236997675183076,0.15366700330136923,30696.474974521505,89.41470618672959,73.43261178540294,441.8261808906026,2.3495395278081457
2022-07-24,20.77777777777778,1.0,33.64428444166428,0.16046296316080877,30659.6352749091,93.31805146761656,76.68018654996501,471.35791684189724,2.506583143472786
2022-07-25,21.166666666666668,0.0,35.10354652135706,0.16751839695857718,30621.218226380326,97.36555897498012,80.05175572173478,502.1919198909137,2.6705519440952163
2022-07-26,21.88888888888889,0.0,36.61581056196011,0.1748393070333391,30581.168488187053,101.56007628796716,83.55018762895118,534.377552379754,2.8417084283207634
2022-07-27,23.055555555555557,1.0,38.18203196205441,0.1824314505156711,30539.429923680393,105.90425336437677,87.17823342264563,567.965281474615,3.020320970018983
2022-07-28,24.38888888888889,0.0,39.80308609626499,0.19030027977284963,30495.945702655587,110.40051820217852,90.93849861708547,603.0066298810005,3.206663556197426
2022-07-29,26.22222222222222,1.0,41.479756212479096,0.198450892756432,30450.65842091555,115.05104327042224,94.83341936244977,639.5541139059962,3.4010154576297356
2022-07-30,27.77777777777778,1.0,43.21271925455633,0.2068879867215924,30403.51023586654,119.85770618615288,98.86524032876044,677.6611696940022,3.6036608365926432
2022-07-31,28.72222222222222,0.0,45.00253605261753,0.21561578200065182,30354.44300899878,124.82206250553541,103.03597827965748,717.3820747982768,3.8148883297997904
2022-08-01,29.27777777777778,1.0,46.84963530248279,0.22463797086944812,30303.398472021283,129.94530128814617,107.34739763725095,758.7718514314604,4.034990533908182
2022-08-02,30.166666666666668,0.0,48.754298697595345,0.2339576534856326,30250.31840607314,135.22820385787628,111.8009798690543,801.8861596743538,4.2642634376247335
2022-08-03,31.61111111111111,1.0,50.71664943433829,0.24357724974969186,30195.14483115664,140.67111192050453,116.39788136914805,846.7811826546464,4.503005811110677
2022-08-04,33.72222222222222,0.0,52.736632778812606,0.2534984464238693,30137.82022350002,146.27387366240526,121.13890818798113,893.5134890866431,4.751518474996491
2022-08-05,36.05555555555556,0.0,54.81400152873729,0.2637221133136494,30078.28774173975,152.03580342669605,126.02447597814712,942.1398882383269,5.010103529126966
2022-08-06,38.72222222222222,0.0,56.948302448577856,0.2742482096775659,30016.49146816469,157.95564408879724,131.05456527058493,992.7172718759175,5.279063512055319
2022-08-07,41.55555555555556,1.0,59.138854765206304,0.28507572837771433,29952.376678746077,164.03150741054748,136.22869478587108,1045.3024315401935,5.558700429356765
2022-08-08,44.22222222222222,0.0,61.384736848561104,0.296202594691491,29885.89011749396,170.26083709678568,141.54587307954293,1099.9518704881848,5.849314753573636
2022-08-09,46.72222222222222,1.0,63.68477084874213,0.30762557445274596,29816.98029054107,176.64036618376375,147.00455464565422,1156.7215972153472,6.151204326209353
2022-08-10,49.333333333333336,0.0,66.03750110501676,0.31934021498132925,29745.59778602057,183.1660571529129,152.60261168886944,1215.6668949179143,6.4646631317772645
2022-08-11,52.0,0.0,68.44118296096627,0.3313407334557514,29671.695593961584,189.83307090778106,158.33728078128053,1276.8420872094687,6.789980051930215
2022-08-12,55.55555555555556,1.0,70.8937667863513,0.34361993413768066,29595.22944855203,196.63572245600355,164.20512330660642,1340.3002810987382,7.127437498670042
2022-08-13,58.5,0.0,73.39287871184099,0.35616914869018385,29516.15818956011,203.56742747385127,170.2019969401634,1406.0930890018556,7.477309936066724
2022-08-14,61.611111111111114,0.0,75.9358126991902,0.3689781252324416,29434.444119464188,210.62068031154084,176.3230026316147,1474.2703481167514,7.839862387949896
2022-08-15,65.16666666666667,0.0,78.51951616724357,0.38203496187464836,29350.053381789287,217.787014124552,182.56245284339644,1544.879815339275,8.215348815536382
2022-08-16,68.61111111111111,1.0,81.1405756237128,0.39532605345716637,29262.956349157295,225.05696102095806,188.91384609904006,1617.9668462245404,8.604010410213553
2022-08-17,73.05555555555556,0.0,83.79521345256167,0.408835995752153,29173.128002005167,232.42004315070082,195.369821204153,1693.574072672486,9.006073879538324
2022-08-18,79.11111111111111,1.0,86.47927739770515,0.42254755557019275,29080.548285708566,239.86474353687083,201.9221429613215,1771.7410909172593,9.421749788029743
2022-08-19,86.77777777777777,0.0,89.18824840909616,0.43644151577622536,28985.202743847927,247.3785278381417,208.56162810811318,1852.5038836338128,9.851229484052338
2022-08-20,94.11111111111111,1.0,91.9171829501349,0.4504970004336655,28887.08232570956,254.94768432871774,215.27830069319177,1935.895016037939,10.294686142635204
2022-08-21,101.22222222222223,0.0,94.66080572673954,0.4646909415393326,28786.184320343873,262.55758109792515,222.06113724576764,2021.942704412389,10.752269812088109
2022-08-22,108.38888888888889,1.0,97.41349530147183,0.47899813705713307,28682.512631822374,270.1926261485826,228.89809450806325,2110.670554410665,11.224106022355597
2022-08-23,115.72222222222223,1.0,100.16918530201448,0.4933918438038364,28576.077939876403,277.83599338218556,235.7763927567165,2202.0973920106712,11.710294886063739
2022-08-24,122.77777777777777,1.0,102.92148759301006,0.5078431992546172,28466.89804908029,285.469964236608,242.6822395018947,2296.2368511873974,12.210908905849431
2022-08-25,129.83333333333334,0.0,105.66370500765136,0.5223213095952869,28354.99832443988,293.0759629992981,249.60087156467765,2393.0968636473062,12.725990260874191
2022-08-26,136.94444444444446,0.0,108.38878977787179,0.5367935929057126,28240.41186979079,300.63444150645665,256.5167190735839,2492.6794329356308,13.255549605573924
2022-08-27,143.83333333333334,0.0,111.08941434217331,0.5512256313965715,28123.17978327798,308.125075540394,263.41333485317847,2594.980255187592,13.799564052892904
2022-08-28,149.55555555555554,1.0,113.75798656151751,0.5655813405878635,28003.351359380125,315.5268070333493,270.27347526914565,2699.988395774662,14.357975454756039
2022-08-29,148.72222222222223,0.0,116.38668138726413,0.579823097492485,27880.98424660927,322.8179319038162,277.0791614831738,2807.685984136529,14.930688779248845
2022-08-30,153.77777777777777,1.0,118.96748405050423,0.5939118530043732,27756.144546895044,329.9762198493834,283.8117331597032,2918.047942340751,15.517570667154292
2022-08-31,159.83333333333334,0.0,121.49222713017492,0.6078073219464107,27628.906879177004,336.9790171613528,290.4519392838222,3031.041729218538,16.11844807132022
2022-09-01,166.27777777777777,0.0,123.95263789142965,0.6214681611970665,27499.354378774187,343.80337802562826,296.9800232823683,3146.6271257146564,16.73310711519487
2022-09-02,173.38888888888889,1.0,126.34038796773616,0.6348521762487107,27367.57864099583,350.4262023243267,303.3758217316286,3264.7560557201964,17.361292140052914
2022-09-03,181.11111111111111,0.0,128.64714276352404,0.6479165674982388,27233.679609959265,356.8243726622855,309.61888205185716,3385.372443292905,18.00270494572292
2022-09-04,187.44444444444446,1.0,130.86462468555092,0.660618135636519,27097.76538896775,362.9749297498351,315.6885606564107,3508.412129191308,18.657004346733235
2022-09-05,193.33333333333334,0.0,132.98466198385591,0.6729135952387136,26959.952012783477,368.8552078713545,321.5641728066674,3633.80281358289,19.323805867646012
2022-09-06,198.38888888888889,1.0,134.99925274153054,0.6847598296703854,26820.363136519474,374.44301237160573,327.2251144236116,3761.4640677918114,20.002681805529132
2022-09-07,202.83333333333334,0.0,136.90062880614755,0.6961141645003599,26679.129663130596,379.71679698024775,332.6509927432129,3891.307398486682,20.6931615712934
2022-09-08,205.61111111111111,1.0,138.68130566648392,0.7069347290942068,26536.38933089669,384.65580215327157,337.82179911054027,4023.236348525564,21.39473222596524
2022-09-09,208.0,0.0,140.33415616957146,0.717180690406182,26392.28620539522,389.24025953957255,342.71802070155394,4157.146687780236,22.106839495450373
2022-09-10,210.5,0.0,141.85246089512236,0.7268126113524105,26246.97014799753,393.45153170284743,347.32081177834056,4292.926632496269,22.82888893704495
2022-09-11,213.27777777777777,1.0,143.2299635960097,0.7357927684567016,26100.596221574557,397.272265895042,351.6121454820249,4430.4571324937,23.560247466708876
2022-09-12,216.44444444444446,0.0,144.46093720715493,0.7440853898633175,25953.324028465995,400.6865771430433,355.574927571561,4569.612234440556,24.300245290878706
2022-09-13,219.77777777777777,1.0,145.54021753039285,0.7516570433371187,25805.317048952635,403.68014167928817,359.19318183675813,4710.259462512615,25.048177930736852
2022-09-14,223.61111111111111,1.0,146.4632620996708,0.7584768459210952,25656.74189992639,406.24036021424126,362.4521502869991,4852.260293734425,25.80330874997607
2022-09-15,228.44444444444446,0.0,147.22618907932141,0.7645167393824636,25507.767586117257,408.35646582726196,365.33842477823794,4995.4706645406895,26.564871648587303
2022-09-16,240.11111111111111,1.0,147.82580176320167,0.7697517933509626,25358.564742175124,410.0195919190649,367.84009187322573,5139.741512998334,27.332073946283607
2022-09-17,246.05555555555554,0.0,148.2596353067062,0.7741603229093722,25209.304818089746,411.2229018307776,369.946789034309,5284.919404248728,28.1040997084715
2022-09-18,251.66666666666666,2.0,148.5259628531521,0.7777241693172833,25060.15930780375,411.9616058364928,371.6498387724606,5430.847147472186,28.88011302713957
2022-09-19,256.8888888888889,0.0,148.62381594794746,0.7804288289197964,24911.29894765152,412.2330177653812,372.9423102486792,5577.364475610966,29.65926163548366
2022-09-20,261.1666666666667,1.0,148.55299973665768,0.7822635370849695,24762.892920476264,412.03659715606966,373.8190593850468,5724.308755211947,30.44068068270233
2022-09-21,265.6666666666667,1.0,148.31407670752782,0.7832214535005332,24615.108111988753,411.3739041638083,374.2768174121816,5871.515682909539,31.223496437747695
2022-09-22,270.94444444444446,2.0,147.90837606118356,0.7832996223743494,24468.108342692587,410.2486255489029,374.31417185029335,6018.82004250493,32.006830315315106
2022-09-23,275.77777777777777,1.0,147.3379708467942,0.7824990382682586,24322.05366735439,408.6665112600383,373.9315979691015,6166.056433578049,32.78980275044965
2022-09-24,279.44444444444446,0.0,146.60565282773692,0.7808246476040782,24177.099705120847,406.63530471999303,373.13145950750396,6313.060006456729,33.571537106958964
2022-09-25,277.0,1.0,145.71491720371588,0.7782852179988716,24033.396988669792,404.1647004498812,371.91794623302576,6459.667213884704,34.35116367462695
2022-09-26,273.27777777777777,1.0,144.66991350251354,0.7748933314240172,23891.090402215894,401.2662078592084,370.2970706727539,6605.716508784403,35.12782337977085
2022-09-27,274.5,0.0,143.475414769208,0.7706652046873871,23750.318637368026,397.95306578701235,368.2765823274354,6751.049055860161,35.9006715693988
2022-09-28,271.1666666666667,1.0,142.13677338293618,0.7656205266132394,23611.213717281396,394.24011995226317,365.8658898648856,6895.509404225385,36.66888158810086
2022-09-29,267.1111111111111,0.0,140.65986287204908,0.7597823226578475,23473.90059393588,390.14366156846256,363.0759964240699,7038.9461128794155,37.43164810420459
2022-09-30,262.22222222222223,1.0,139.05103708510376,0.7531766705868658,23338.496775749747,385.6813140975599,359.91936374628847,7181.21236892113,38.18819039730616
2022-10-01,256.1111111111111,1.0,137.31706712328696,0.745832507414894,23205.11204506602,380.8718583214775,356.40981991768666,7322.166534340851,38.93775526599565
2022-10-02,244.83333333333334,1.0,135.46508389498584,0.7377813723457153,23073.848226510363,375.7350730076027,352.5624365285061,7461.672657119785,39.67961974577738
2022-10-03,232.33333333333334,1.0,133.50252632796844,0.7290570934568722,22944.799006562007,370.2915912666063,348.39337894953076,7599.600942518603,40.413093615284374
2022-10-04,221.88888888888889,1.0,131.4370746381006,0.7196955482961277,22818.049834065252,364.5627154620648,343.9197919286902,7735.828149949266,41.137521506759896
2022-10-05,210.94444444444446,0.0,129.2765956737676,0.7097343467740816,22693.677861624463,358.5702656140704,339.1596480554475,7870.237952798528,41.85228481952391
2022-10-06,200.33333333333334,1.0,127.02908671983943,0.6992125249805597,22571.751945891378,352.3364235301274,334.1316014453136,8002.721238728307,42.55680331690783
2022-10-07,189.0,1.0,124.70261614253647,0.6881702668791152,22452.33270708956,345.88356817375666,328.85485474643156,8133.176346516558,43.250536385724914
2022-10-08,177.22222222222223,1.0,122.3052715569275,0.676648597331959,22335.472629566113,339.23413189838067,323.3490124458778,8261.50925496084,43.93298404082004
2022-10-09,163.94444444444446,1.0,119.84510665241336,0.6646891055942874,22221.216213068128,332.4104529589062,317.6339487363264,8387.633710544696,44.60368760397292
2022-10-10,149.77777777777777,0.0,117.33010080059509,0.6523336188976115,22109.600151213963,325.434663477389,311.7296515318228,8511.471316511284,45.26223017757307
2022-10-11,135.83333333333334,1.0,114.76810918165951,0.6396239679653123,22000.65356462299,318.3285511102209,305.656110415067,8632.95155002786,45.90823673589703
2022-10-12,122.33333333333333,1.0,112.16681114469546,0.626601798162221,21894.398274800118,311.1134158168274,299.4332263917571,8752.011721991965,46.541373911365966
2022-10-13,115.0,1.0,109.53368890411936,0.6133082383755161,21790.849067651383,303.81001077064025,293.08065365921885,8868.596931080601,47.16134975018877
2022-10-14,109.83333333333333,1.0,106.87600603317838,0.5997836099167305,21690.013987306003,296.4384827072304,286.61766049986073,8982.65996918943,47.76791320950748
2022-10-15,98.66666666666667,1.0,104.20074532026341,0.5860674330111878,21591.8947119465,289.0181995583954,280.0631323822707,9094.16111596013,48.36085306473658
2022-10-16,90.38888888888889,1.0,101.51459201395777,0.572198196178432,21496.48688743094,281.5677039794994,273.43546175540104,9203.067962772602,48.9399969735902
2022-10-17,81.5,1.0,98.82394687852626,0.5582129882739959,21403.780434986842,274.1047495610559,266.75237221294066,9309.355245564146,49.5052105870494
2022-10-18,74.44444444444444,1.0,96.1348872303441,0.5441474975313413,21313.75994562876,266.64619275674477,260.0309180354885,9413.004560453928,50.05639603711233
2022-10-19,68.61111111111111,1.0,93.45312344076153,0.5300360794203453,21226.40509175359,259.2078722368307,253.28751661798302,9514.004042077386,50.5934902262437
2022-10-20,67.33333333333333,0.0,90.78403035204208,0.515911408052816,21141.69093754117,251.80469602552353,246.537781887398,9612.348133852243,51.116463605697255
2022-10-21,67.33333333333333,1.0,88.13265600825831,0.5018043008191229,21059.588285915906,244.45066571757823,239.79644050212218,9708.03730212104,51.625318655385435
2022-10-22,64.77777777777777,0.0,85.50366717826984,0.487743983360358,20980.064113090433,237.1587253771607,233.07745847379366,9801.077628255869,52.1200877147773
2022-10-23,61.611111111111114,0.0,82.90136044493963,0.4737579750661542,20903.08190992327,229.94079229564437,226.39398645032026,9891.480492938834,52.60083130396788
2022-10-24,57.611111111111114,1.0,80.3297089115017,0.4598717874076161,20828.60196690025,222.8078865395348,219.7582155587069,9979.262307220044,53.06763669350065
2022-10-25,54.166666666666664,1.0,77.7923413315797,0.4461090755907223,20756.581747317505,215.77007306408464,213.18144987543067,10064.444126801802,53.52061585321125
2022-10-26,50.833333333333336,0.0,75.29251198310067,0.43249187402320705,20686.97626535129,208.83637815355365,206.6742189486334,10147.05124715939,53.959903299164154
2022-10-27,47.333333333333336,0.0,72.8331545792764,0.419040331593149,20619.738334491456,202.01493895233446,200.24615129611269,10227.112933514425,54.385654657707356
2022-10-28,44.44444444444444,0.0,70.41690794696349,0.4057726388040036,20554.818845146587,195.31307468818022,193.9059395854531,10304.66210848734,54.79804500447336
2022-10-29,40.94444444444444,1.0,68.04607763148162,0.3927053860464445,20492.1671176499,188.7371801767445,187.6615118408338,10379.734936589759,55.197266654796195
2022-10-30,37.5,0.0,65.72265686309797,0.3798535560689989,20431.731160050676,182.2927839756336,181.52002784498265,10452.370513529242,55.58352751149885
2022-10-31,34.27777777777778,1.0,63.448381428986245,0.36723031721081567,20373.457862937325,175.9847005809649,175.48778033164078,10522.610619310171,55.95704975193525
2022-11-01,31.666666666666668,0.0,61.2247226921478,0.35484721877003356,20317.293266286786,169.81701106417634,169.5702883459408,10590.499379190107,56.31806802502686
2022-11-02,30.27777777777778,1.0,59.05286825725201,0.342714472891821,20263.182828805366,163.79300944550047,163.7724319498059,10656.082915113702,56.66682759766084
2022-11-03,30.38888888888889,0.0,56.93377447001989,0.3308407869279025,20211.071581144693,157.9153483097878,158.0983721118573,10719.40912814797,57.00358319772623
2022-11-04,31.0,1.0,54.868195043925226,0.3192333470938033,20160.904298088677,152.18611820745136,152.55154289772742,10780.52745599357,57.32859772460944
2022-11-05,29.555555555555557,0.0,52.85665687507321,0.3078981474267149,20112.625728221057,146.60678057298682,147.13480866864313,10839.488554891708,57.64214055764151
2022-11-06,27.72222222222222,1.0,50.89947914041832,0.2968400379690792,20066.180749627616,141.17822069707455,141.8504871068403,10896.344069150022,57.9444863304848
2022-11-07,25.944444444444443,0.0,48.99682033510987,0.28606259488372754,20021.51447144043,135.90087819252685,136.7002871476871,10951.146462099197,58.235914032195495
2022-11-08,24.555555555555557,1.0,47.1486781801511,0.27556828982553533,19978.572387192857,130.77474673816494,131.68538991705339,11003.94878329471,58.516705769251026
2022-11-09,23.61111111111111,0.0,45.354877117428,0.26535873622838346,19937.300531916593,125.79933939418939,126.80656642407756,11054.804429681702,58.787145495474626
2022-11-10,22.72222222222222,1.0,43.615108428566074,0.2554345934422344,19897.645552823462,120.97379987854099,122.06413175130028,11103.767010166875,59.04751829185693
2022-11-11,21.72222222222222,0.0,41.928953870522555,0.24579556932099306,19859.55479084735,116.29696812417012,117.45794629132169,11150.890198067289,59.298109581909436
2022-11-12,20.444444444444443,0.0,40.29587109379545,0.2364406671287929,19822.976402688702,111.76733983399984,112.98753373552397,11196.227532577901,59.539204075910284
2022-11-13,19.22222222222222,1.0,38.715206652905216,0.22736824550262755,19787.85943398178,107.38310256767356,108.65210972832101,11239.832281592848,59.77108504141634
2022-11-14,18.333333333333332,0.0,37.18622981443171,0.21857593851137985,19754.15385253791,103.14222951380141,104.45054366589085,11281.75735336097,59.994033833465835
2022-11-15,17.77777777777778,0.0,35.70813446507799,0.2100607747305918,19721.810615959403,99.04248478229444,100.38141559825083,11322.055167364157,60.20832920793615
2022-11-16,17.5,1.0,34.28003060555052,0.20181935731837158,19690.78174425814,95.08139981121832,96.44310228185108,11360.777519953803,60.4142466070267
2022-11-17,17.38888888888889,0.0,32.90097068409707,0.19384781106861024,19661.02033542883,91.25634640726622,92.63375187797752,11397.975521373604,60.612057824359084
2022-11-18,17.27777777777778,0.0,31.56996602304443,0.1861417853277216,19632.48058678883,87.56458230750927,88.9512853465699,11433.699527825409,60.802030643717586
2022-11-19,16.77777777777778,1.0,30.285977962566477,0.17869661599170136,19605.117843380478,84.00322661515561,85.39347385950428,11467.999040753435,60.98442830346359
2022-11-20,16.0,1.0,29.04792502949754,0.1715073748940844,19578.88861759339,80.56927968345367,81.95796240153948,11500.922644070934,61.15950916272008
2022-11-21,15.166666666666666,1.0,27.85470447092217,0.1645688193540952,19553.750582303244,77.2596828427058,78.64224566097008,11532.517975555858,61.32752654925972
2022-11-22,14.833333333333334,0.0,26.705193913188374,0.1578754642345692,19529.662585669706,74.07132300181912,75.44370246383328,11562.831673301936,61.488728474742885
2022-11-23,14.777777777777779,1.0,25.598245282021427,0.15142169842252773,19506.584671195502,71.00101578472395,72.3596514363,11591.90931717213,61.64335732337933
2022-11-24,14.88888888888889,0.0,24.532700219124596,0.14520175465436738,19484.478063241168,68.04554829089507,69.38733658508507,11619.795415016253,61.79164977863633
2022-11-25,15.333333333333334,0.0,23.50740016411085,0.1392097076619548,19463.30515555387,65.20170705927607,66.52392641152439,11646.533387146683,61.933836740683816
2022-11-26,15.0,1.0,22.5211807559636,0.13343957005173052,19443.029517255934,62.46626253979396,63.766559729173146,11672.16553025264,62.07014313449797
2022-11-27,14.166666666666666,0.0,21.572874922533362,0.12788532529770574,19423.615883433835,59.83597766259518,61.112361430117886,11696.733002554574,62.2007878309154
2022-11-28,13.222222222222221,1.0,20.661325349160645,0.12254089444888008,19405.030129504776,57.307642421857,58.55842657550197,11720.275830726456,62.325983683444406
2022-11-29,13.055555555555555,0.0,19.785385290516654,0.11740017422662477,19387.239258836857,54.87807612756361,56.10183860106282,11742.832901861015,62.44593748553779
2022-11-30,13.11111111111111,1.0,18.94391410214677,0.11245710545830002,19370.21139508965,52.544115011494384,53.73970201939821,11764.441950887809,62.5608499036848
2022-12-01,13.166666666666666,0.0,18.135785383983958,0.10770565440677009,19353.915755010272,50.30263481462069,51.469133497930635,11785.13957404019,62.670915549025615
2022-12-02,13.277777777777779,1.0,17.359892526870752,0.10313980696054934,19338.32262291388,48.150566171312526,49.287259082561505,11804.961241698631,62.776323045649534
2022-12-03,12.88888888888889,0.0,16.615144987029737,0.09875362043801608,19323.40333619076,46.08488427595917,47.19123895327015,11823.941298461077,62.877255030969
2022-12-04,12.5,1.0,15.900469025134923,0.09454124235050132,19309.130263332147,44.10261093290722,45.17827639040189,11842.112974042897,62.973888213683374
2022-12-05,12.38888888888889,0.0,15.214814314034474,0.09049688749777139,19295.476772661463,42.200832884085074,43.24560682932194,11859.508407037036,63.066393500130374
2022-12-06,12.666666666666666,0.0,14.557154013033461,0.08661485505380523,19282.417209080297,40.376702015038575,41.390506025169245,11876.158659718518,63.154936073013396
2022-12-07,13.444444444444445,0.0,13.926481456823756,0.08288956538444515,19269.92687464648,38.627426171124114,39.610307646849904,11892.093728997932,63.23967544964987
2022-12-08,14.166666666666666,0.0,13.321813978252491,0.07931554733741393,19257.981998739724,36.9502797605965,37.90239720333747,11907.342571592553,63.32076561582601
2022-12-09,14.444444444444445,0.0,12.742195603186367,0.07588743062914044,19246.559709310208,35.34261122926598,36.26420840557715,11921.933128809398,63.398355157587936
2022-12-10,14.38888888888889,0.0,12.186694456650175,0.07259997120799791,19235.638011022005,33.80183586598944,34.693235286777,11935.892343386466,63.472587350799905
2022-12-11,14.333333333333334,0.0,11.65440236502884,0.06944806015758305,19225.195760198923,32.32543469931128,33.18703645700407,11949.246181279796,63.54360027700332
2022-12-12,14.38888888888889,1.0,11.144438013804162,0.06642670748199003,19215.212634777534,30.9109632559745,31.743227354678496,11962.019660546837,63.61152697701249
2022-12-13,14.61111111111111,0.0,10.655946570752562,0.06353104766314174,19205.669109118753,29.556050515796613,30.359482902246775,11974.236874799608,63.67649557563361
2022-12-14,14.722222222222221,0.0,10.188097238181053,0.06075635758744158,19196.546431739,28.258392122386642,29.033546072762935,11985.921013587831,63.73862939005808
2022-12-15,15.11111111111111,0.0,9.740084734273658,0.05809804724456521,19187.826597831026,27.015754491907202,27.763223445134635,11997.094390066974,63.7980470769953
2022-12-16,15.722222222222221,1.0,9.3111303631563,0.05555165201939576,19179.492322589365,25.825977781078496,26.546381520682235,12007.778468243358,63.854862777556555
2022-12-17,15.722222222222221,0.0,8.90048015141145,0.053112843467519565,19171.52701884498,24.686970718489953,25.38095187240816,12017.993885240498,63.90918623566273
2022-12-18,15.222222222222221,0.0,8.507404025173761,0.05077743230761686,19163.914773636694,23.596708322137275,24.264932574966025,12027.760475451758,63.96112292648311
2022-12-19,14.444444444444445,0.0,8.131197089641551,0.04854135676024608,19156.640322294446,22.553235448361615,23.19638263213358,12037.097298332865,64.01077420423012
2022-12-20,14.333333333333334,0.0,7.771179051229605,0.04640068250249043,19149.689025507756,21.554665189093697,22.173421955139787,12046.022662827996,64.0582374320523
2022-12-21,14.444444444444445,0.0,7.42669241848935,0.04435161016438573,19143.046848531783,20.599173881804926,21.194234944971093,12054.554149454003,64.10360609947341
2022-12-22,14.5,0.0,7.097102825859352,0.04239046825702708,19136.700337988153,19.685002007483575,20.25706711293679,12062.708635845225,64.14696995823464
2022-12-23,14.11111111111111,0.0,6.781799261633904,0.04051370630755717,19130.636599317364,18.81045482294379,19.360221800096543,12070.502321816062,64.18841515557195
2022-12-24,13.333333333333334,0.0,6.480192705073222,0.03871789820556497,19124.8432769435,17.973898580622706,18.502061776398733,12077.95075126084,64.22802435067514
2022-12-25,12.222222222222221,0.0,6.191715240653165,0.0369997420822643,19119.308534342006,17.173758071803885,17.681009182943708,12085.068834481857,64.26587683342366
2022-12-26,11.055555555555555,5.0,5.915820393306178,0.03535605186384588,19114.021032997138,16.408517556464133,16.89554149559727,12091.87087221071,64.30204865212704
