date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2024-07-23,1.0,0.0,2.3016189531126905,0.003394117308814701,0.15421501002065705,5383.399203392549,5.754047382781687,5.433196697735097,40.12961319260394,0.06268808308488472
2024-07-24,1.3333333333333333,0.0,2.3547635607773625,0.003473259968328834,0.10337342742362036,5380.938232441148,5.886908901943365,5.559885788652913,42.32759997036036,0.06612164665007919
2024-07-25,1.6111111111111112,0.0,2.408893266002112,0.003553909481092737,0.06929329093612684,5378.421162101188,6.022233165005238,5.688987003064328,44.576731374203746,0.06963510529310801
2024-07-26,1.6111111111111112,0.0,2.4640140603450194,0.0036360772806541043,0.046448689168960104,5375.846989256718,6.160035150862506,5.820518643434438,46.87797572607067,0.07322997166862152
2024-07-27,1.7777777777777777,0.0,2.520131276541442,0.003719773924037433,0.03113549246106106,5373.214706781469,6.300328191353562,5.954497609117453,49.23230839737067,0.07690776944353539
2024-07-28,1.8333333333333333,0.0,2.5772495254742798,0.003805009064264995,0.020870748189551088,5370.523304347887,6.443123813685656,6.0909393523691335,51.64071120246395,0.0806700323495577
2024-07-29,1.8333333333333333,0.0,2.63537268387531,0.003891791344769818,0.01399008330144368,5367.77176921375,6.58843170968823,6.2298577093263905,54.10417181272188,0.08451830326786927
2024-07-30,1.8888888888888888,0.0,2.694503866130222,0.003980128313810109,0.009377834966730357,5364.959087073424,6.736259665325508,6.371264763004581,56.62368311377581,0.08845413322505621
2024-07-31,2.2777777777777777,0.0,2.754645350937865,0.004070026402644488,0.006286151928356337,5362.084243011923,6.886613377344616,6.515170808361104,59.20024247088007,0.09247908024550389
2024-08-01,2.5555555555555554,0.0,2.815798521325876,0.004161490880731879,0.004213734454187502,5359.146222487934,7.039496303314642,6.661584280580783,61.83485096876077,0.09659470816393416
2024-08-02,2.7222222222222223,0.0,2.8779638487816617,0.004254525743093272,0.0028245512358461337,5356.144012306626,7.194909621954105,6.810511574768115,64.52851265995535,0.10080258545120636
2024-08-03,2.7222222222222223,0.0,2.9411408587215253,0.004349133622298588,0.0018933537033885073,5353.076601664163,7.352852146803763,6.961956905058585,67.28223374878944,0.10510428393957469
2024-08-04,2.611111111111111,0.0,3.005328059333352,0.004445315752348204,0.0012691532081196737,5349.942983287301,7.513320148333329,7.115922246801352,70.09702168890588,0.10950137741290208
2024-08-05,2.5555555555555554,0.0,3.070522873328318,0.004543071925771023,0.0008507390235123122,5346.742154618249,7.676307183320743,7.272407267883185,72.97388423916995,0.11399544013185162
2024-08-06,3.0555555555555554,0.0,3.1367216267003686,0.004642400364520607,0.0005702675503385809,5343.473118975455,7.841804066750868,7.431409122063024,75.91382853909627,0.1185880453895739
2024-08-07,3.2222222222222223,0.0,3.2039194810261264,0.0047432976725217514,0.00038226185838378707,5340.134886836738,8.009798702565261,7.592922373010034,78.91786007254899,0.12328076389286129
2024-08-08,3.5555555555555554,0.0,3.272110375180621,0.004845758772892,0.00025623784811130735,5336.726477160303,8.180275937951496,7.7569388938097665,81.9869815946044,0.1280751620857568
2024-08-09,3.7222222222222223,0.0,3.341287003616806,0.004949776789670648,0.0001717614084143201,5333.246918709157,8.353217509041958,7.923447677639653,85.12219205245188,0.13297280046385027
2024-08-10,3.5,0.0,3.4114407832386164,0.0050553429458638265,0.00011513514401466643,5329.695251440146,8.528601958096482,8.092434674562769,88.32448544415743,0.13797523179150664
2024-08-11,3.3333333333333335,0.0,3.48256182467451,0.005162446454383054,7.717741532600468e-5,5326.070527937639,8.706404561686215,8.263882616945683,91.59484963323378,0.14308399925005855
2024-08-12,3.0555555555555554,0.0,3.5546386425054153,0.005271074796238889,5.1733582210250816e-5,5322.371815231909,8.886596606263478,8.437771464782138,94.93426481176283,0.14830063403698784
2024-08-13,3.5555555555555554,0.0,3.627658193365948,0.005381213513417242,3.467806678585795e-5,5318.598196245961,9.069145483414808,8.614078074135952,98.34370229176511,0.1536266534778753
2024-08-14,3.888888888888889,0.0,3.701606148621021,0.005492845651612457,2.3245409874833145e-5,5314.748770992698,9.254015371552489,8.792775305085568,101.82412351993051,0.1590635594872719
2024-08-15,4.277777777777778,0.0,3.776466782891785,0.005605951780771382,1.5581868680533578e-5,5310.822658306989,9.441166957229397,8.973832054610373,105.37647859367512,0.16461283625057138
2024-08-16,4.888888888888889,0.0,3.8522226251305116,0.005720510361670696,1.0444842071821687e-5,5306.818997936843,9.630556562826213,9.157213843396198,109.00170445828185,0.17027594740769125
2024-08-17,5.388888888888889,0.0,3.9288544138656225,0.005836497670486679,7.001389092704526e-6,5302.736952284793,9.82213603466399,9.342882695088967,112.70072340050858,0.17605433369987733
2024-08-18,5.277777777777778,0.0,4.006341161881653,0.005953887560654025,4.693172939152802e-6,5298.5757080557505,10.015852904704063,9.530796755085746,116.47444162247214,0.18194941074191062
2024-08-19,5.0,0.0,4.084660313762551,0.006072651090370441,3.1459288737996544e-6,5294.334477828654,10.211650784406306,9.720909694255765,120.32374787455149,0.1879625668865103
2024-08-20,5.333333333333333,0.0,4.1637876291432985,0.006192756563701131,2.1087798307819846e-6,5290.012502019062,10.409469072858174,9.913170774739191,124.24951172157958,0.19409516051588252
2024-08-21,5.388888888888889,0.0,4.243696911969254,0.006314169802944645,1.4135578672321188e-6,5285.609051080937,10.609242279923063,10.107525285941856,128.25258158496908,0.20034851698324588
2024-08-22,5.666666666666667,0.0,4.324359757228716,0.006436854405977557,9.475363807710789e-7,5281.123427718155,10.810899393071715,10.303914956484544,132.33378275553457,0.20672392550858124
2024-08-23,6.277777777777778,0.0,4.405746080240213,0.006560770837459378,6.351528397680292e-7,5276.554968134378,11.014365200600459,10.502276499432295,136.49391627690838,0.21322263743437073
2024-08-24,6.333333333333333,0.0,4.4878242708984954,0.0066858760955126,4.2575575698704424e-7,5271.903043784914,11.219560677246161,10.702541078726236,140.73375734414319,0.21984586372399043
2024-08-25,6.333333333333333,0.0,4.570560610242807,0.00681212447449533,2.853925591268155e-7,5267.16706411036,11.42640152560694,10.904635530206148,145.05405281151212,0.2265947710685444
2024-08-26,6.055555555555555,0.0,4.653919076971916,0.006939467764039506,1.9130440473418266e-7,5262.346478789707,11.63479769242971,11.108482680224588,149.45551910776183,0.233470478630198
2024-08-27,6.388888888888889,0.0,4.737861557974744,0.007067854852029065,1.2823504691913694e-7,5257.440779499307,11.84465389493678,11.314000710106797,153.9388405889342,0.24047405546905426
2024-08-28,6.833333333333333,0.0,4.82234829888817,0.007197230979473148,8.595821512139067e-8,5252.449501381766,12.055870747220343,11.521101963375036,158.50466813803698,0.247606518355643
2024-08-29,7.111111111111111,0.0,4.907337605575743,0.0073275381263840245,5.7619463535216065e-8,5247.3722254833165,12.268344013939275,11.729693563449901,163.1536168598781,0.2548688281699289
2024-08-30,7.777777777777778,0.0,4.992785407636478,0.007458715611974853,3.8622800002886374e-8,5242.208581380597,12.481963519091108,11.939678374428098,167.8862635886297,0.26226188600777695
2024-08-31,7.833333333333333,0.0,5.078645229173445,0.0075907001062680704,2.5885104331607857e-8,5236.958249284019,12.696613072933527,12.150955019664787,172.7031448421511,0.2697865299853178
2024-09-01,7.5,0.0,5.164869002320764,0.007723424386846911,1.7344915383734116e-8,5231.620961069781,12.912172505801822,12.363415891620344,177.60475574798986,0.2774435335612115
2024-09-02,7.0,0.0,5.2514068939808,0.007856817597307436,1.1623307738002551e-8,5226.1965025541895,13.128517234951909,12.576947565582287,182.5915477920101,0.2852336020196884
2024-09-03,6.944444444444445,0.0,5.338206689191755,0.00799080616966159,7.791048675789523e-9,5220.684716336447,13.345516722979296,12.791432276219192,187.66392604497017,0.2931573681380752
2024-09-04,6.666666666666667,0.0,5.4252137174052235,0.008125313965866972,5.222483151996199e-9,5215.085503916438,13.563034293512967,13.006748144137122,192.82224700584788,0.3012153888177662
2024-09-05,6.722222222222222,0.0,5.512371629301749,0.00826026114998317,3.500709730277938e-9,5209.398826712292,13.780929073254278,13.22276737046281,198.0668174494601,0.3094081432840437
2024-09-06,7.277777777777778,0.0,5.599622483541461,0.008395564123951033,2.3465900636950134e-9,5203.624707916084,13.999056208853558,13.439356134041123,203.3978924597612,0.3177360300138142
2024-09-07,7.555555555555555,0.0,5.686906107707801,0.008531136555627764,1.5728245461170851e-9,5197.763235252217,14.217265269269406,13.656376237081453,208.8156726278268,0.32619936235846614
2024-09-08,7.388888888888889,0.0,5.77415989516537,0.00866688978735754,1.0528572895737472e-9,5191.814563123204,14.435399737913327,13.873685759184761,214.3203017634826,0.3347983649691134
2024-09-09,7.166666666666667,0.0,5.861319723964725,0.00880273156714058,7.026149262740083e-10,5185.778913284072,14.653299309911711,14.09113702623876,219.91186595620158,0.343533172329585
2024-09-10,7.444444444444445,0.0,5.948320129331501,0.00893856593493416,4.675245102907533e-10,5179.656576396448,14.87080032332865,14.308576428412147,225.59039177462077,0.3524038259438176
2024-09-11,8.222222222222221,0.0,6.035093554302359,0.00907429449755145,3.113491016193726e-10,5173.447914709241,15.087733885755796,14.525846460972726,231.35584342289104,0.3614102698936751
2024-09-12,9.166666666666666,0.0,6.121570242313041,0.0092098167775742,2.082786262752123e-10,5167.153363834412,15.303925605782497,14.742786282815912,237.20812067812676,0.3705523476169564
2024-09-13,10.0,0.0,6.20767923132397,0.00934502891314214,1.3961194020296203e-10,5160.773433050524,15.519198078309818,14.959229635128326,243.14705818398855,0.37982980080387174
2024-09-14,10.777777777777779,0.0,6.293348444024219,0.009479823753360202,9.357635936690717e-11,5154.30870665687,15.733371110060439,15.175004994112681,249.1724237210159,0.3892422666950602
2024-09-15,10.222222222222221,0.0,6.378503951674775,0.009614092204411019,6.271301554261708e-11,5147.7598463012355,15.946259879186828,15.389937725802518,255.2839155685684,0.39878927396057195
2024-09-16,9.777777777777779,0.0,6.463070018253352,0.009747723438589635,4.203085980062971e-11,5141.127592198785,16.15767504563327,15.603850420678427,261.48116084355246,0.4084702401047263
2024-09-17,10.0,0.0,6.546970237921462,0.009880603465105248,2.8174271293334903e-11,5134.412762859547,16.367425594803542,15.81656060585223,267.7637152175266,0.41828447102419075
2024-09-18,10.444444444444445,0.0,6.630127342497549,0.010012615739350285,1.8844146481047714e-11,5127.6162563808,16.57531835624376,16.027881720365833,274.13106113312193,0.42823115822177893
2024-09-19,10.833333333333334,0.0,6.712462507533123,0.010143642540388765,1.241685134547964e-11,5120.739052266055,16.781156268832692,16.23762532023147,280.5826055183988,0.43830937523595637
2024-09-20,11.333333333333334,0.0,6.793895769562935,0.010273564701896581,7.88821175179401e-12,5113.782211691562,16.98473942390722,16.445600647729325,287.1176789092849,0.4485180762699646
2024-09-21,11.777777777777779,0.0,6.874347094561102,0.010402260376850308,4.737434782270562e-12,5106.746876809034,17.18586773640264,16.651612653960058,293.73553545316054,0.45885609619742274
2024-09-22,11.555555555555555,0.0,6.953735827437511,0.01052960626724608,2.7003165099454146e-12,5099.634271964324,17.38433956859366,16.855463967340288,300.4353511007579,0.46932214773781983
2024-09-23,11.222222222222221,0.0,7.031980211776907,0.010655478774765708,1.5490868904663434e-12,5092.445704674547,17.579950529442147,17.05695673555286,307.21622199027934,0.47991481893228183
2024-09-24,11.38888888888889,0.0,7.108998304088634,0.010779753052040895,9.73646180388938e-13,5085.182564683213,17.772495760221464,17.255891106840327,314.0771646250584,0.4906325734211023
2024-09-25,11.5,0.0,7.184708613193883,0.010902302499213623,6.512244964734114e-13,5077.84632319194,17.961771532984585,17.452064424114575,321.017115849309,0.5014737504058595
2024-09-26,12.055555555555555,0.0,7.259029305780816,0.011023000436148985,4.357002832174096e-13,5070.43853376107,18.147573264451914,17.645273901782765,328.0349312592826,0.5124365621674214
2024-09-27,12.555555555555555,0.0,7.331878194984228,0.011141720619529717,2.892067775723269e-13,5062.960832033612,18.329695487460445,17.835317453496053,335.12938468093637,0.5235190932499897
2024-09-28,11.944444444444445,0.0,7.403173988844108,0.011258335849559774,1.8931950255280653e-13,5055.414933695533,18.507934972110142,18.021991461804326,342.29916931705344,0.5347193022530627
2024-09-29,10.944444444444445,0.0,7.472836160555728,0.01137271869248399,1.224573189677192e-13,5047.802633996144,18.682090401389193,18.205091934743027,349.5428973951959,0.5460350212814883
2024-09-30,9.777777777777779,0.0,7.540784272366605,0.011484743038569573,7.946279800270068e-14,5040.12580779012,18.851960680916385,18.384416999801157,356.8590993232905,0.5574639546263708
2024-10-01,9.555555555555555,0.0,7.606938691063905,0.011594283557241163,5.260325117490952e-14,5032.386407628898,19.017346727659632,18.559766031718535,364.24622468016577,0.5690036803124285
2024-10-02,9.333333333333334,0.0,7.671221505190372,0.011701214856881869,3.522514515224825e-14,5024.586461406462,19.1780537629758,18.730938307521605,371.7026436195036,0.5806516522911633
2024-10-03,9.666666666666666,0.0,7.7335557905519385,0.01180541315589963,2.106021739547988e-14,5016.7280719221135,19.333889476379714,18.897735681514146,379.2266464689326,0.5924051998145878
2024-10-04,10.166666666666666,0.0,7.793865499920886,0.011906757021479017,3.4172124784105542e-15,5008.8134154572135,19.48466374980208,19.059963767848004,386.81644424564973,0.6042615282406991
2024-10-05,9.722222222222221,0.0,7.852076709149768,0.01200512602903,-2.1023410227412556e-14,5000.844738458748,19.630191772874284,19.21742979461068,394.47017099982776,0.6162177226942092
2024-10-06,8.833333333333334,0.0,7.908117549350446,0.01210040143686387,-5.074653094927827e-14,4992.824355691388,19.77029387337598,19.369943683825404,402.1858847506372,0.6282707495287433
2024-10-07,8.277777777777779,0.0,7.961917531715337,0.012192467780634542,-8.027855035715446e-14,4984.754648985273,19.904793829288206,19.51732060378285,409.9615678734788,0.6404174569317509
2024-10-08,8.0,0.0,8.013408319457106,0.012281212253354977,-1.025043684264025e-13,4976.638063972366,20.033520798642627,19.659379976590824,417.79512942260294,0.6526545785527627
2024-10-09,7.777777777777778,0.0,8.062524526525207,0.01236652404264925,-1.1154131514548115e-13,4968.477106606717,20.15631131631288,19.795944417268153,425.68440767098565,0.6649787374710335
2024-10-10,8.055555555555555,0.0,8.10920294967686,0.012448296046611207,-1.0528618689433392e-13,4960.274341504393,20.273007374192012,19.926842480437465,433.6271709422366,0.6773864474950991
2024-10-11,8.722222222222221,0.0,8.153382617299625,0.01252642534044728,-8.675154231981278e-14,4952.032389076271,20.383456543248926,20.051909407312415,441.62111960564283,0.6898741162793145
2024-10-12,8.944444444444445,0.0,8.195005981160127,0.012600811867512723,-6.330741153308449e-14,4943.753921063376,20.487514952900177,20.170985030349463,449.663889651221,0.7024380509085859
2024-10-13,8.222222222222221,0.0,8.234018578905529,0.012671359464040742,-4.2977492298887527e-14,4935.441657845028,20.585046447263682,20.283915413602198,457.7530545820066,0.7150744608543933
2024-10-14,7.555555555555555,0.0,8.270368510090094,0.012737977155500348,-2.7752762593374127e-14,4927.098365837247,20.675921275225093,20.390554927890367,465.88612724755336,0.7277794608389725
2024-10-15,7.777777777777778,0.0,8.304007390413162,0.012800578153453873,-7.456671246483392e-15,4918.726852892983,20.760018476032762,20.49076464500082,474.0605636579451,0.7405490767933367
2024-10-16,8.0,0.0,8.334890718924948,0.012859079742747305,2.8621020614687847e-14,4910.329964301809,20.837226797312226,20.584412157105323,482.27376624158177,0.7533792509463958
2024-10-17,8.11111111111111,0.0,8.362977088059049,0.012913404914328788,8.381989228075798e-14,4901.910580140337,20.90744272014748,20.67137419052528,490.5230858527849,0.7662658449611166
2024-10-18,8.777777777777779,0.0,8.388228562426576,0.012963482179652765,1.5249978166190473e-13,4893.47161103265,20.970571406066295,20.751536308635707,498.80582535586956,0.7792046455333466
2024-10-19,8.722222222222221,0.0,8.410611582522716,0.01300924454481298,2.219719049101057e-13,4885.015993149027,21.026528956306645,20.82479126968944,507.119244002502,0.7921913712298597
2024-10-20,8.0,0.0,8.430096294526784,0.013050630877432785,2.7665601286052673e-13,4876.546685102308,21.075240736316815,20.891041214892372,515.4605600187073,0.8052216765296261
2024-10-21,7.666666666666667,0.0,8.44665633815715,0.013087586545227356,3.0314941969038454e-13,4868.066664183525,21.116640845392727,20.950198690593815,523.8269538723156,0.8182911569280199
2024-10-22,7.777777777777778,0.0,8.46026984131269,0.013120062144760409,2.948937391941075e-13,4859.578921020718,21.150674603281583,21.00218461332009,532.2155731548727,0.8313953565630494
2024-10-23,8.333333333333334,0.0,8.470919203532654,0.013148014075843494,2.551251640740731e-13,4851.086455699231,21.17729800883149,21.046929189254907,540.6235360777603,0.844529773676787
2024-10-24,9.166666666666666,0.0,8.478590462811415,0.013171405723576574,1.967941236424558e-13,4842.592274369208,21.19647615702839,21.08437380641292,549.0479345506808,0.8576898654243933
2024-10-25,9.61111111111111,0.0,8.483273962210053,0.013190206586108782,1.381401553399028e-13,4834.099384192462,21.208184905524988,21.11446963838646,557.4858389570476,0.8708710553339467
2024-10-26,10.333333333333334,0.0,8.484964695758253,0.013204391868962162,9.343108781132703e-14,4825.610788667347,21.212411739395485,21.137176994951673,565.9343026067982,0.8840687402623628
2024-10-27,9.722222222222221,0.0,8.483661522856828,0.013213943787836642,4.138253945111973e-14,4817.129484380926,21.209153807141924,21.152467407557943,574.3903648578572,0.897278295271556
2024-10-28,9.333333333333334,0.0,8.479367307201418,0.013218851405060725,-1.0242433021352449e-13,4808.658456603472,21.1984182680034,21.160323367523258,582.8510554293899,0.9104950803663472
2024-10-29,9.0,0.0,8.47208962890274,0.01321910953176035,-4.121251308859748e-13,4800.200674186864,21.180224072256706,21.16073656866052,591.3133994725576,0.9237144484156945
2024-10-30,8.38888888888889,0.0,8.46184016365365,0.013214719661788063,-9.113480029758239e-13,4791.75908617161,21.154600409133977,21.1537094022821,599.774421015195,0.9369317505337624
2024-10-31,8.722222222222221,0.0,8.448634330156626,0.013205690458308753,-1.5619279449301335e-12,4783.336618099223,21.12158582539142,21.139255736111057,608.2311467460368,0.9501423419914145
2024-11-01,9.055555555555555,0.0,8.432492185599367,0.01319203642492176,-2.2723855778654526e-12,4774.936173567047,21.081230463998274,21.11739878705502,616.6806043510367,0.9633415796173099
2024-11-02,8.5,0.0,8.413436546298527,0.013173779530905568,-2.9200532241784018e-12,4766.560596830913,21.033591365746176,21.088173722846996,625.1198619458513,0.9765248833969733
2024-11-03,8.38888888888889,0.0,8.391496381282469,0.013150946257790484,-3.38073117681225e-12,4758.212727863287,20.978740953206028,21.051622934291405,633.5459693532296,0.9896876447398422
2024-11-04,7.944444444444445,0.0,8.366704224327648,0.01312356960371953,-3.559757035857915e-12,4749.895367679668,20.91676056081898,21.007799243782227,641.9559959788384,1.0028252856466182
2024-11-05,7.277777777777778,0.0,8.339095385760974,0.013091689739624041,-3.418370989167565e-12,4741.61126465094,20.84773846440229,20.956766955688348,650.3470453962306,1.0159332814930322
2024-11-06,6.944444444444445,0.0,8.308707952459796,0.013055354009223676,-2.989259913657464e-12,4733.363114503376,20.77176988114935,20.89860185635358,658.7162553468455,1.0290071610298446
2024-11-07,7.333333333333333,0.0,8.27558278785192,0.013014616929026402,-2.3751631739731223e-12,4725.153560318637,20.68895696962966,20.833391214096643,667.0607977400088,1.0420425063828462
2024-11-08,7.5,0.0,8.239767899308251,0.012969533780731228,-1.7244229952217924e-12,4716.985199830987,20.59941974827049,20.761223522130102,675.3778707067265,1.0550349406397692
2024-11-09,7.111111111111111,0.0,8.201313331921519,0.01292016694877912,-1.177362286379412e-12,4708.86057334386,20.503283329803658,20.682198643513427,683.6647132807927,1.0679801507842361
2024-11-10,6.222222222222222,0.0,8.160271994800478,0.012866585441913181,-7.820127932959244e-13,4700.782168773079,20.400679987001055,20.596427045281498,691.91859906559,1.0808738778024143
2024-11-11,5.277777777777778,0.0,8.116699562356409,0.012808863309394446,-8.643706912496155e-14,4692.7524083617855,20.291748905890884,20.504027263172453,700.1368522761626,1.0937119417429841
2024-11-12,5.111111111111111,0.0,8.070653708535447,0.012747080608118017,1.7535758599038845e-12,4684.773646429109,20.17663427133848,20.405127449756908,708.3168503527496,1.1064902457998445
2024-11-13,4.777777777777778,0.0,8.022195111090761,0.012681322043744383,5.307669251400992e-12,4676.8481714764075,20.055487777726764,20.29986319920353,716.4560215229127,1.1192047725038128
2024-11-14,4.611111111111111,0.0,7.971388205406532,0.012611674455963113,1.0602305486469167e-11,4668.97820114522,19.928470513516192,20.188373521767907,724.5518519733248,1.1318515949259664
2024-11-15,4.944444444444445,0.0,7.918299475331107,0.012538230629607301,1.7083789665606787e-11,4661.165888214175,19.79574868832763,20.070806944505208,732.6018780372732,1.144426864473426
2024-11-16,4.833333333333333,0.0,7.86299765644229,0.01246108703478538,2.375065330401786e-11,4653.413313173234,19.65749414110559,19.947317893743953,740.6036967133497,1.1569268273210245
2024-11-17,4.555555555555555,0.0,7.8055526800578825,0.012380344525999957,2.939664288750616e-11,4645.722478629994,19.513881700144573,19.818067814213553,748.5549727688949,1.1693478355078843
2024-11-18,4.111111111111111,0.0,7.746035673235692,0.0122961083421478,3.290555805013727e-11,4638.095309309686,19.365089183089097,19.68322516904429,756.4534387399988,1.1816863469374175
2024-11-19,4.277777777777778,0.0,7.684520907790358,0.012208485219312042,3.353918413484524e-11,4630.533654933354,19.211302269475762,19.5429608180155,764.2968918074124,1.1939389204970612
2024-11-20,4.166666666666667,0.0,7.621083798487476,0.012117584760432797,3.1159563898151654e-11,4623.039285770513,19.052709496218558,19.39745021008139,772.0832010445623,1.206102227380692
2024-11-21,4.166666666666667,0.0,7.555801407663481,0.012023520056126644,2.632685312021931e-11,4615.613897018365,18.889503519158573,19.24687437715943,779.8103007933323,1.2181730407406715
2024-11-22,5.0,0.0,7.488751472412157,0.01192640647778609,2.0214004881381297e-11,4608.259102601469,18.721878681030265,19.091418002161774,787.4762012119298,1.2301482521650882
2024-11-23,5.333333333333333,0.0,7.42001209553009,0.011826361932419743,1.4279527266342452e-11,4600.976434360777,18.550030238825098,18.93126982693542,795.0789894487067,1.2420248735114334
2024-11-24,5.166666666666667,0.0,7.349661949162937,0.011723506669581253,9.649474929588022e-12,4593.7673422898915,18.374154872907216,18.766622343200126,802.6168292065304,1.2538000362260864
2024-11-25,4.5,0.0,7.277781565486627,0.011617960509095535,6.0268719694343674e-12,4586.633197087421,18.194453913716444,18.597667354779325,810.0879594035874,1.2654709892523024
2024-11-26,4.722222222222222,0.0,7.2044511828046645,0.011509845938856457,-7.295791465030611e-13,4579.575287901415,18.01112795701154,18.424600936457697,817.4906968506591,1.2770351032124925
2024-11-27,5.055555555555555,0.0,7.129751734079268,0.011399286375161998,-1.5177415040001737e-11,4572.594823726056,17.82437933519805,18.247620649180135,824.823435169603,1.2884898687187394
2024-11-28,5.277777777777778,0.0,7.053763751815312,0.011286405917262527,-3.920150133759672e-11,4565.692932713273,17.63440937953816,18.066925147140342,832.0846486064755,1.2998329023294306
2024-11-29,5.388888888888889,0.0,6.9765673680603255,0.011171329347360825,-7.11052186286341e-11,4558.870662172743,17.441418420150693,17.88271417778084,839.2728920315318,1.3110619465492575
2024-11-30,5.444444444444445,0.0,6.898242548795399,0.011054181961612355,-1.0603703550838531e-10,4552.128978283989,17.24560637198838,17.69518831126353,846.386800911729,1.3221748697862623
2024-12-01,4.944444444444445,0.0,6.818869423168513,0.010935087735352834,-1.373287826509346e-10,4545.468771421319,17.047173557921166,17.504546003423403,853.4250881047492,1.3331696613436512
2024-12-02,5.0,0.0,6.7385273584249,0.010814171539553373,-1.5832194185656872e-10,4538.890851244085,16.846318396062134,17.310987143800563,860.3865475276582,1.3440444371507556
2024-12-03,5.0,0.0,6.657295217930879,0.010691557788801806,-1.6425826401836997e-10,4532.395949134692,16.643238044827083,17.11471089137104,867.2700532395362,1.35479743832997
