date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2022-07-23,20.22222222222222,1.0,32.23564030241821,0.1536801775998642,19.893340870890302,30697.82006823426,89.41094128628262,73.42992125970785,441.82271622453294,2.3498086299402465
2022-07-24,20.77777777777778,1.0,33.64278048015843,0.16047629580385064,19.941272899811498,30660.982205116852,93.31387997877266,76.67717430420741,471.35333073513607,2.506865499757663
2022-07-25,21.166666666666668,0.0,35.101887237519456,0.1675318766386935,19.988937981691933,30622.56716829841,97.36095667366426,80.04840118092905,502.1860817741327,2.6708477075883126
2022-07-26,21.88888888888889,0.0,36.613986905818614,0.1748529219754399,20.036332796256236,30582.519626752448,101.55501807256756,83.54646964370595,534.3703234257229,2.8420177402820492
2022-07-27,23.055555555555557,1.0,38.18003458836894,0.18244518848254862,20.083454042893,30540.78345374922,105.89871331430663,87.17413028612964,567.9565143258881,3.020643959183663
2022-07-28,24.38888888888889,0.0,39.80090559173345,0.19031412703153167,20.130298366633443,30497.301828861742,110.39447020806966,90.93398758896123,602.9961686365623,3.2070003393918327
2022-07-29,26.22222222222222,1.0,41.477382816005864,0.19846483570616597,20.176862321342142,30452.017358273148,115.04446025824298,94.82847746746423,639.5417934987672,3.4013661371072366
2022-07-30,27.77777777777778,1.0,43.210143070218145,0.20690201100011685,20.223142522357875,30404.87220958989,119.85056070790448,98.85984395314243,677.6468158832,3.604025500591623
2022-07-31,28.72222222222222,0.0,44.99974718889618,0.2156298720054258,20.269135720465933,30355.808254397027,124.8143271254373,103.03010297024339,717.3655040893543,3.815267052665411
2022-08-01,29.27777777777778,1.0,46.846623553209405,0.22465211169863805,20.314838674978002,30304.76723504933,129.93694769768155,107.34101905978447,758.7528704546589,4.035383373271861
2022-08-02,30.166666666666668,0.0,48.751053948092654,0.23397182915954812,20.360248067775874,30251.69094272902,135.21920400229556,111.79407299299359,801.8645654740623,4.264670436358186
2022-08-03,31.61111111111111,1.0,50.713161633129175,0.2435914437248884,20.405360450796707,30196.52140748816,140.6614379203544,116.39042075308558,846.7567624765942,4.503426996534504
2022-08-04,33.72222222222222,0.0,52.73289169029367,0.25351264329406004,20.450172452245354,30139.201115887503,146.26349712752724,121.130868835225,893.4860199277347,4.751953856736927
2022-08-05,36.05555555555556,0.0,54.80999727252226,0.26373629646575797,20.49468090139945,30079.673235915267,152.02469695218588,126.0158322645294,942.1091374005265,5.010553102218231
2022-08-06,38.72222222222222,0.0,56.94402527691646,0.2742623629677762,20.53888264061769,30017.881859318644,157.9437806376388,131.04529179853716,992.6829966247288,5.279527255176949
2022-08-07,41.55555555555556,1.0,59.13429497977271,0.28508983712329783,20.582774438324563,29953.77227134985,164.01886008281159,136.21876691483726,1045.2643789831059,5.55917830412191
2022-08-08,44.22222222222222,0.0,61.379885392847946,0.2962166431850726,20.626352897336194,29887.291224011326,170.247380772734,141.53526580069544,1099.909778341552,5.849806708420054
2022-08-09,46.72222222222222,1.0,63.679618912833284,0.3076395487034059,20.669614630670985,29818.3872315481,176.62607642762006,146.9932439594156,1156.6751934056394,6.151710293956713
2022-08-10,49.333333333333336,0.0,66.03204024963568,0.3193541027684785,20.712556489712824,29747.010889451303,183.1509105569319,152.59057470190447,1215.6158978937742,6.465183030814797
2022-08-11,52.0,0.0,68.43540568689234,0.3313545221011812,20.75517542788016,29673.11519357501,189.8170466716197,158.32449471973646,1276.7862068777913,6.790513790570724
2022-08-12,55.55555555555556,1.0,70.88766602308024,0.34363361400499576,20.797468341352925,29596.655883932177,196.61880096843532,164.19156727079405,1340.23921849074,7.127984972582182
2022-08-13,58.5,0.0,73.38644814361595,0.3561827123142418,20.83943196207795,29517.59180474545,203.549591217068,170.18765157470162,1406.0265370659904,7.477871031519429
2022-08-14,61.611111111111114,0.0,75.92904725175435,0.3689915656356222,20.88106289062583,29435.885261219915,210.60191521124236,176.30784941352127,1474.197992803623,7.840436986427169
2022-08-15,65.16666666666667,0.0,78.51241146020323,0.38204827637596317,20.922357907114517,29351.502399329944,217.76730803098351,182.54647599859925,1544.801335483447,8.215936791754894
2022-08-16,68.61111111111111,1.0,81.13312843338863,0.39533924217440747,20.96331407137517,29264.413592228233,225.03630499270562,188.89703198628376,1617.8819147903212,8.604611637185554
2022-08-17,73.05555555555556,0.0,83.78742209806941,0.4088490605069587,21.00392841967081,29174.59381896475,232.39843252555073,195.35215789702497,1693.482358013903,9.006688233500265
2022-08-18,79.11111111111111,1.0,86.47114212132882,0.42256049931698664,21.044197896842892,29082.02302679866,239.84217898683843,201.90362008233768,1771.6422526424217,9.422377124471588
2022-08-19,86.77777777777777,0.0,89.17976846860671,0.4364543549232051,21.08411923906137,28986.686750802626,247.35500730453043,208.5422428318163,1852.3975849944936,9.851869701259231
2022-08-20,94.11111111111111,1.0,91.90835931412873,0.4505097614858319,21.12368914175504,28888.575919471776,254.92321049809183,215.25805623915178,1935.7809302128271,10.295339212880616
2022-08-21,101.22222222222223,0.0,94.65164750328405,0.46470361885230027,21.162904574933975,28787.687838885995,262.5321792330333,222.0400228211075,2021.8204791040812,10.752935590514788
2022-08-22,108.38888888888889,1.0,97.40400703606991,0.4790107626807391,21.201762744936193,28684.026397733152,270.16630885713744,228.87611880421434,2110.5398458155823,11.224784424642129
2022-08-23,115.72222222222223,1.0,100.15937246870477,0.4934044581505054,21.2402607854508,28577.602252616798,277.8087758473491,235.75357002458622,2201.957871226604,11.710985919392224
2022-08-24,122.77777777777777,1.0,102.9113616973821,0.5078558312083095,21.278395723026087,28468.43320001083,285.4418783710577,242.65858017164734,2296.0881845204003,12.211612560790032
2022-08-25,129.83333333333334,0.0,105.65327813027031,0.5223339996129754,21.316164346158104,28356.544589042252,293.0470423105024,249.5763934026255,2392.938724309458,12.726706569888117
2022-08-26,136.94444444444446,0.0,108.37807552631367,0.5368063904841075,21.353563449869263,28241.969503300716,300.60472373730414,256.49144607047117,2492.5115038720487,13.256278654190835
2022-08-27,143.83333333333334,0.0,111.0784290507195,0.5512385894882096,21.390590164737603,28124.74901994079,308.0946059967468,263.38729466348184,2594.802229058199,13.800305975509255
2022-08-28,149.55555555555554,1.0,113.74674844768862,0.5655945201076912,21.427241860424477,28004.932410577978,315.49563624454856,270.24670146182024,2699.7999769096623,14.358730440720034
2022-08-29,148.72222222222223,0.0,116.37521099272885,0.5798365650086372,21.46351579027553,27882.577298020136,322.78611684561656,277.0516925282453,2807.48689115844,14.931457082291852
2022-08-30,153.77777777777777,1.0,118.95580421679875,0.5939256808198308,21.499409099882357,27757.74975635705,329.9438238766068,283.7836125506735,2917.837910238667,15.518352611732308
2022-08-31,159.83333333333334,0.0,121.48036261891949,0.6078215898733845,21.534918712457642,27630.524375152247,336.94610895449546,290.4232164577646,3030.820511013608,16.119244056614765
2022-09-01,166.27777777777777,0.0,123.94061577015148,0.6214829539904453,21.570041551210625,27500.984257734628,343.7700326610053,296.9507524554641,3146.394495159161,16.733917624471292
2022-09-02,173.38888888888889,1.0,126.32823694967395,0.6348675865329481,21.604774857274194,27369.22096646817,350.39249944290924,303.34606334744586,3264.5118086335524,17.362117742652703
2022-09-03,181.11111111111111,0.0,128.6348936967564,0.6479326921590147,21.639116145924792,27235.3344099927,356.7903978263803,309.58870109263216,3385.1164004159764,18.003546307038103
2022-09-04,187.44444444444446,1.0,130.85231035831325,0.6606350757808815,21.673062696684816,27099.43265474873,362.94077390309843,315.65802664737504,3508.144138102392,18.657862233136047
2022-09-05,193.33333333333334,0.0,132.9723162025329,0.6729314598820726,21.706611749825395,26961.631698524965,368.82096478144996,321.5333615827661,3633.522749599559,19.32468114598761
2022-09-06,198.38888888888889,1.0,134.98691146749698,0.6847787279476161,21.739760598539146,26822.055156464394,374.40878178342257,327.1941043980209,3761.1718375321007,20.003575456789534
2022-09-07,202.83333333333334,0.0,136.8883287790099,0.6961342114005891,21.772506563443216,26680.833892531857,379.6826807972309,332.61986762162127,3891.002939998002,20.694074686018826
2022-09-08,205.61111111111111,1.0,138.6690845416805,0.7069560427250846,21.80484699257926,26538.10560497559,384.62190481907874,337.7906465369903,4022.919633293302,21.395666009768114
2022-09-09,208.0,0.0,140.32205301519494,0.717203387092695,21.83677926141347,26394.01431800493,389.2066894160948,342.6869298559355,4156.8177230813,22.107795276468053
2022-09-10,210.5,0.0,141.8405144067541,0.7268368131893305,21.86830077283653,26248.70985396105,393.4183961187532,347.2898769034002,4292.585460495311,22.829868156217348
2022-09-11,213.27777777777777,1.0,143.21821339043504,0.7358185935995495,21.899408957163665,26102.34723474453,397.23967473411324,351.58146114409254,4430.103833322562,23.56125168942752
2022-09-12,216.44444444444446,0.0,144.4494227996007,0.7441129556300478,21.930101272134603,25955.086023486856,400.6546400073724,355.5445900284486,4569.246925911082,24.301276200966942
2022-09-13,219.77777777777777,1.0,145.52897749916622,0.751686468196021,21.960375202913593,25807.089663056486,403.648965572264,359.16328985079525,4709.882299830501,25.049237324683315
2022-09-14,223.61111111111111,1.0,146.45233537609738,0.7585082395663496,21.990228262089413,25658.5247318594,406.21005311840855,362.4228002339704,4851.871471877303,25.804398545647075
2022-09-15,228.44444444444446,0.0,147.21561287728147,0.7645502115548525,22.01965798967535,25509.56020035104,408.3271309615433,365.3097146968381,4995.070415756989,26.565993868319016
2022-09-16,240.11111111111111,1.0,147.81561233487062,0.7697874468433309,22.048662094827925,25360.366669227904,409.9913298349338,367.8121179401037,5139.330107912281,27.333230719506084
2022-09-17,246.05555555555554,0.0,148.24986787756978,0.7741982513098975,22.077238125159084,25211.115556301378,411.1958102320117,369.9196442960092,5284.497151538182,28.105293267149516
2022-09-18,251.66666666666666,2.0,148.5166500124974,0.7777644635477066,22.105383717050515,25061.978327674282,411.9357751149321,371.6236160632696,5430.414391093676,28.881345688569855
2022-09-19,256.8888888888889,0.0,148.61498914989144,0.7804715662830389,22.133096550984504,24913.125691834088,412.208535164281,372.9170967437446,5576.921596085482,29.660535807131378
2022-09-20,261.1666666666667,1.0,148.54468782906312,0.7823087873276322,22.16037433845139,24764.72680836404,412.0135426898037,373.79493927846903,5723.856166458592,30.44199884382104
2022-09-21,265.6666666666667,1.0,148.30630582665475,0.783269277397643,22.187214821949553,24616.948542484253,411.35235032566624,374.25387101132566,5871.053830683497,31.224861129985044
2022-09-22,270.94444444444446,2.0,147.90117041400518,0.7833500654145131,22.213615774985424,24469.95469583702,410.2286394809746,374.29247233135374,6018.349403846193,32.00824413918687
2022-09-23,275.77777777777777,1.0,147.33135112025505,0.782552138258507,22.239575002073465,24323.905309572696,408.6481503410253,373.9112147797841,6165.577512598408,32.7912683428132
2022-09-24,279.44444444444446,0.0,146.5996371947744,0.7808804275296751,22.265090338736204,24178.95599079665,406.6186193555776,373.1124547242957,6312.573333620656,33.57305713754708
2022-09-25,277.0,1.0,145.70952090014504,0.7783436875110237,22.290159651504197,24035.25726385229,404.14973289914514,371.9003750486011,6459.173343003781,34.35274083091048
2022-09-26,273.27777777777777,1.0,144.66514819167227,0.7749544898523133,22.314780837916057,23892.954008700082,401.2529904723707,370.28098261231264,6605.216013500408,35.129460349555806
2022-09-27,274.5,0.0,143.47128958822452,0.7707290346158143,22.338951826518436,23752.184914323123,397.9416239074266,368.2620179667199,6750.54252840148,35.902371035977225
2022-09-28,271.1666666666667,1.0,142.13329395158271,0.7656869995615522,22.36267057686603,23613.082005844964,394.2304691673079,365.85288334177733,6894.997451071284,36.67064620939396
2022-09-29,267.1111111111111,0.0,140.65703169359693,0.7598513970299274,22.385935079521595,23475.770239723002,390.13580882137956,363.064574263193,7038.429352324729,37.433480502420224
2022-09-30,262.22222222222223,1.0,139.0488539320273,0.7532482899888272,22.40874335605591,23340.36713130006,385.67525875726864,359.9095438769069,7180.691428551967,38.19009314852531
2022-10-01,256.1111111111111,1.0,137.31552837797327,0.7459066054036582,22.43109361867677,23206.982473711687,380.8675903539234,356.401613775432,7321.642046912069,38.93973088161476
2022-10-02,244.83333333333334,1.0,135.46418332864633,0.7378578689321141,22.45298400962023,23075.718104041283,375.73257513619853,352.5558472323685,7461.1452585592815,39.68167066559457
2022-10-03,232.33333333333334,1.0,133.50225499853292,0.7291358971000336,22.474412589515868,22946.667724001658,370.29083868902444,348.3884021209592,7599.071268629117,40.41522219396509
2022-10-04,221.88888888888889,1.0,131.437420771336,0.7197765582267576,22.495377556928876,22819.91680031041,364.56367552050006,343.9164166818417,7735.296833121352,41.13973000062042
2022-10-05,210.94444444444446,0.0,129.27754531101834,0.7098174509316311,22.515877145891125,22695.542504796595,358.5728995918563,339.157855910249,7869.705619955921,41.85457538010327
2022-10-06,200.33333333333334,1.0,127.03062360164887,0.6992976026485309,22.535909625901123,22573.613715597818,352.3406863289407,334.1313675032444,8002.188508225561,42.55917797916294
2022-10-07,189.0,1.0,124.70472188093035,0.688257189781101,22.555473301924057,22454.191076055955,345.8894087914746,328.85614814710306,8132.643825580919,43.252997059274314
2022-10-08,177.22222222222223,1.0,122.30792592886209,0.6767372300668619,22.574566514391762,22337.32709489022,339.2414942430082,323.3517965258155,8260.977537472574,43.935532503110615
2022-10-09,163.94444444444446,1.0,119.84828805355686,0.6647793051638878,22.59318763920273,22223.066297030695,332.4192771072147,317.63818077023564,8387.103375230852,44.60632549572857
2022-10-10,149.77777777777777,0.0,117.33378644212574,0.6524252358252358,22.611335087722107,22111.445402239646,325.4448862207689,311.7352832531847,8510.942924923973,45.26495899715524
2022-10-11,135.83333333333334,1.0,114.77227391020817,0.6397168558631097,22.629007306781723,22002.493559981445,318.3401026815948,305.66309258727415,8632.425642561167,45.911057823245045
2022-10-12,122.33333333333333,1.0,112.17142892631844,0.6266958070093519,22.64620277868003,21896.23261932325,311.1262240066971,299.4415056072036,8751.48881824256,46.54428845501285
2022-10-13,115.0,1.0,109.53873510519317,0.613403202674233,22.66292002118217,21792.67739112993,303.8240072535299,293.0901667103575,8868.077531738523,47.16435880238543
2022-10-14,109.83333333333333,1.0,106.88145402462982,0.5998793721971634,22.679157587519928,21691.83594961194,296.45359362295045,286.62834565724506,8982.144549088323,47.771017654267304
2022-10-15,98.66666666666667,1.0,104.20656554738005,0.5861638509051605,22.694914066391746,21593.710004805023,289.0343429320066,280.0749328213368,9093.650121467532,48.36405360882863
2022-10-16,90.38888888888889,1.0,101.52075758617129,0.5722951109820192,22.710188081962734,21498.295226317823,281.58480522551184,273.4483105956703,9202.561819304461,48.94329419126306
2022-10-17,81.5,1.0,98.83043342257804,0.5583102268886065,22.724978634554287,21405.581559408198,274.1227410761592,266.7661935273312,9308.85435670305,49.508604919991
2022-10-18,74.44444444444444,1.0,96.14166494659749,0.5442449240521353,22.73928424445026,21315.553629960352,266.66499188666126,260.04565158167344,9412.509294478768,50.059887727273185
2022-10-19,68.61111111111111,1.0,93.46016280162628,0.5301335612710475,22.75310368278022,21228.191136890888,259.22739708184906,253.3031017351969,9513.514740560979,50.59707936581791
2022-10-20,67.33333333333333,0.0,90.79130837272362,0.5160087780771772,22.76643577730014,21143.46916156203,251.82488283347067,246.55413948167293,9611.865121563666,51.120150193893174
2022-10-21,67.33333333333333,1.0,88.14014794848394,0.501901411323807,22.779279394706546,21061.358534909912,244.47144586716885,239.81349897708577,9707.560873350947,51.629102529617114
2022-10-22,64.77777777777777,0.0,85.51134256678107,0.48784073065252354,22.79163344063654,20981.826266445863,237.18001435126172,233.09516554804404,9800.608040767413,52.12396852214701
2022-10-23,61.611111111111114,0.0,82.9091949248577,0.47385422817777534,22.803496859667796,20904.835862406824,229.96252253637766,226.41227520096535,9891.017986885236,52.60480860532673
2022-10-24,57.611111111111114,1.0,80.33768398149553,0.45996738899288986,22.814868635318536,20830.347628464882,222.83000673036344,219.777004967563,9978.807105503292,53.07170996862993
2022-10-25,54.166666666666664,1.0,77.80043052870592,0.4462039306264642,22.825747790047572,20758.31906132403,215.792509805608,213.20068731949698,10063.996412800207,53.524784385390305
2022-10-26,50.833333333333336,0.0,75.30068924593988,0.43258589742248815,22.83613338525427,20688.705195998824,208.85905916006507,206.69385526413808,10146.611178958088,53.96416625361374
2022-10-27,47.333333333333336,0.0,72.84140349248489,0.41913338986470966,22.846024521278565,20621.45885285494,202.03781869313195,200.26611301305044,10226.680659904347,54.39001116926253
2022-10-28,44.44444444444444,0.0,70.4252107586322,0.4058646209143529,22.855420337400957,20556.53094324573,195.33610392537415,193.9261629007152,10304.237751475963,54.80249408694808
2022-10-29,40.94444444444444,1.0,68.05440906144875,0.3927962413326558,22.86432001184252,20493.87081647062,188.7602887915768,187.6819608268829,10379.31858239048,55.20180715517057
2022-10-30,37.5,0.0,65.73099904960982,0.37994320135791493,22.872722761764884,20433.42648712411,182.31592242554225,181.54065016448598,10451.962237675196,55.58815824539311
2022-10-31,34.27777777777778,1.0,63.45672375198918,0.3673186363011982,22.880627843270254,20375.144851839927,176.0078394094544,175.5085070961298,10522.210487777884,55.96176951133265
2022-11-01,31.666666666666668,0.0,61.23304588186926,0.35493416466774874,22.888034551401404,20318.971977509842,169.84009682330873,169.59108305947197,10590.10742279846,56.32287544364231
2022-11-02,30.27777777777778,1.0,59.06115317277731,0.3428000113250246,22.894942278836186,20264.85333660058,163.8159890447467,163.79326359813993,10655.699145155886,56.67172123537791
2022-11-03,30.38888888888889,0.0,56.942011998820746,0.3309248324484997,22.90135077530996,20212.73395870538,157.9381964740261,158.1191847190891,10719.033554100293,57.00856163593826
2022-11-04,31.0,1.0,54.87637511763122,0.31931583394190444,22.90725918568413,20162.558631622785,152.20880701037206,152.57228947497464,10780.160068052253,57.33365947434248
2022-11-05,29.555555555555557,0.0,52.86476182107984,0.30797907063278107,22.91266702712402,20114.272125536645,146.62926099666473,147.15547092277112,10839.129314170434,57.647284008213546
2022-11-06,27.72222222222222,1.0,50.907498180769025,0.29691936126399665,22.9175738570509,20067.819318683836,141.20046284704404,141.87103150586995,10895.992932714682,57.949709883294624
2022-11-07,25.944444444444443,0.0,49.00474951206058,0.2861402494920406,22.921979273141982,20023.145319773466,135.92287109132263,136.7206644186769,10950.803384243221,58.24121610803847
2022-11-08,24.555555555555557,1.0,47.156505784170754,0.27564426862252944,22.925882913330433,19980.195641085043,130.79645790744365,131.7055800998761,11003.613691859604,58.5220846827627
2022-11-09,23.61111111111111,0.0,45.3625912876018,0.2654330440176364,22.92928445580535,19938.9163251041,125.82073593571954,126.82655516372097,11054.477239902199,58.7925995289915
2022-11-10,22.72222222222222,1.0,43.622705884880034,0.255507189775777,22.93218361901178,19899.254013588947,120.99487269465507,122.08388303255785,11103.447640538625,59.053045779945755
2022-11-11,21.72222222222222,0.0,41.936430651889125,0.2458664283981367,22.934580161650715,19861.156053950206,116.31770622812913,117.47743111468613,11150.57855550921,59.30370883249595
2022-11-12,20.444444444444443,0.0,40.303216763845974,0.23650981403751625,22.93647388267909,19824.570616860372,111.78771427878934,113.00674747488262,11195.92350369695,59.5448733237341
2022-11-13,19.22222222222222,1.0,38.72241623439386,0.22743567919957794,22.937864621309767,19789.44674451523,107.40309954806956,108.67103536772554,11239.53575364437,59.77682255933085
2022-11-14,18.333333333333332,0.0,37.1933037796818,0.21864163057906882,22.93875225701159,19755.73440080078,103.16185033987165,104.46915124810049,11281.468215308138,59.999837937838656
2022-11-15,17.77777777777778,0.0,35.71506718641659,0.21012474433386358,22.93913670950931,19723.384554646815,99.06171384474658,100.39969807508527,11321.773290910627,60.21419815745442
2022-11-16,17.5,1.0,34.28681614808355,0.20188163289389485,22.93901793878364,19692.349228877767,95.10022064863072,96.46105723392297,11360.502770215358,60.420178659047956
2022-11-17,17.38888888888889,0.0,32.90760957419958,0.19390838557860357,22.938395945071232,19662.581514429472,91.27476047962816,92.6513601624476,11397.707769262846,60.61805130033215
2022-11-18,17.27777777777778,0.0,31.576458288146917,0.18620066141328326,22.93727076886468,19634.035610598217,87.58258969090379,88.96853269965895,11433.438638777221,60.80808386872883
2022-11-19,16.77777777777778,1.0,30.292318718562864,0.1787538338705098,22.93564249091253,19606.666870143785,84.02081376269743,85.41036424462092,11467.744867914165,60.990539569457745
2022-11-20,16.0,1.0,29.05411326678626,0.17156295499435392,22.933511576212414,19580.43180052642,80.58644379484393,81.9744906146526,11500.675043887995,61.1656768108155
2022-11-21,15.166666666666666,1.0,27.86074307146237,0.16462276134326206,22.93087814674818,19555.288069357084,77.27643191154036,78.65839688489594,11532.276808508192,61.333748973017634
2022-11-22,14.833333333333334,0.0,26.711081373672016,0.15792780095012895,22.9277423038738,19531.19453052272,74.08765285842162,75.45947805110444,11562.596790156062,61.4950040464204
2022-11-23,14.777777777777779,1.0,25.603979751177125,0.1514724689784229,22.924104361422334,19508.11122739673,71.01692129428349,72.37505606649535,11591.680566444293,61.64968443292775
2022-11-24,14.88888888888889,0.0,24.538284288443585,0.1452509725783643,22.91996467252432,19485.999377320943,68.06103664134615,69.40236304968131,11619.572651743109,61.79802687964993
2022-11-25,15.333333333333334,0.0,23.512836047698524,0.13925739226398995,22.915323629607723,19464.821373350012,65.21678439181039,66.53857061124367,11646.316464974043,61.940262307616536
2022-11-26,15.0,1.0,22.52646722923375,0.13348576595952158,22.910181664397957,19444.540787934435,62.480925457816824,63.78083001192551,11671.954296594367,62.07661563618503
2022-11-27,14.166666666666666,0.0,21.57801329793249,0.12793006311780833,22.904539247917896,19425.122351001402,59.85022980639652,61.12625979616529,11696.52730924428,62.207305786482905
2022-11-28,13.222222222222221,1.0,20.666319497317055,0.12258419011947091,22.89839689048784,19406.531932620746,57.32149452727196,58.57194837186186,11720.075534450969,62.332545663878285
2022-11-29,13.055555555555555,0.0,19.790236122680128,0.11744206509811517,22.891755141725557,19388.736538196772,54.89153072209591,56.11498976260749,11742.637854889617,62.452542063636216
2022-11-30,13.11111111111111,1.0,18.94862220784451,0.11249763264666188,22.884614590546242,19371.704289663136,52.55717373029634,53.75249063451903,11764.252005927645,62.567495679131575
2022-12-01,13.166666666666666,0.0,18.140354205672068,0.10774484160532215,22.876975865162546,19355.404397548227,50.31530720592021,51.48155968311096,11784.954590019066,62.67760117840464
2022-12-02,13.277777777777779,1.0,17.364325215320118,0.10317768097113662,22.86883963308457,19339.807144133243,48.1628609742998,49.299324791231335,11804.781078522126,62.78304721382811
2022-12-03,12.88888888888889,0.0,16.61944241529993,0.09879022394679426,22.860206601119845,19324.883867425346,46.09680391221095,47.20295407602664,11823.765813787932,62.884016433215294
2022-12-04,12.5,1.0,15.904633624817924,0.0945766085377272,22.851077515373373,19310.606931161565,44.11416214685068,45.189646618040214,11841.942030116996,62.980685591276405
2022-12-05,12.38888888888889,0.0,15.218850091905118,0.09053103965255521,22.841453161247582,19296.94969883456,42.212026789180534,43.25663346482555,11859.341870905351,63.07322564080904
2022-12-06,12.666666666666666,0.0,14.56106306367122,0.08664782945577751,22.831334363442352,19283.88651523093,40.387544420952615,41.40119691186484,11875.996397292287,63.16180177869078
2022-12-07,13.444444444444445,0.0,13.930265605536055,0.08292140029133055,22.820721985955014,19271.392680002755,38.63792214065224,39.62067189947403,11891.935608040236,63.24657355160916
2022-12-08,14.166666666666666,0.0,13.325476784920246,0.0793462695910208,22.80961710871024,19259.444417343737,36.960439167664,37.91243880190152,11907.18846532818,63.327694993242424
