date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2023-09-27,2.1666666666666665,0.0,3.174502480324973,0.016544883640301364,10059.296479105806,7.936256200812388,7.2627950178045095,62.337713572961604,0.35510713229865404
2023-09-28,2.5,0.0,3.286621709786997,0.01713209426847739,10055.78592185012,8.216554274467446,7.5205659708942125,65.29336491756932,0.3719440166324027
2023-09-29,2.8333333333333335,0.0,3.402427449916751,0.017738825529471047,10052.152194263808,8.50606862479183,7.7869059993460965,68.35380431504407,0.38937782669248905
2023-09-30,2.8333333333333335,0.0,3.522020641305382,0.018365628907782355,10048.391307087872,8.805051603263406,8.06205719122595,71.52250678934922,0.4074283579722601
2023-10-01,2.5555555555555554,0.0,3.645503442051961,0.019013064205356152,10044.499166359285,9.113758605129851,8.34626528575227,74.80304481840417,0.4261159611120657
2023-10-02,2.5555555555555554,0.0,3.7729793249319874,0.01968169794207779,10040.471572233904,9.432448312329916,8.639778971153413,78.19908996112682,0.4454615511677152
2023-10-03,2.888888888888889,0.0,3.9045527155550572,0.02037210403205154,10036.304218543886,9.761381788887588,8.942850181537091,81.71441390181319,0.46548661355979154
2023-10-04,2.888888888888889,0.0,4.040328712729143,0.021084863886823145,10031.992692398777,10.1008217818228,9.255734142202527,85.35288949684485,0.4862132100362261
2023-10-05,3.0,0.0,4.180413248945294,0.021820564068419434,10027.53247337618,10.451033122363178,9.578688339382852,89.11849220493727,0.5076639868197163
2023-10-06,3.1666666666666665,0.0,4.324912963551323,0.022579795287577406,10022.918933269322,10.812282408878245,9.911972080492422,93.0153010906659,0.5298621803243175
2023-10-07,3.0555555555555554,0.0,4.4739346047831425,0.023363153710295913,10018.147336646576,11.184836511957794,10.255847067670727,97.04749918427243,0.5528316192050815
2023-10-08,2.9444444444444446,0.0,4.6275850038046755,0.024171239088528293,10013.212840880771,11.568962509511623,10.610576577202647,101.21937433299009,0.5765967292076357
2023-10-09,2.888888888888889,0.0,4.78597118664329,0.025004651983956558,10008.110496232151,11.964927966608158,10.976424240823942,105.53532005208257,0.6011825380161311
2023-10-10,3.111111111111111,0.0,4.949199828916867,0.025863994248700433,10002.835247041616,12.372999572292098,11.353654256740631,109.99983548401303,0.6266146750206484
2023-10-11,3.2222222222222223,0.0,5.117376738668048,0.026749869151745008,9997.381933162354,12.793441846670047,11.742531445127614,114.61752520531248,0.6529193702170223
2023-10-12,3.2777777777777777,0.0,5.290607025545089,0.02766287769870565,9991.745290789024,13.226517563862648,12.143319632596421,119.39309958793417,0.6801234562652996
2023-10-13,3.611111111111111,0.0,5.468994904639,0.028603616640604297,9985.91995408158,13.672487261597423,12.556280778097214,124.33137454138556,0.7082543670207913
2023-10-14,3.611111111111111,0.0,5.652642791385137,0.029572679982974883,9979.900458051283,14.131606978462765,12.981675635378778,129.4372702343072,0.737340130251541
2023-10-15,3.111111111111111,0.0,5.84165115591226,0.03057065626252663,9973.6812408208,14.604127889780568,13.419762557511008,134.71581039792088,0.7674093636704123
2023-10-16,2.7777777777777777,0.0,6.036118632333872,0.031598124239798825,9967.256645937483,15.090296580834593,13.87079560606681,140.1721216343032,0.7984912709946659
2023-10-17,2.888888888888889,0.0,6.23614124665832,0.0326556529700948,9960.620926246853,15.590353116645714,14.335024582260377,145.81143145316156,0.8306156307624426
2023-10-18,3.1666666666666665,0.0,6.4418116086678205,0.03374380179538658,9953.768248252152,16.10452902166946,14.8126950233935,151.63906594936455,0.8638127831028029
2023-10-19,3.3333333333333335,0.0,6.653219065536752,0.03486311502131648,9946.692695680438,16.633047663841786,15.304045866190863,157.66044819861665,0.8981136205966787
2023-10-20,3.8333333333333335,0.0,6.870449389305314,0.03601411875746816,9939.388274147797,17.17612347326319,15.8093080597571,163.88109577473074,0.9335495741340023
2023-10-21,3.7222222222222223,0.0,7.0935835205888065,0.03719732245558402,9931.84891756722,17.733958801471918,16.328705240816223,170.30661682959195,0.9701525905831981
2023-10-22,3.6666666666666665,0.0,7.322697292753156,0.038413214994893946,9924.068493824405,18.306743231882788,16.862452015267696,176.94270684384708,1.0079551142814687
2023-10-23,3.388888888888889,0.0,7.557861501168989,0.03966225866836397,9916.040810570921,18.894653752922366,17.410751318298217,183.79514531934893,1.0469900681932829
2023-10-24,3.9444444444444446,0.0,7.799140840935496,0.040944888842354366,9907.75962308609,19.49785210233863,17.973794264980043,190.8697907510057,1.0872908252674893
2023-10-25,4.666666666666667,0.0,8.046592824418163,0.042261513425851875,9899.21864279025,20.116482061045293,18.551759917277035,198.17257508424578,1.128891176864235
2023-10-26,5.111111111111111,0.0,8.300267911467943,0.04361250568072567,9890.41154482206,20.750669778669742,19.144812127924748,205.7094989951607,1.1718253058682706
2023-10-27,5.888888888888889,0.0,8.560209016009848,0.04499820001864248,9881.331977103924,21.4005225400245,19.753097695380017,213.48662593757672,1.2161277527780625
2023-10-28,5.833333333333333,0.0,8.826449901170646,0.04641889340409268,9871.973571546387,22.06612475292649,20.37674697971476,221.51007437917607,1.2618333714788141
2023-10-29,5.666666666666667,0.0,9.099014826159012,0.0478748398762607,9862.329954346422,22.747537065397403,21.015871497852462,229.786010830478,1.3089772895320169
2023-10-30,5.611111111111111,0.0,9.377918536193016,0.04936624300954275,9852.394756576707,23.44479634048241,21.670560613921797,238.3206426314875,1.3575948670845552
2023-10-31,6.611111111111111,0.0,9.663164891113965,0.05089325532996315,9842.1616273034,24.157912227784777,22.340881283077824,247.12020857198246,1.4077216434371198
2023-11-01,7.277777777777778,0.0,9.954745607562344,0.052455976893818534,9831.624247337919,24.886864018905722,23.026877427561907,256.1909689647998,1.4593932804966272
2023-11-02,8.333333333333334,0.0,10.252640377093607,0.05405444641957504,9820.776341983234,25.631600942733876,23.728566043823776,265.5391965489351,1.512645510955675
2023-11-03,9.444444444444445,0.0,10.556816182523457,0.05568863645427322,9809.611695630601,26.392040456308493,24.44593508069272,275.17116578476686,1.567514077312729
2023-11-04,9.833333333333334,0.0,10.867225595509224,0.05735845536614693,9798.124164319559,27.168063988772907,25.178944314088042,285.0931437273798,1.6240346798819576
2023-11-05,10.333333333333334,0.0,11.18380650549163,0.05906372810019901,9786.307723200922,27.95951626372892,25.92751689919241,295.3113519061987,1.6822427596403535
2023-11-06,10.666666666666666,0.0,11.506479592377687,0.06080423115465581,9774.156405439477,28.766198980944058,26.691554724250942,305.83201809189177,1.7421737931181904
2023-11-07,10.166666666666666,0.0,11.83515119633019,0.06257963816376398,9761.664394549816,29.587877990825305,27.470914522763927,316.6613011022211,1.8038628640551253
2023-11-08,11.444444444444445,0.0,12.169713611810677,0.06438951343498488,9748.826036557304,30.424284029526522,28.265405036474863,327.8052807999528,1.8673446064232384
2023-11-09,12.944444444444445,0.0,12.510034889430733,0.06623336927903965,9735.635834907787,31.27508722357666,29.074812181843388,339.26996348135157,1.9326532351226295
2023-11-10,14.777777777777779,0.0,12.855966172555869,0.06811061409122998,9722.088470963141,32.13991543138949,29.898876259028214,351.0612659210286,1.9998224550928017
2023-11-11,16.166666666666668,0.0,13.20733948579049,0.07002055660308498,9708.17882602689,33.01834871447604,30.737293818255054,363.18499711276127,2.068885357299137
2023-11-12,16.166666666666668,0.0,13.563969367358995,0.07196238182089773,9693.902022842934,33.9099234183973,31.589707097428818,375.6468234505323,2.139874220386492
2023-11-13,16.055555555555557,0.0,13.925646088518047,0.07393518367137206,9679.25344134881,34.81411522129492,32.45571835276572,388.4522556705152,2.212820436294149
2023-11-14,17.5,0.0,14.292137745614358,0.0759379521198831,9664.228713979759,35.730344364035695,33.33488420402808,401.6066539425964,2.2877545392596965
2023-11-15,19.055555555555557,0.0,14.663191827706507,0.07796955062749947,9648.823776030067,36.65797956926606,34.226705738714095,415.11518373721805,2.364705954414256
2023-11-16,20.833333333333332,0.0,15.038535904460002,0.08002870367103011,9633.03489658946,37.59633976114979,35.13062303366698,428.9827888015633,2.443702843841171
2023-11-17,23.38888888888889,0.0,15.417868858950307,0.08211404465750491,9616.85868118505,38.54467214737555,36.046036188347635,443.21418941228507,2.524772096622664
2023-11-18,24.22222222222222,0.0,15.80086874186957,0.08422406483465227,9600.292104204067,39.502171854673705,36.972282897797065,457.8138529121405,2.6079391610016134
2023-11-19,24.11111111111111,0.0,16.18718966474683,0.08635712588335587,9583.332534814177,40.46797416186684,37.90864398041361,472.78597016297635,2.6932279102458527
2023-11-20,23.333333333333332,0.0,16.576461316894882,0.08851145895933947,9565.977761292443,41.44115329223697,38.854342957276295,488.1344329736585,2.7806605140662453
2023-11-21,24.5,0.0,16.9682880659423,0.0906851668979407,9548.226016618379,42.42072016485551,39.808547019986015,503.8628099255539,2.870257300906409
2023-11-22,26.61111111111111,0.0,17.36225076543848,0.09287621286016219,9530.076000552312,43.40562691359595,40.770362046562596,519.9743248816894,2.9620366355200187
2023-11-23,28.38888888888889,0.0,17.757906773934412,0.09508241992068518,9511.526903800483,44.39476693483578,41.73883242059296,536.4718330909196,3.0560147828480635
2023-11-24,31.055555555555557,0.0,18.15478857646555,0.09730147916488194,9492.578433747884,45.38697144116362,42.71294458561945,553.3577954933638,3.1522057616496295
2023-11-25,34.55555555555556,0.0,18.552404809253517,0.09953094641448593,9473.230836610328,46.38101202313353,43.69162560778995,570.6342555757698,3.2506212126583485
2023-11-26,34.72222222222222,0.0,18.95024131936715,0.10176824009566235,9453.48491897888,47.375603298417616,44.67374223999357,588.3028162455431,3.3512702668451766
2023-11-27,34.05555555555556,0.0,19.347760978958732,0.1040106473164818,9433.342070240076,48.36940244739656,45.65810358972137,606.3646153465413,3.454159405943981
2023-11-28,34.833333333333336,0.0,19.744404121634837,0.10625532816785657,9412.80428331294,49.36101030408682,46.64346300707107,624.8203020774617,3.5592923281187545
2023-11-29,36.44444444444444,2.0,20.13959160059734,0.1084993075277565,9391.874170962186,50.34897900149306,47.62851448700039,643.6700167463638,3.6666698326351375
2023-11-30,40.5,0.0,20.53272447720795,0.11073948668397014,9370.554985252445,51.33181119301958,48.61189777143198,662.913367127605,3.7762896851775762
2023-12-01,45.111111111111114,0.0,20.92318340118005,0.11297265846757919,9348.850636015059,52.30795850294983,49.5922049924746,682.5494050347999,3.8881464843970464
2023-12-02,48.22222222222222,0.0,21.31033296080398,0.11519549711309233,9326.765701424098,53.27583240200965,50.567976221272566,702.5766094166819,4.002231565616545
2023-12-03,51.611111111111114,0.0,21.69352374613857,0.11740456247444714,9304.305439754431,54.23380936534612,51.53770131872631,722.9928676966443,4.118532894531674
2023-12-04,53.333333333333336,0.0,22.07209047689962,0.11959632714833708,9281.475804398697,55.180226192248746,52.499831841962674,743.7954536555499,4.237034941219946
2023-12-05,55.72222222222222,0.0,22.44535503742961,0.12176717889152026,9258.283450536424,56.11338759357371,53.45278210547362,764.9810122008288,4.3577185933778635
2023-12-06,58.0,0.0,22.812632576101144,0.12391340815800439,9234.735735679958,57.03158144025254,54.39492371024849,786.5455491013731,4.480561097845693
2023-12-07,62.666666666666664,1.0,23.17322987045678,0.12603123917419357,9210.840727875528,57.93307467614162,55.32459918499547,808.4844133329763,4.605535960038156
2023-12-08,67.72222222222223,0.0,23.52644510705306,0.12811685529947853,9186.607209580226,58.81611276763232,56.240133118813844,830.7922827009613,4.732612862043656
2023-12-09,70.88888888888889,0.0,23.871576444230406,0.13016637769263573,9162.044667787432,59.678941110575686,57.139822796270515,853.4631616850525,4.861757650347574
2023-12-10,71.94444444444444,0.0,24.207923842283677,0.13217588250610235,9137.16328997884,60.51980960570885,58.021945745261746,876.4903734097757,4.992932290091614
2023-12-11,70.88888888888889,0.0,24.534785738203993,0.13414144731450167,9111.973963987224,61.336964345509635,58.88478011798838,899.8665477814596,5.126094797496161
2023-12-12,73.22222222222223,0.0,24.851465492859496,0.13605914536008853,9086.488262471605,62.1286637321484,59.726602164848536,923.5836234102688,5.261199250809151
2023-12-13,74.5,0.0,25.157279491949463,0.13792503197496972,9060.718422264235,62.893198729873305,60.54568027412803,947.6328539351064,5.39819582633592
2023-12-14,77.38888888888889,3.0,25.45155298847494,0.13973519856916797,9034.67733653573,63.628882471187,61.3402986714261,972.0048025838853,5.537030767451755
2023-12-15,81.88888888888889,0.0,25.733620985074744,0.14148580025398877,9008.378537402947,64.3340524626865,62.10876954563074,996.6893452164783,5.6776464019360775
2023-12-16,83.83333333333333,0.0,26.002840587399678,0.14317302028460932,8981.836161000816,65.00710146849883,62.849417440094136,1021.6756898669745,5.8199812532950155
2023-12-17,82.61111111111111,0.0,26.258590579037893,0.14479310538869533,8955.064925757517,65.64647644759437,63.560594761022145,1046.9523839815527,5.963970081991988
2023-12-18,78.44444444444444,0.0,26.500266795975023,0.14634242421794114,8928.08011315267,66.25066698993719,64.24070743625593,1072.5073195362145,6.109543914600904
2023-12-19,79.55555555555556,0.0,26.72729209398908,0.14781744472545705,8900.897527060522,66.81823023497233,64.88820498450409,1098.3277585604785,6.256630189202025
2023-12-20,79.66666666666667,1.0,26.93912394058428,0.14921472475959882,8873.533453138396,67.34780985146033,65.5015763862662,1124.4003587522582,6.40515290129726
2023-12-21,80.16666666666667,0.0,27.135247152411125,0.15053098326557215,8846.00463467884,67.83811788102743,66.07938133957754,1150.7111844638418,6.555032666391864
2023-12-22,81.38888888888889,0.0,27.31517638613572,0.15176311730348688,8818.32823334389,68.28794096533892,66.62025773051427,1177.2457321251181,6.706186864817979
2023-12-23,81.22222222222223,0.0,27.47846987642513,0.15290815479643813,8790.52177331843,68.69617469106244,67.12290089076886,1203.988972248402,6.8585298810153645
2023-12-24,77.77777777777777,0.0,27.6247251108594,0.15396330617558368,8762.603106164313,69.06181277714812,67.5860862685627,1230.9253725842157,7.011973235438426
2023-12-25,73.05555555555556,0.0,27.75357367436371,0.15492601942913967,8734.590374684918,69.38393418590888,68.00869359379459,1258.038922839693,7.1664257253647525
2023-12-26,71.72222222222223,0.0,27.864693160726127,0.1557939371739116,8706.501953527699,69.66173290181493,68.38968803350399,1285.3131828672588,7.321793699402184
2023-12-27,69.66666666666667,0.0,27.957811349555524,0.15656489568629167,8678.35639774299,69.89452837388842,68.72811976650262,1312.7313238541724,7.4779812921252855
2023-12-28,69.44444444444444,3.0,28.032696596095814,0.15723699762392565,8650.172407798489,70.08174149023914,69.02315590638906,1340.2761552570535,7.63489057750802
2023-12-29,69.77777777777777,0.0,28.08916165606321,0.15780860776476022,8621.96877637039,70.22290414015764,69.27407863109576,1367.9301700612918,7.792421826744229
2023-12-30,66.55555555555556,0.0,28.12707520069202,0.1582783025582947,8593.764324653986,70.31768800172965,69.48026303713543,1395.6756015054482,7.950473831378495
2023-12-31,62.111111111111114,0.0,28.146353669555815,0.15864492685064666,8565.577863106517,70.36588417388914,69.64120204050285,1423.494457608777,8.108944099992371
2024-01-01,57.44444444444444,0.0,28.146956603703465,0.15890762907533296,8537.428147422916,70.36739150925827,69.75652182455804,1451.368561186794,8.267729086153276
2024-01-02,53.0,0.0,28.12889754267698,0.15906580452125757,8509.333815171582,70.32224385669205,69.82595693607504,1479.2796105312527,8.426724534078335
2024-01-03,48.72222222222222,0.0,28.092243310185495,0.15911910205401625,8481.313337123338,70.23060827546334,69.84935323572856,1507.209226647428,8.585825747721808
2024-01-04,47.388888888888886,2.0,28.037104099475936,0.1590674789807979,8453.384981052503,70.09276024868944,69.82669198242965,1535.138989946265,8.744927799792128
2024-01-05,47.0,0.0,27.963637350944957,0.15891117517134468,8425.566758965158,69.909093377362,69.75807847306682,1563.0504943739904,8.903925840101547
2024-01-06,41.388888888888886,0.0,27.872054174180338,0.1586506697112157,8397.87637222654,69.68013543545045,69.64372301436012,1590.9254049301112,9.062715423217712
2024-01-07,36.27777777777778,0.0,27.762609567141887,0.1582867260410712,8370.33117860876,69.40652391785433,69.48396073789125,1618.745495043795,9.221192721378443
2024-01-08,30.666666666666668,0.0,27.635598876632397,0.15782039962935646,8342.948152983063,69.0889971915806,69.27925496822222,1646.492691108629,9.37925477818422
2024-01-09,26.77777777777778,0.0,27.491364733587705,0.15725298229244508,8315.743836904076,68.72841183396888,69.0301727808143,1674.1491296764168,9.536799834402977
2024-01-10,23.055555555555557,0.0,27.330292552196727,0.15658600976899353,8288.734304432057,68.32573138049143,68.7373883269825,1701.6971993236857,9.693727566462888
2024-01-11,23.11111111111111,0.0,27.152802606923228,0.15582128616456228,8261.935134623856,67.88200651730769,68.4016935644801,1729.1195770303505,9.849939293683631
2024-01-12,23.555555555555557,0.0,26.959352188271648,0.15496084844193922,8235.361373806483,67.39838047067875,68.02398266962825,1756.3992758331547,10.005338249734477
2024-01-13,20.333333333333332,0.0,26.75043652021808,0.15400693621763442,8209.02750186894,66.87609130054483,67.60523877872365,1783.519689245796,10.159829835673781
2024-01-14,16.944444444444443,0.0,26.52658050204192,0.15296201197565157,8182.947412838614,66.31645125510443,67.14654286138457,1810.4646222779274,10.313321796648907
2024-01-15,13.277777777777779,0.0,26.288336178957554,0.15182874732607893,8157.134390964504,65.72084044739351,66.649067688412,1837.2183275020182,10.465724427351278
2024-01-16,12.333333333333334,0.0,26.036285289850813,0.15060998691430913,8131.601098937242,65.09071322462667,66.11406198882898,1863.7655261865793,10.616950692401943
2024-01-17,10.666666666666666,0.0,25.771023187886033,0.149308738451561,8106.359481275525,64.42755796971473,65.54284607352619,1890.091548684837,10.76691702607641
2024-01-18,10.88888888888889,4.0,25.49318617617505,0.14792816684888546,8081.420910958171,63.73296544043727,64.93680926023545,1916.1821232415937,10.915542129241768
2024-01-19,11.277777777777779,0.0,25.20341949192231,0.14647157498764604,8056.796066747994,63.008548729805426,64.29740143224595,1942.0235859542333,11.062748165400723
2024-01-20,11.055555555555555,0.0,24.902373975601265,0.14494240205113254,8032.4949165557555,62.25593493900281,63.62613230602382,1967.6029063226595,11.208460906236956
2024-01-21,10.833333333333334,0.0,24.590706070954386,0.14334422352456072,8008.5267174401715,61.47676517738562,62.9245714312121,1992.9076872492942,11.352609731615122
2024-01-22,9.722222222222221,0.0,24.26909551700871,0.1416806588421091,7984.900038902289,60.672738792521436,62.19430764996225,2017.9261382081675,11.49512747673841
2024-01-23,10.0,0.0,23.938233067353746,0.13995536744455775,7961.622781062026,59.84558266838403,61.436947366335104,2042.6470894200363,11.635950512897205
2024-01-24,10.11111111111111,0.0,23.59880669662853,0.13817212904991427,7938.702138750455,58.99701674157099,60.654149783121724,2067.060026807938,11.775018946593567
2024-01-25,10.5,0.0,23.25150297946853,0.13633474988543456,7916.144621682095,58.128757448671,59.84758574001807,2091.1551094399906,11.912276718904268
2024-01-26,10.944444444444445,0.0,22.897002913898476,0.1344470738775445,7893.95605282107,57.24250728474587,59.018942625723966,2114.9231766520843,12.04767164605522
2024-01-27,10.38888888888889,2.0,22.535988401205067,0.13251294466187175,7872.141576968716,56.33997100301235,58.169907701285986,2138.3557399831852,12.181155373480909
2024-01-28,9.38888888888889,0.0,22.169134613134833,0.13053619195826635,7850.7056959595575,55.422836532836776,57.30216211906833,2161.444973099788,12.312683318428961
2024-01-29,8.38888888888889,0.0,21.79711026041346,0.1285206588726916,7829.652229591226,54.49277565103335,56.41739290760798,2184.183738060238,12.442214819575014
2024-01-30,7.944444444444445,0.0,21.420570724870156,0.1264701435541346,7808.984384688906,53.55142681217509,55.51726736044057,2206.5655591800123,12.569712988146149
2024-01-31,7.611111111111111,0.0,21.040157500762017,0.12438839869231201,7788.704757525927,52.60039375190475,54.603432815605416,2228.5846222328737,12.695144703370246
2024-02-01,8.277777777777779,2.0,20.656498050484938,0.12227913715740481,7768.815317169039,51.641245126212056,53.677519131349875,2250.2357889082464,12.818480694832513
2024-02-02,8.61111111111111,0.0,20.270205674008178,0.12014598210007668,7749.317524471109,50.67551418502016,52.74111678127055,2271.5145005978843,12.939694994395701
2024-02-03,8.0,0.0,19.88187648017695,0.11799251750579343,7730.212193845648,49.70469120044209,51.79579904641013,2292.416901300851,13.058765636329019
2024-02-04,7.444444444444445,0.0,19.492087277396944,0.11582224477323544,7711.4995895144175,48.730218193492085,50.84310295425363,2312.939766117542,13.175674249973927
2024-02-05,7.055555555555555,0.0,19.101395721790087,0.11363855393367418,7693.179499248465,47.75348930447495,49.88451664474593,2333.0804401204728,13.290405711521226
2024-02-06,7.111111111111111,0.0,18.710340317194532,0.11144472365097227,7675.251234368115,46.77585079298607,48.92147937029183,2352.836838354276,13.402948144011068
2024-02-07,6.611111111111111,0.0,18.319440415164667,0.10924392122158347,7657.713629742973,45.79860103791141,47.955381495756036,2372.2074458357056,13.513292917332956
2024-02-08,7.111111111111111,2.0,17.92918244898655,0.10703926936518592,7640.565037260992,44.822956122466124,46.98759381790048,2391.191329114242,13.621434714080813
2024-02-09,7.944444444444445,0.0,17.540041011201073,0.10483371799701553,7623.803406213177,43.85010252800244,46.019411276607734,2409.7880599172945,13.727371094597448
2024-02-10,7.666666666666667,0.0,17.152462606395314,0.10263012323728885,7607.426246356018,42.881156515988046,45.05208763806496,2427.9977577797936,13.831102739814247
2024-02-11,7.166666666666667,0.0,16.766873704870783,0.10043119875161975,7591.43071909176,41.91718426217672,44.08681413440949,2445.821000599604,13.932632941729619
2024-02-12,6.666666666666667,0.0,16.383680623709438,0.09823951612480564,7575.813636961102,40.95920155927337,43.12471962781166,2463.2588252744545,14.031967607037245
2024-02-13,6.388888888888889,0.0,16.00325896172961,0.09605756151503662,7560.571470947334,40.0081474043238,42.166895480272515,2480.312721973257,14.129115224492628
