date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2024-07-31,2.2777777777777777,0.0,2.7543213673062152,0.004066515475695161,5361.615000261133,6.885803418265491,6.5144012601090875,59.19186685791554,0.09239714603388723
2024-08-01,2.5555555555555554,0.0,2.8154692717338388,0.004157903883376991,5358.677319509652,7.038673179334549,6.660801971410969,61.82616505797798,0.09650922508137255
2024-08-02,2.7222222222222223,0.0,2.877629313049591,0.004250861453376259,5355.675454430084,7.194073282623928,6.809716420343784,64.51951133358529,0.10071347681995133
2024-08-03,2.7222222222222223,0.0,2.940801022803538,0.004345390814928952,5352.608394230888,7.352002557008795,6.961148818842378,67.27291186484446,0.10501147187368419
2024-08-04,2.611111111111111,0.0,3.0049828980155495,0.004441493225699109,5349.475131670432,7.5124572450388225,7.115101181636132,70.08737406355982,0.10940478278928312
2024-08-05,2.5555555555555554,0.0,3.070172367303201,0.004539168478041733,5346.27466419764,7.67543091825795,7.27157317608575,72.96390566884865,0.11389498262438805
2024-08-06,3.0555555555555554,0.0,3.136365760757116,0.004638414797973943,5343.005995136824,7.840914401892737,7.430561960338947,75.90351380093087,0.11848364347055429
2024-08-07,3.2222222222222223,0.0,3.2035582398442632,0.004739228801280805,5339.668134973818,8.008895599610604,7.592062113013661,78.90720392218272,0.12317233483148132
2024-08-08,3.5555555555555554,0.0,3.2717437574845842,0.004841605403538856,5336.260102653353,8.179359393711405,7.756065489059225,81.97597878535201,0.12796262198120073
2024-08-09,3.7222222222222223,0.0,3.3409150211831724,0.0049455377243465435,5332.780926922782,8.352287552957874,7.9225610663371935,85.11083733712746,0.13285606425257324
2024-08-10,3.5,0.0,3.41106354094089,0.0050510168658554596,5329.229647616626,8.527658852352166,8.091534590836924,88.31277367024067,0.1378542134015438
2024-08-11,3.3333333333333335,0.0,3.482179368892774,0.005158032145727383,5325.605317388425,8.705448422231875,8.26296894986378,91.58277557159559,0.1429586113408052
2024-08-12,3.0555555555555554,0.0,3.5542508403800435,0.005266571331939961,5321.907003487372,8.885627100950048,8.436844548188795,94.92182301915246,0.14817078779346818
2024-08-13,3.5555555555555554,0.0,3.6272649093197202,0.005376619991832495,5318.133788826582,9.068162273299238,8.613138265245087,98.33088731938432,0.153492258946651
2024-08-14,3.888888888888889,0.0,3.701207421780088,0.0054881609361081655,5314.284773176981,9.253018554450156,8.79182256444082,101.81093012167207,0.15892452591297257
2024-08-15,4.277777777777778,0.0,3.776062705139918,0.005601174683847358,5310.359075282454,9.44015676284973,8.972866238092642,105.36290158818669,0.16446907187378074
2024-08-16,4.888888888888889,0.0,3.851813224560545,0.005715639818260358,5306.355834946665,9.629533061401297,9.15623497732783,108.98773859878598,0.17012735927703732
2024-08-17,5.388888888888889,0.0,3.9284397024124784,0.0058315326699483454,5302.274214561757,9.821099256031129,9.341890864680577,112.68636343320777,0.17590082778025162
2024-08-18,5.277777777777778,0.0,4.00592120534034,0.005948827044481567,5298.113400728388,10.01480301335078,9.529791937682717,116.45968237196821,0.1817908920665153
2024-08-19,5.0,0.0,4.0842351979258025,0.0060674940054536945,5293.872605959501,10.210587994814436,9.719891841325158,120.30858420829436,0.18779893952166268
2024-08-20,5.333333333333333,0.0,4.1633574833052025,0.006187501828977749,5289.551070570594,10.408393708262935,9.912139755162103,124.23393858180492,0.19392632763318515
2024-08-21,5.388888888888889,0.0,4.243261741743266,0.006308816560756392,5285.148065124446,10.608154354358094,10.106481285716217,128.23659379834982,0.20017438058705045
2024-08-22,5.666666666666667,0.0,4.32391946424669,0.006431401994788714,5280.662892403751,10.80979866061665,10.302858432367715,132.31737506021577,0.20654438650509419
2024-08-23,6.277777777777778,0.0,4.40530069124183,0.00655521845219905,5276.094888394062,11.0132517281045,10.501207631085139,136.47708359412215,0.2130375960838415
2024-08-24,6.333333333333333,0.0,4.487373914997665,0.006680222826646796,5271.443424354389,11.218434787494086,10.701459827170126,140.71649475476914,0.2196552196341893
2024-08-25,6.333333333333333,0.0,4.570105362309583,0.006806369541016634,5266.707909726706,11.42526340577388,10.903542007838334,145.03635538018528,0.22639842295316415
2024-08-26,6.055555555555555,0.0,4.653458972809483,0.006933610494182552,5261.8877941659575,11.633647432023627,11.107377116937444,149.43738190416042,0.23326832437747383
2024-08-27,6.388888888888889,0.0,4.737396699140272,0.007061894528455275,5256.982569186096,11.8434917478506,11.312883201818442,153.92025881531373,0.24026599237814752
2024-08-28,6.833333333333333,0.0,4.82187882209157,0.007191166888926567,5251.991769800277,12.054697055228843,11.519972547226011,158.48563709759813,0.24739244312619924
2024-08-29,7.111111111111111,0.0,4.906863641454638,0.007321369622205266,5246.914976974343,12.267159103636512,11.728552314058303,163.1341319145412,0.25464863687778083
2024-08-30,7.777777777777778,0.0,4.992306991708687,0.007452442250383522,5241.751820312258,12.480767479271632,11.938525619034912,167.866320058899,0.2620354739931503
2024-08-31,7.833333333333333,0.0,5.078162374648938,0.007584321538748229,5236.501979954531,12.695405936622258,12.14979116257953,172.68273809768348,0.26955379204110197
2024-09-01,7.5,0.0,5.164381837367016,0.007716940158529852,5231.165187526558,12.910954593417452,12.36224108659504,177.58388137264745,0.27720436423874656
2024-09-02,7.0,0.0,5.250915563415025,0.007850227296336285,5225.741228714489,13.127288908537473,12.575761950753103,182.57020147416893,0.28498789550830267
2024-09-03,6.944444444444445,0.0,5.33771127930694,0.007984109541455417,5220.2299460787335,13.344278198267258,12.790236153918702,187.642103494348,0.29290501818924386
2024-09-04,6.666666666666667,0.0,5.424714316456981,0.008118510824316378,5214.631240998438,13.561785791142361,13.00554183556745,192.79994402938814,0.3009562889200618
2024-09-05,6.722222222222222,0.0,5.511868399719826,0.008253351272256628,5208.945074673745,13.779670999299471,13.221551042768482,198.04403004078293,0.30914218686060485
2024-09-06,7.277777777777778,0.0,5.599115587982144,0.008388547363510641,5203.171470168646,13.997788969955264,13.43812997686842,203.37461671763197,0.3174631103552023
2024-09-07,7.555555555555555,0.0,5.686395657474729,0.008524012921487953,5197.310515140731,14.215989143686725,13.655140586286532,208.79190470015382,0.32591937259863174
2024-09-08,7.388888888888889,0.0,5.773645966241684,0.00865965942158119,5191.362363900773,14.43411491560411,13.872441058009366,214.2960378708823,0.3345111981882271
2024-09-09,7.166666666666667,0.0,5.860802470979557,0.008795394576053491,5185.327237962572,14.652006177448794,14.0898835506349,219.88710253096258,0.34323872183809595
2024-09-10,7.444444444444445,0.0,5.947799727509622,0.008931122478904705,5179.205427815995,14.869499318773952,14.307314426442588,225.56512539699364,0.3521019852522361
2024-09-11,8.222222222222221,0.0,6.03457013230788,0.00906674489302599,5172.997295620111,15.086425330769597,14.524576313365495,231.3300707465419,0.36110093266874865
2024-09-12,9.166666666666666,0.0,6.121043921630541,0.009202161438980895,5166.703276843091,15.302609804076248,14.741508407410322,237.18183848104317,0.3702354078360714
2024-09-13,10.0,0.0,6.207150196601643,0.009337268249459688,5160.3238805261435,15.517875491504,14.957944317145037,243.1202634556974,0.37950515296696063
2024-09-14,10.777777777777779,0.0,6.292816879334489,0.009471958265545628,5153.859690809169,15.732042198336114,15.17371253830602,249.14511359185425,0.38890980579196827
2024-09-15,10.222222222222221,0.0,6.377969993958006,0.009606122556715507,5147.311369236406,15.944924984894906,15.38863856838815,255.25608725829642,0.3984488954716848
2024-09-16,9.777777777777779,0.0,6.462533802416298,0.009739650390920057,5140.6796558594215,16.156334506040636,15.602545018910893,261.45281171891065,0.40812184017358966
2024-09-17,10.0,0.0,6.546431957640762,0.009872427783795983,5133.965368943823,16.366079894101794,15.81524929131184,267.73484286756144,0.41792794665819527
2024-09-18,10.444444444444445,0.0,6.629587183315779,0.010004338298455021,5127.169406425669,16.573967958289334,16.026564858177984,274.1016632940605,0.4278664072600693
2024-09-19,10.833333333333334,0.0,6.711920613756541,0.010135264372483696,5120.292747686551,16.779801534391236,16.23630338904826,280.5526800370857,0.4379362963801933
2024-09-20,11.333333333333334,0.0,6.793352310578542,0.010265086897600481,5113.336453695072,16.98338077644624,16.44427407704048,287.0872238255955,0.4481365693018275
2024-09-21,11.777777777777779,0.0,6.873802274725331,0.010393684072025877,5106.301666380024,17.18450568681321,16.65028180039239,293.70454901413797,0.45846606208952984
2024-09-22,11.555555555555555,0.0,6.953189827260338,0.010520932731208837,5099.1896099385185,17.382974568150726,16.85412925423417,300.40383169391305,0.4689234886405679
2024-09-23,11.222222222222221,0.0,7.031433181095333,0.010646709420740521,5092.001591745791,17.578582952738213,17.055618669354985,307.1841681373159,0.47950743825688585
2024-09-24,11.38888888888889,0.0,7.108450432316914,0.010770889330442913,5084.739001313761,17.771126080792165,17.25455010465395,314.0445750681825,0.4902163760669527
2024-09-25,11.5,0.0,7.184160102243177,0.01089334593939085,5077.403309645856,17.96040025560782,17.450720878479114,320.9839895207081,0.5010486428055364
2024-09-26,12.055555555555555,0.0,7.258480324363267,0.011013952714704768,5069.996070162096,18.146200810908045,17.643928290028033,328.0012672281266,0.5120024522984699
2024-09-27,12.555555555555555,0.0,7.331328909294514,0.011132583512356683,5062.518918326436,18.32832227323616,17.833970261423524,335.0951821915719,0.5230758907896531
2024-09-28,11.944444444444445,0.0,7.40262460168273,0.011249111172769867,5054.973569595975,18.506561504206697,18.02064308791841,342.2644278366098,0.534266918746373
2024-09-29,10.944444444444445,0.0,7.472286861425934,0.011363408376742374,5047.36181905562,18.680717153564707,18.203742809052056,349.50761655507563,0.5455733701441227
2024-09-30,9.777777777777779,0.0,7.5402352198447264,0.011475349154586308,5039.685541418457,18.850588049611687,18.383067626233395,356.82327889794743,0.5569929512066947
2024-10-01,9.555555555555555,0.0,7.6063900681372525,0.01158480822959696,5031.946689025886,19.015975170343,18.55841685100374,364.20986465413307,0.568523242090143
2024-10-02,9.333333333333334,0.0,7.6706735081368596,0.011691660280396013,5024.1472895770885,19.176683770342017,18.729589723339018,371.6657441737384,0.5801616989483748
2024-10-03,9.666666666666666,0.0,7.733008587383086,0.011795781656663366,5016.2894457312195,19.332521468457582,18.896388160186078,379.1892079303432,0.591905653249872
2024-10-04,10.166666666666666,0.0,7.793319251814618,0.011897051021369568,5008.375333604654,19.48329812953641,19.05861778429436,386.7784671122706,0.6037523127006508
2024-10-05,9.722222222222221,0.0,7.851531605636803,0.011995347990762866,5000.407199436918,19.628829014091874,19.21608574552747,394.4316559819915,0.6156987649272367
2024-10-06,8.833333333333334,0.0,7.907573766180785,0.01209055392559401,4992.387357841705,19.768934415451827,19.368601988374877,402.1468327191317,0.6277419787925798
2024-10-07,8.277777777777779,0.0,7.961375218100402,0.012182553480626872,4984.318190516936,19.90343804525087,19.515981734208278,409.92197984200715,0.6398788050540616
2024-10-08,8.0,0.0,8.012867645086157,0.012271233892883059,4976.202142906521,20.032169112715255,19.658044341076863,417.7550066030408,0.6521059801026855
2024-10-09,7.777777777777778,0.0,8.061985666015312,0.012356484415698093,4968.041720799345,20.15496416503814,19.794612397087096,425.64375145217804,0.664420129808412
2024-10-10,8.055555555555555,0.0,8.108666049917636,0.012438198059277225,4959.839488691423,20.27166512479395,19.925514508706136,433.5859828477478,0.6768177707858946
2024-10-11,8.722222222222221,0.0,8.152847824320549,0.012516271965649951,4951.598066843874,20.382119560801232,20.05058590142454,441.5794013237354,0.6892953136214444
2024-10-12,8.944444444444445,0.0,8.194473459548973,0.012590606112808258,4943.320126827209,20.486183648872295,20.1696663438356,449.6216430551025,0.7018490684384133
2024-10-13,8.222222222222221,0.0,8.233488473949949,0.012661104425575602,4935.008388902912,20.583721184874733,20.282601927204713,457.71028168072337,0.7144752477427562
2024-10-14,7.555555555555555,0.0,8.26984094816705,0.012727676013271249,4926.665619372997,20.67460237041748,20.38924704815998,465.8428301825264,0.7271699693563267
2024-10-15,7.777777777777778,0.0,8.303482517337802,0.012790234108500591,4918.294625932941,20.75870629334436,20.489462708675177,474.016744746053,0.7399292624431216
2024-10-16,8.0,0.0,8.334368674159505,0.012848696053149089,4909.898253752293,20.835921685398617,20.583116493632552,482.2294279396605,0.7527490724719437
2024-10-17,8.11111111111111,0.0,8.362457985202816,0.01290298492069503,4901.479382817175,20.9061449630069,20.670085169705455,490.47823072920755,0.7656252643612791
2024-10-18,8.777777777777779,0.0,8.387712523217427,0.012953029247851274,4893.040923623831,20.969281308043424,20.75025425545871,498.760456127947,0.7785536281766968
2024-10-19,8.722222222222221,0.0,8.410098734925336,0.012998762065378134,4884.585812222131,21.025246837313198,20.82351646874818,507.0733635293704,0.791529885894319
2024-10-20,8.0,0.0,8.429586743339996,0.013040122306162276,4876.117007146981,21.073966858349845,20.889773982408958,515.4141712603301,0.8045496953861868
2024-10-21,7.666666666666667,0.0,8.446150180619867,0.013077055373783095,4867.637485597439,21.11537545154952,20.948939335076805,523.780059903784,0.8176086556069876
2024-10-22,7.777777777777778,0.0,8.459767188952,0.013109511863052828,4859.150238087296,21.149417972379855,21.000933381542673,532.1681771880127,0.8307023142260113
2024-10-23,8.333333333333334,0.0,8.470420152273608,0.01313744821334555,4850.658264631106,21.176050380683876,21.045686339360607,540.5756414193211,0.8438261729855192
2024-10-24,9.166666666666666,0.0,8.478095089838451,0.013160827849187163,4842.164571317454,21.195237724595984,21.083139616028994,548.9995445928215,0.8569756925566047
2024-10-25,9.61111111111111,0.0,8.482782357554306,0.013179620254365934,4833.672165212625,21.20695589388562,21.1132443257513,557.4369572111332,0.8701463000610723
2024-10-26,10.333333333333334,0.0,8.48447694443388,0.01319380064349495,4825.18404974732,21.211192361084553,21.13596076329175,565.8849326758334,0.8833333959263925
2024-10-27,9.722222222222221,0.0,8.483177687686576,0.013203351262960723,4816.703221467926,21.207944219216294,21.151260488044922,574.3405104095103,0.8965323587591546
2024-10-28,9.333333333333334,0.0,8.478887454208369,0.013208261161068527,4808.232665577824,21.197218635520777,21.15912595581743,582.8007202221334,0.9097385521608706
2024-10-29,9.0,0.0,8.471613829251384,0.013208525127922588,4799.775350864715,21.179034573128316,21.159548820556786,591.2625873524594,0.9229473325974946
2024-10-30,8.38888888888889,0.0,8.46136846988093,0.013204144668509289,4791.33422634007,21.15342117470218,21.152531493193248,599.7231358807645,0.9361540547266187
2024-10-31,8.722222222222221,0.0,8.448166785769084,0.013195128436988014,4782.912217509593,21.120416964422564,21.13808783735702,608.1793925547154,0.9493540773695703
2024-11-01,9.055555555555555,0.0,8.432028834412952,0.013181490903743338,4774.512227934653,21.080072086032235,21.11624103404719,616.6283851278071,0.9625427609177526
2024-11-02,8.5,0.0,8.41297742310253,0.013163254021861909,4766.137101413138,21.03244355775618,21.087026251263527,625.0671821917891,0.975715529510146
2024-11-03,8.38888888888889,0.0,8.3910415629194,0.013140444200416454,4757.789678808345,20.977603907298356,21.050485795323976,633.4928326559273,0.9888677765618262
2024-11-04,7.944444444444445,0.0,8.366253750944121,0.013113094431703698,4749.472760785736,20.91563437736016,21.006672518617926,641.9024063336248,1.0019949281187472
2024-11-05,7.277777777777778,0.0,8.338649264136103,0.01308124488058507,4741.189095466855,20.846623160340116,20.95565076370732,650.2930070891751,1.015092463379522
2024-11-06,6.944444444444445,0.0,8.308266159333598,0.013044942884486694,4732.94137842934,20.770665398333854,20.89749636332666,658.6617728377618,1.0281559146954204
2024-11-07,7.333333333333333,0.0,8.27514527325371,0.013004242953399392,4724.732252706912,20.687863183134134,20.83229664038299,667.0058755454585,1.0411808675703726
2024-11-08,7.5,0.0,8.239334833865911,0.012959199995103688,4716.56431643108,20.598337084664635,20.76013955502715,675.3225129249884,1.0541629476982364
2024-11-09,7.111111111111111,0.0,8.200884675511837,0.012909876652502332,4708.440109745977,20.502211688779454,20.68112545877804,683.6089242043467,1.067097845577257
2024-11-10,6.222222222222222,0.0,8.159847768161987,0.012856341780187954,4700.362120686925,20.39961942040483,20.595364654042644,691.8623828768931,1.0799813051931273
2024-11-11,5.277777777777778,0.0,8.116279754532778,0.012798669392900605,4692.332771357503,20.290699386331806,20.502975709585478,700.0802133400468,1.0928091499916093
2024-11-12,5.111111111111111,0.0,8.07023828112585,0.012736939516783967,4684.35441600847,20.175595702814487,20.404086824208285,708.2597931216114,1.1055772863537758
2024-11-13,4.777777777777778,0.0,8.021784085841027,0.012671236703220894,4676.429343247909,20.05446021460243,20.298833445971766,716.3985503353499,1.1182816996242215
2024-11-14,4.611111111111111,0.0,7.970981569093602,0.012601647760622723,4668.559770621869,19.927453922733868,20.18735463860938,724.4939712942506,1.1309184659951963
2024-11-15,4.944444444444445,0.0,7.917897244734096,0.012528265383535455,4660.747851189714,19.794743111835103,20.069798895215737,732.5435920074594,1.1434837392335127
2024-11-16,4.833333333333333,0.0,7.862599819010282,0.012451185978712528,4652.9956653362115,19.65649954752557,19.94632065569887,740.5450096354602,1.1559737685618179
2024-11-17,4.555555555555555,0.0,7.805159198561287,0.01237051034399752,4645.3052156039075,19.512897996403083,19.817081394324187,748.4958890399411,1.1683849088827858
2024-11-18,4.111111111111111,0.0,7.745646490417578,0.012286343668324144,4637.678426693126,19.364116226043812,19.68224961971448,756.3939627837937,1.180713620779116
2024-11-19,4.277777777777778,0.0,7.684136062830594,0.012198792459556122,4630.1171484739625,19.210340157076352,19.54199595336762,764.2370278935919,1.192956465459836
2024-11-20,4.166666666666667,0.0,7.620703259632637,0.012107966355376462,4622.623151199239,19.05175814908146,19.39649603063153,772.0229534479,1.2051101166054776
2024-11-21,4.166666666666667,0.0,7.555425165365261,0.012013978324766781,4615.1981301677515,18.888562913413022,19.245930823466242,779.7496736892109,1.2171713496159704
2024-11-22,5.0,0.0,7.48837949593292,0.011916943658022629,4607.843699276481,18.72094873983217,19.090485022487382,787.4151988461533,1.2291370585038583
2024-11-23,5.333333333333333,0.0,7.4196443374510075,0.01181698018967065,4600.5613903474305,18.549110843627393,18.930347394070836,795.0176161009239,1.241004257404439
2024-11-24,5.166666666666667,0.0,7.349298390626268,0.011714208058494109,4593.352653417329,18.373245976565546,18.765710395922905,802.5550890738685,1.2527700797712078
2024-11-25,4.5,0.0,7.277422167322719,0.011608746970527488,4586.218859219411,18.193555418306673,18.596765792503,810.0258567365572,1.2644317766791906
2024-11-26,4.722222222222222,0.0,7.204095937608718,0.011500719347731789,4579.161296962412,18.010239844021672,18.423709699080266,817.4282357175188,1.2759867204241455
2024-11-27,5.055555555555555,0.0,7.129400617414619,0.011390248504960489,4572.18117568397,17.823501543536427,18.24673966130323,824.7606196511414,1.28743240350621
2024-11-28,5.277777777777778,0.0,7.053416726190507,0.011277458449575282,4565.279623558756,17.633541815476146,18.066054334191925,832.021482790763,1.2987664442698519
2024-11-29,5.388888888888889,0.0,6.976224386906188,0.011162473881446098,4558.457687898479,17.440560967265352,17.881853482137917,839.2093800086709,1.3099865869038698
2024-11-30,5.444444444444445,0.0,6.897903588337683,0.011045419988930546,4551.7163348871245,17.24475897084409,17.694337652071237,846.3229467320755,1.3210907013414483
2024-12-01,4.944444444444445,0.0,6.818534445770285,0.01092642063582151,4545.056455068797,17.046336114425596,17.5037052690202,853.3608957129952,1.332076778218024
2024-12-02,5.0,0.0,6.738196345227229,0.010805600636265079,4538.47885793858,16.84549086306796,17.3101562804424,860.3220209264096,1.3429429349562112
2024-12-03,5.0,0.0,6.65696814041938,0.010683084295938488,4531.9842750071075,16.642420351048337,17.113889819247863,867.2051963521878,1.3536874138644222
2024-12-04,5.222222222222222,0.0,6.574927638090859,0.010558994904432493,4525.573363362295,16.437319095227036,16.91510339061522,874.0093745154606,1.3643085798584191
2024-12-05,5.666666666666667,0.0,6.4921515980190465,0.010433454735251365,4519.246705669338,16.230378995047506,16.713992871991643,880.7335864866186,1.3748049204613142
2024-12-06,5.777777777777778,0.0,6.408715733014572,0.01030658504581289,4513.004810170711,16.02178933253632,16.510752513092882,887.3769418813127,1.3851750458035674
2024-12-07,5.611111111111111,0.0,6.324694758003918,0.010178506149700384,4506.848107177925,15.811736895009687,16.30557505164819,893.9386321251537,1.3954176937191103
2024-12-08,5.555555555555555,0.0,6.2401620229126955,0.010049335365515253,4500.776977638308,15.600405057281632,16.098648427541086,900.4179061285504,1.4055316917743237
2024-12-09,5.166666666666667,0.0,6.155189750091303,0.009919190438803262,4494.791705780984,15.387974375228152,15.890161264603517,906.8141115010385,1.415516021602662
2024-12-10,4.5,0.0,6.069848601281382,0.009788186689717315,4488.8925138970135,15.174621503203351,15.68029830128143,913.1266654684507,1.4253697735070214
2024-12-11,4.444444444444445,0.0,5.9842076719315145,0.009656436973699362,4483.0795628689075,14.960519179828683,15.469240327648697,919.355054421317,1.4350921457548043
2024-12-12,4.611111111111111,0.0,5.898334491197222,0.009524051681480397,4477.352952170613,14.745836227992953,15.257164185407111,925.4988339148653,1.4446824445779178
2024-12-13,5.055555555555555,0.0,5.812295021940967,0.009391138739080469,4471.712719867525,14.530737554852317,15.044242767886407,931.5576286690198,1.4541400841727756
2024-12-14,4.888888888888889,0.0,5.726153660732154,0.009257803607808673,4466.158842616479,14.315384151830287,14.830645020044244,937.5311325684027,1.463464586700296
2024-12-15,4.444444444444445,0.0,5.639972014602715,0.009124150987733415,4460.69123255854,14.09993003650669,14.616538667359995,943.4191120934088,1.4726555876417333
2024-12-16,4.111111111111111,0.0,5.553810597170004,0.008990281730234438,4455.309752153645,13.884526492924914,14.402085269861951,949.221392213248,1.4817128137780402
2024-12-17,4.277777777777778,0.0,5.467728108235847,0.008856294058587946,4450.014200727822,13.669320270589525,14.187442177457688,954.9378696636712,1.490636103916093
2024-12-18,4.444444444444445,0.0,5.381781096492569,0.00872228361439148,4444.804326638602,13.45445274123133,13.972762604304952,960.568501568192,1.4994253911266802
2024-12-19,4.666666666666667,0.0,5.29602441512077,0.008588342734015183,4439.679830686597,13.240061037801834,13.758194469714413,966.1133020518861,1.508080697458721
2024-12-20,5.333333333333333,0.0,5.210511221789332,0.008454560448601774,4434.640366115504,13.026278054473241,13.543880398149641,971.572342241391,1.5166021339392648
2024-12-21,5.166666666666667,0.0,5.1252924368783725,0.008321023236567691,4429.685536499197,12.813231092195844,13.329958924704966,976.9457525232599,1.5249899040987298
2024-12-22,4.888888888888889,0.0,5.040416451164984,0.008187815513596293,4424.81490495478,12.601041127912374,13.116565280055724,982.2337132911817,1.5332442895275247
2024-12-23,4.444444444444445,0.0,4.955930148958244,0.008055017827605695,4420.027985698918,12.389825372395526,12.903828498866213,987.4364637097214,1.5413656635560475
2024-12-24,4.555555555555555,0.0,4.8718780866136635,0.007922708067302579,4415.324250306504,12.179695216534075,12.691873355846376,992.5542955828886,1.549354481683663
2024-12-25,4.444444444444445,0.0,4.78830316529957,0.0077909606008027925,4410.703135557013,11.970757913248843,12.480818985855155,997.5875452184608,1.557211268879095
