date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2022-01-27,141.55555555555554,6.0,302.27336892239026,4.791899628389687,87538.45250714962,1010.0954828766534,853.5957640477062,5926.729836788425,99.89883266091884
2022-01-28,149.66666666666666,6.0,306.37886538651395,4.865092970399485,87220.39618593315,1023.8146651127905,866.6339183374808,6213.200180107162,104.72747403273848
2022-01-29,158.44444444444446,4.0,310.3475001741512,4.936469174184016,86898.75938427617,1037.07650186166,879.3483802271503,6503.9597441868555,109.628412971487
2022-01-30,167.5,7.0,314.17018745735555,5.00587567158574,86573.71387589142,1049.8506313557014,891.7119722833155,6798.89618809421,114.59975589868091
2022-01-31,176.44444444444446,6.0,317.83802185530345,5.073160808444274,86245.4398391229,1062.107294820679,903.6976798856917,7097.88815246957,119.63945722447626
2022-02-01,186.0,5.0,321.34231327509633,5.1381746123972984,85914.12553439988,1073.8174529018727,915.2787879978371,7400.8053277265235,124.74532049721664
2022-02-02,195.44444444444446,6.0,324.674623918659,5.200769538378026,85579.9669358319,1084.95290932863,926.4290139648998,7707.508564138878,129.9150002590198
2022-02-03,205.72222222222223,5.0,327.82682332628053,5.260800894711132,85243.1672888505,1095.486494851285,937.122583415393,8017.850051334885,135.14600507126787
2022-02-04,218.44444444444446,8.0,330.79112092191883,5.318127665061052,84903.9366683067,1105.3921759965701,947.3343766773633,8331.673501932792,140.43570060990248
2022-02-05,234.0,6.0,333.5600992057259,5.372613303978728,84562.49149626432,1114.6451659858246,957.0400704915698,8648.814377310684,145.78131347092017
2022-02-06,251.22222222222223,7.0,336.1267685674363,5.424126112444481,84219.05398338803,1123.2221079028188,966.216204908088,8969.100191039457,151.17993628492965
2022-02-07,271.27777777777777,4.0,338.48459607299924,5.4725400414049945,83873.85158193413,1131.1011708889564,974.8403264228137,9292.35081146014,156.62853281728698
2022-02-08,292.6666666666667,8.0,340.62753101536094,5.517735505540228,83527.11641134653,1138.2621355253543,982.8911329362569,9618.378800043818,162.12394367136864
2022-02-09,316.44444444444446,5.0,342.55005581576717,5.55959967163998,83179.0846078154,1144.6865639278024,990.348525122943,9946.989833257789,167.66289339939655
2022-02-10,343.05555555555554,0.0,344.24720948834624,5.598027170913496,82829.9956955412,1150.3578781574718,997.1937333173064,10277.983118985885,173.24199752146947
2022-02-11,372.05555555555554,7.0,345.71460237447974,5.63292088869691,82480.09194924659,1155.261409458204,1003.4094581866956,10611.151836687122,178.85776994471934
2022-02-12,403.55555555555554,3.0,346.9484590322027,5.664192142876407,82129.61768525453,1159.3845415783985,1008.9799025144385,10946.283662363983,184.50663181198857
2022-02-13,437.44444444444446,8.0,347.9456353394971,5.691761231634551,81778.81858115464,1162.7167679244392,1013.8908687715752,11283.161285458233,190.18492021444033
2022-02-14,473.55555555555554,5.0,348.70362025209295,5.71555815157274,81427.94100954241,1165.2496974346743,1018.1298870382092,11621.562932490202,195.88889701783464
2022-02-15,509.94444444444446,7.0,349.2205670990791,5.73552265201696,81077.23130922587,1166.977159158774,1021.6862246771595,11961.262971412225,201.6147590492931
2022-02-16,548.1666666666666,0.0,349.49530358581137,5.751604559265433,80726.93508834238,1167.8952356840696,1024.5509440931874,12302.032507266207,207.35864813748933
2022-02-17,587.2222222222222,7.0,349.5273197982011,5.763764374579674,80377.29656560085,1168.0022230499396,1026.7170092549752,12643.63996468646,213.11666093110773
2022-02-18,628.3333333333334,4.0,349.31678510861485,5.771973203936444,80028.55786223225,1167.2986872416147,1028.1792731816267,12985.851740961214,218.88485990661434
2022-02-19,670.5,3.0,348.8645508435008,5.776212819632559,79680.95832519009,1165.7874731044838,1028.934488916521,13328.432852054852,224.65928425737567
2022-02-20,709.5555555555555,8.0,348.1721252853291,5.7764760939734225,79334.73391073028,1163.4736208090235,1028.981386781579,13671.147544986743,230.43596021569698
2022-02-21,745.7222222222222,5.0,347.24167461850845,5.772766816157939,78990.11653573228,1160.3643690117326,1028.3206417584124,14013.75996472712,236.21091229377973
2022-02-22,779.0555555555555,5.0,346.076018449824,5.765099479093042,78647.33345603547,1156.4691398859482,1026.9548355129418,14356.03481762277,241.98017446618735
2022-02-23,807.8333333333334,6.0,344.6785940557437,5.753499513176438,78306.60672252858,1151.7994196484217,1024.8884980398345,14697.737982830533,247.73980047594895
2022-02-24,834.3888888888889,0.0,343.05344118518184,5.738003013029859,77968.15262497289,1146.3687077752893,1022.1280589846597,15038.637157087896,253.48587470258107
2022-02-25,857.6111111111111,8.0,341.2051908700749,5.718656268767022,77632.18115608078,1140.1924796107955,1018.6817641472152,15378.502500635006,259.21452304951777
2022-02-26,878.7222222222222,5.0,339.1390225186101,5.695515774161836,77298.89556289687,1133.288042987359,1014.5596769365543,15717.107217969426,264.9219227331043
2022-02-27,897.2222222222222,6.0,336.86063393146316,5.668647890816526,76968.49190772662,1125.6744380299679,1009.7736185482255,16054.22814700524,270.6043122132517
2022-02-28,912.5555555555555,4.0,334.37622366736156,5.638128179229468,76641.15864221568,1117.3723782278496,1004.337048805335,16389.646353068823,276.2580012056166
2022-03-01,924.4444444444445,6.0,331.69244553954155,5.604041166493509,76317.07626787046,1108.4040983770033,998.2650247779386,16723.14765298253,281.879379515368
2022-03-02,931.5,5.0,328.8163670060818,5.56647996786942,75996.41702770027,1098.7932155347503,991.5741333727589,17054.523121344664,287.46492557086026
2022-03-03,933.6111111111111,5.0,325.7554445861981,5.525545512659578,75679.34460753968,1088.5646468692976,984.2823534356937,17383.569600656483,293.0112150221521
2022-03-04,929.6111111111111,4.0,322.51748062523444,5.481346070908426,75366.013910376,1077.7444651829428,976.4089714415188,17710.090148248604,298.5149282742365
2022-03-05,922.4444444444445,4.0,319.1105750235484,5.43399683258289,75056.57088043787,1066.3597376063171,967.9745065320055,18033.894441627697,303.97285731942037
2022-03-06,910.2777777777778,7.0,315.5430930129311,5.383619143364027,74751.15234010069,1054.4384179180668,959.0005743851452,18354.799178637117,309.3819124822876
2022-03-07,892.6111111111111,5.0,311.8236272558515,5.330339830747726,74449.88587715376,1042.0092198933307,949.5097671714035,18672.628430927136,314.73912837766756
2022-03-08,862.2777777777778,8.0,307.96094942374276,5.274290716836564,74152.88979142316,1029.1014554947324,939.5255667658383,18987.213940923346,320.04166891622714
2022-03-09,817.3333333333334,6.0,303.9639720959367,5.215607935760425,73860.27306253543,1015.7449075514901,929.0722231581459,19298.395398313405,325.28683196483263
2022-03-10,785.4444444444445,6.0,299.84171424447993,5.154431190400247,73572.13535007647,1001.9697144213325,918.1746220505825,19606.020683524406,330.4720534505169
2022-03-11,751.4444444444445,5.0,295.60325865600333,5.090903183791139,73288.5670454036,987.8062277087707,906.8581835720593,19909.946056299807,335.59491053906436
2022-03-12,713.7777777777778,5.0,291.25771612318033,5.025168949902894,73009.64934747055,973.2848926050493,895.1487430680262,20210.036316041987,340.65312433768764
2022-03-13,671.1666666666666,7.0,286.8141890255467,4.957375233869857,72735.45437402291,958.436126187548,883.0724406989175,20506.164920714717,345.64456189920514
2022-03-14,625.0555555555555,6.0,282.28173404825776,4.887669933467676,72466.04530698598,943.2901928384649,870.6556219486948,20798.214064223823,350.5672375263416
2022-03-15,587.5555555555555,4.0,277.6693310715131,4.816201474164361,72201.4765575422,927.8771002837819,857.9247263007769,21086.074725792554,355.4193136039816
2022-03-16,550.3888888888889,0.0,272.9858684536613,4.743117915152077,71941.79393167328,912.2265504143741,844.9061279927442,21369.646712132904,360.1991013099941
2022-03-17,512.9444444444445,8.0,268.2400970469957,4.668566746779556,71687.0348754321,896.3677856223329,831.6260999323534,21648.83860284166,364.90505969484826
2022-03-18,475.1111111111111,5.0,263.4405901341883,4.592694619308297,71437.22873624529,880.329454922063,818.1107653800481,21923.567672605568,369.53579437033096
2022-03-19,437.3333333333333,4.0,258.59574128022064,4.515646422069502,71192.39697804031,864.1396067721606,804.3859339163622,22193.759848012895,374.0900567815787
2022-03-20,399.3333333333333,5.0,253.7137464291087,4.437564724571408,70952.55344528091,847.8256292487177,790.4770018846566,22459.349604636678,378.56674247234923
2022-03-21,360.8888888888889,5.0,248.80257043065734,4.358589616661004,70717.7046706345,831.4141381890418,776.4089239186361,22720.279802469955,382.96488831117694
2022-03-22,329.55555555555554,5.0,243.8699242927408,4.278858406025316,70487.8501801769,814.9309011764627,762.2061590573257,22976.50151352712,387.28366958548327
2022-03-23,300.27777777777777,6.0,238.92326464337864,4.198504960014533,70262.98277249567,798.4008357427731,747.8925535020088,23227.973864434505,391.52239734833967
2022-03-24,272.1111111111111,6.0,233.969782774673,4.117659325104699,70043.08882750932,781.8479727567665,733.4912728299483,23474.66383539735,395.6805150299275
2022-03-25,247.72222222222223,4.0,229.01637131689603,4.036447875484144,69828.14866263838,765.2953450602967,719.0248284625451,23716.54599342126,399.7575939408141
2022-03-26,231.0,7.0,224.06962403503843,3.9549928729215673,69618.13683912266,748.7649867884119,704.5149992632896,23953.602268843693,403.7533295052479
2022-03-27,223.88888888888889,5.0,219.13584346607806,3.873411944203327,69413.0224595627,732.2779588905257,689.9827384520653,24185.821729169,407.6675374490029
2022-03-28,201.88888888888889,0.0,214.22102419957253,3.7918181181688584,69212.76951101358,715.8542932598065,675.4481802023815,24413.200290118577,411.5001489289436
2022-03-29,190.27777777777777,8.0,209.33083856807727,3.7103198797862493,69017.33720603198,699.5129449153881,660.9306492740212,24635.740417789195,415.2512055127127
2022-03-30,182.16666666666666,4.0,204.47064990580688,3.6290207417165634,68826.68027564907,683.2718363083374,646.4485846944812,24853.450872018424,418.92085485299106
2022-03-31,178.88888888888889,3.0,199.64551585348232,3.548019070463047,68640.74927875458,667.147868365337,632.0195087903973,25066.346421723625,422.509345889353
2022-04-01,179.11111111111111,3.0,194.8601716049356,3.46740838091083,68459.49094302113,651.1568645044978,617.660079654804,25274.447513087547,426.0170232553226
2022-04-02,170.33333333333334,5.0,190.11903814017967,3.3872771782170283,68282.84845922248,635.3135981474973,603.3860629825343,25477.77998076029,429.4443224104968
2022-04-03,161.16666666666666,4.0,185.42623856739073,3.307708685834753,68110.7617564346,619.6318473289637,589.2122836223025,25676.374771160812,432.79176497661564
2022-04-04,151.88888888888889,2.0,180.78559223561652,3.2287810718778593,67943.16780943508,604.1243750231359,575.1526658997507,25870.267619865597,436.0599532997406
2022-04-05,143.77777777777777,6.0,176.20061342352778,3.1505676220043193,67780.00093175664,588.8029247621138,561.2202644136939,26059.49873743617,439.24956515467625
2022-04-06,136.22222222222223,2.0,171.67453170753936,3.0731365146560967,67621.1930233965,573.678288699238,547.4272239989102,26244.112538254347,442.36134917431446
2022-04-07,130.22222222222223,3.0,167.21029855920708,2.996550906600077,67466.67383420283,558.7603296553619,533.7847949638085,26424.157344835654,445.39611986564734
2022-04-08,126.55555555555556,4.0,162.81058250387943,2.9208692840178596,67316.37123795412,544.0579649407007,520.3033956311294,26599.685072699285,448.3547522980482
2022-04-09,119.0,2.0,158.4777863950222,2.8461453906072363,67170.2114590705,529.5792240797884,506.9925995304409,26770.750963241873,451.2381776006879
2022-04-10,111.33333333333333,5.0,154.21406302007043,2.772428209361926,67028.11929265685,515.3313009609636,493.8611321525068,26937.41331924857,454.04737850440404
2022-04-11,105.16666666666667,4.0,150.0213134675445,2.69976232016599,66890.01834382121,501.32054837982264,480.91693464867564,27099.733212264327,456.78338440925666
2022-04-12,99.27777777777777,4.0,145.90119753334787,2.6281880249139786,66755.83123639112,487.5525128135513,468.1671861189161,27257.77422122078,459.4472669789165
2022-04-13,96.05555555555556,3.0,141.8551536804659,2.557741291070722,66625.47979469964,474.0320011194951,455.6182935579491,27411.60219795782,462.0401361883807
2022-04-14,94.94444444444444,6.0,137.88440314794698,2.4884540308490584,66498.88524203391,460.7630942659866,443.27594158603216,27561.285009654872,464.56313598248676
2022-04-15,97.88888888888889,4.0,133.98995473188603,2.4203543731211092,66375.96838758633,447.74916330877636,431.14514088534844,27706.89229163359,467.0174401092437
2022-04-16,94.55555555555556,4.0,130.17262452075892,2.3534666345387785,66256.649777182,434.9929353398544,419.23022305561193,27848.495239332387,469.4042486134289
2022-04-17,91.55555555555556,2.0,126.43304560429519,2.287811497858714,66140.84985089651,422.4965259312219,407.5348723796401,27986.166390156384,471.72478415952946
2022-04-18,90.16666666666667,5.0,122.77167017394721,2.223406348616655,66028.48910338085,410.2614461539505,396.06218579618667,28119.979399928623,473.98028826368386
2022-04-19,89.0,4.0,119.18878577054465,2.1602653189071734,65919.4882099154,398.2886568723537,384.81468069856095,28250.00885786205,476.172018174916
2022-04-20,87.83333333333333,5.0,115.68452882978328,2.0983993821109905,65813.76814728705,386.57861400843524,373.7943118086952,28376.330106577687,478.30124384142624
2022-04-21,86.66666666666667,3.0,112.2588868854022,2.037816679054394,65711.25032425406,375.1312759041627,363.0025292769211,28499.019049425304,480.3692446628574
2022-04-22,85.38888888888889,0.0,108.91170992651634,1.9785226476689934,65611.85668711535,363.94614127383574,352.440301778659,28618.151986627057,482.37730672839115
2022-04-23,83.0,0.0,105.6427255549388,1.9205200663241597,65515.50980966392,353.02229985473724,342.1081242333583,28733.805469413168,484.3267203581109
2022-04-24,80.33333333333333,0.0,102.45154300832047,1.8638093202470964,65422.132993253996,342.35844585110647,332.0060652627213,28846.056141720735,486.21877743473414
2022-04-25,77.94444444444444,1.0,99.33765983522595,1.8083886026663702,65331.65035395689,331.9529002399879,322.1338030210162,28954.980597310187,488.05476899521807
2022-04-26,76.33333333333333,2.0,96.30047648526902,1.754253942077956,65243.98688798252,321.80365952653506,312.49063005206165,29060.65526270455,489.83598325762665
2022-04-27,74.61111111111111,2.0,93.3393026572889,1.7013993895014132,65159.068543326444,311.9084169574709,303.07548664574307,29163.156273064702,491.56370352892776
2022-04-28,73.05555555555556,1.0,90.45336066199599,1.6498172566631566,65076.82228900515,302.26457375791375,293.8870032663284,29262.55935132614,493.2392061677658
2022-04-29,71.5,1.0,87.64179766943244,1.599498157792644,64997.1761619846,292.86928005825354,284.9235079977513,29358.939714477954,494.86375900473456
2022-04-30,69.61111111111111,3.0,84.90369397329863,1.5504311216182414,64920.05931410643,283.7194625107383,276.1830464937777,29452.371980636308,496.43861977604
2022-05-01,67.05555555555556,2.0,82.23806487075551,1.5026038249877893,64845.40206333856,274.81183057113907,267.663423593553,29542.93007154004,497.96503448000203
2022-05-02,64.5,1.0,79.64386944544864,1.4560026699117183,64773.13592717889,266.14290584864875,259.3622170455285,29630.68713734088,499.44423610934473
2022-05-03,61.833333333333336,1.0,77.12001978843537,1.410612838616125,64703.1936495211,257.7090529191059,251.27678731423453,29715.71549023632,500.8774435325362
2022-05-04,58.44444444444444,1.0,74.66538303257919,1.36641848716056,64635.50923418567,249.50648612325315,243.40431207001018,29798.08653089079,502.2658602535699
2022-05-05,55.5,2.0,72.27878642250853,1.3234028627987353,64570.01796819365,241.53128650882712,235.74180709482562,29877.870688327188,503.61067339879844
2022-05-06,52.94444444444444,0.0,69.9590262961378,1.2815483276359863,64506.656433515775,233.77943184376707,228.28613049645864,29955.137374712474,504.9130529548151
2022-05-07,50.27777777777778,3.0,67.70487123142688,1.2408364925393678,64445.36252417388,226.24680713162235,221.03400656231014,30029.95493474022,506.1741509152648
2022-05-08,48.22222222222222,1.0,65.51506414549134,1.2012483613042142,64386.07546088061,218.9292116260696,213.98205144023515,30102.390599080172,507.3951004962061
2022-05-09,46.72222222222222,0.0,63.388329789416964,1.16276435054342,64328.73579254024,211.8223838760508,207.12677668148163,30172.51045478817,508.57701563735196
2022-05-10,45.5,0.0,61.3233791611159,1.1253643628173673,64273.285399299544,204.9220164720479,200.4646022675482,30240.37941499303,509.7209904911222
2022-05-11,44.44444444444444,1.0,59.318910076066196,1.0890279300564982,64219.66749865252,198.22375795330137,193.99188215848676,30306.061185892646,510.82809886634203
2022-05-12,43.611111111111114,1.0,57.37361220632711,1.0537342526914149,64167.826640808096,191.72322964649732,187.70491126326672,30369.61824789507,511.8993939103625
2022-05-13,42.833333333333336,0.0,55.4861722319497,1.0194622261817732,64117.70870093913,185.41604288004106,181.5999301654486,30431.111841664806,512.9359078738622
2022-05-14,41.666666666666664,0.0,53.65527442945868,0.9861905542569651,64069.26087641923,179.29780095056495,175.6731452950933,30490.60194906873,513.9386517896781
2022-05-15,40.77777777777778,2.0,51.8796029398799,0.9538978173113858,64022.43167875996,173.36410670190986,169.92074111222092,30548.14728167033,514.9086152788693
2022-05-16,39.888888888888886,1.0,50.15784675021606,0.9225624750148791,63977.17091865805,167.61057917153423,164.33888057181733,30603.805278606957,515.8467665149356
2022-05-17,39.05555555555556,0.0,48.48870122883979,0.8921629329658616,63933.42969479756,162.03285872127896,158.9237169969593,30657.632100879917,516.7540521275744
2022-05-18,38.5,2.0,46.870868322831576,0.8626776295440897,63891.160383022776,156.62660769680423,153.6714095501642,30709.682626138783,517.6313971147665
2022-05-19,37.94444444444444,0.0,45.3030603069584,0.8340850403221834,63850.31661778471,151.3875229554094,148.5781240192281,30760.010453834315,518.4797049296319
2022-05-20,37.111111111111114,1.0,43.78400231300556,0.8063637007268165,63810.85327411396,146.31134431820567,143.64003685393308,30808.667910664964,519.299857572234
2022-05-21,37.388888888888886,0.0,42.31243189696177,0.7794922845696295,63772.72645319015,141.39385312379486,138.85334915499936,30855.706052433467,520.092715620874
2022-05-22,37.72222222222222,1.0,40.88710076522503,0.7534496303462191,63735.89346303853,136.63087799666613,134.21429135880499,30901.174672750498,520.8591183787961
2022-05-23,37.27777777777778,0.0,39.50677768666844,0.7282147363872107,63700.312796112325,132.01830457833637,129.71912237363128,30945.1223163602,521.5998840987984
2022-05-24,37.0,0.0,38.1702486863694,0.7037668076774499,63665.94411049136,127.55207617472752,125.36413791970921,30987.59628879158,522.3158101459128
2022-05-25,36.55555555555556,1.0,36.876316886230406,0.6800853046533878,63632.748210832244,123.22819322357536,121.14567922164682,31028.642667067903,523.0076731779191
2022-05-26,36.44444444444444,0.0,35.623804842050106,0.6571499342001561,63600.687024359264,119.0427211041312,117.0601314047109,31068.306317214727,523.6762294404542
2022-05-27,36.5,1.0,34.41155569971115,0.6349406606974606,63569.723578226185,114.99179400075126,113.1039254624657,31106.630910788277,524.3222150456082
2022-05-28,36.77777777777778,1.0,33.23843235118544,0.6134377550547583,63539.8219797093,111.07161208255123,109.2735469915593,31143.658938537665,524.9463462022098
2022-05-29,36.72222222222222,0.0,32.10331829980538,0.5926218033037651,63510.947393084934,107.27844439485064,105.56553772233339,31179.431728795353,525.5493195258098
2022-05-30,36.166666666666664,1.0,31.00511929937565,0.5724736949331494,63483.06601483991,103.60863433653041,101.97649344084638,31213.989468512747,526.1318123932488
2022-05-31,36.0,0.0,29.942763083466208,0.5529746480568897,63456.14505182382,100.05859875542178,98.50306847219021,31247.371221226356,526.6944832454893
2022-06-01,35.111111111111114,1.0,28.915198743263698,0.5341062386423506,63430.15269979095,96.62482586929572,95.14198088697701,31279.614945084588,527.2379718914682
2022-06-02,34.333333333333336,1.0,27.921397967855366,0.5158503872093454,63405.05811865746,93.30387941047285,91.89001013200227,31310.757515434532,527.7628998888114
2022-06-03,33.5,0.0,26.960355625183986,0.49818935653030044,63380.831408797225,90.09240056717852,88.74399662056831,31340.83474662694,528.2698709113715
2022-06-04,32.44444444444444,0.0,26.031088808911555,0.481105779298243,63357.443589892566,86.98710479848329,85.70084666106749,31369.881411100265,528.7594710709008
2022-06-05,30.5,0.0,25.132636848120057,0.4645826628520457,63334.86657819812,83.98478186671957,82.75753329870463,31397.9312608803,529.2322692794418
2022-06-06,28.88888888888889,0.0,24.264062222556593,0.44860337249259347,63313.07316234759,81.08229889592172,79.91109334355464,31425.017051287294,529.6888176489256
2022-06-07,28.88888888888889,0.0,23.4244503016572,0.4331516376556464,63292.03698126238,78.27659949973172,77.15862847015354,31451.170562437423,530.1296518535935
2022-06-08,28.27777777777778,1.0,22.612908370050963,0.4182115713738713,63271.73250341555,75.56470052496321,74.49730868432975,31476.422619428202,530.5552914702346
2022-06-09,27.61111111111111,0.0,21.82856600576087,0.40376765930968245,63252.13500400734,72.94369331542093,71.92437036959038,31500.803115462964,530.9662403679638
2022-06-10,27.055555555555557,1.0,21.070575462898894,0.38980474709912893,63233.220542355215,70.41074499073844,69.43711403264916,31524.341035045498,531.3629870991824
2022-06-11,26.166666666666668,1.0,20.338110916885974,0.3763080504823549,63214.96594144487,67.96309592415821,67.03290610799635,31547.06447479582,531.7460052504414
2022-06-12,25.5,1.0,19.63036777852409,0.36326316266347347,63197.34876764195,65.5980574503923,64.70918026893561,31569.000664366995,532.1157537950074
2022-06-13,24.555555555555557,1.0,18.9465630838617,0.3506560377060827,63180.34730888425,63.313013168420945,62.463434469776374,31590.175989519048,532.4726774817891
2022-06-14,23.333333333333332,1.0,18.28593543210387,0.3384729824605267,63163.9405539523,61.10541873400907,60.29322950781215,31610.616014122934,532.8172072062274
2022-06-15,22.5,1.0,17.64774404582783,0.3267006662825022,63148.10817354492,58.97279871926432,58.19619075452572,31630.345500157222,533.1497603473526
2022-06-16,21.77777777777778,1.0,17.031268371336537,0.31532611842392244,63132.8305007949,56.912745277153526,56.170007690815694,31649.388428639806,533.4707411206026
2022-06-17,21.27777777777778,0.0,16.435808307996798,0.30433671137213314,63118.088511081,54.92291890787338,54.21243093915997,31667.768021646294,533.7805409489555
2022-06-18,20.27777777777778,0.0,15.86068385722665,0.29372015587945965,63103.8638031875,53.00104728588475,52.32127137821381,31685.506762862326,534.0795388093533
2022-06-19,19.666666666666668,1.0,15.305234190492614,0.2834645078438357,63090.13858181653,51.14492214547437,50.49440136847728,31702.626416638905,534.3681015538913
2022-06-20,18.77777777777778,0.0,14.768817418065161,0.2735581598049931,63076.89563930757,49.35239850801373,48.72975323748543,31719.148048219453,534.6465842507582
2022-06-21,18.22222222222222,1.0,14.250810641810517,0.26398982602386717,63064.118337267246,47.62139485837149,47.02531662195717,31735.09204424583,534.915330529878
2022-06-22,17.88888888888889,1.0,13.75060945114317,0.25474853907973044,63051.7905895309,45.94989146055699,45.379137861632145,31750.478131766875,535.1746729033115
2022-06-23,18.38888888888889,1.0,13.267627082224388,0.24582365338576884,63039.89684608669,44.335927548045774,43.78932062551117,31765.325396195105,535.4249330679272
2022-06-24,19.11111111111111,2.0,12.801294313697971,0.2372048328209705,63028.42207615992,42.77760097536368,42.25402370868668,31779.65230045121,535.6664222280955
2022-06-25,18.88888888888889,1.0,12.351059197465913,0.22888204172309295,63017.35175197343,41.27306731843007,40.77145942789234,31793.476703397133,535.8994414063882
