date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2020-10-05,36.77777777777778,0.0,38.88225652292194,0.3047510524768216,619.0408523871381,104349.65471884966,202.68206719296285,152.91814302861167,917.8626966909227,7.812823722893208
2020-10-06,37.666666666666664,0.0,39.58627910102153,0.3103245570173565,545.1910514818012,104306.7514762023,206.35193525722045,155.7148190616336,953.9918646900217,8.120354273867115
2020-10-07,38.05555555555556,0.0,40.301067415263866,0.3159854885192032,478.5281409903459,104263.08271687296,210.07792202063277,158.55536424117946,990.7809443741112,8.433501976171058
2020-10-08,37.94444444444444,0.0,41.02670862588756,0.3217346506333868,418.8130366792821,104218.63717700688,213.8604818245606,161.44018182368237,1028.240254169943,8.75235465998879
2020-10-09,39.111111111111114,0.0,41.76328731669916,0.32757283089381745,365.66210202476606,104173.40352015191,217.70005558016223,164.36966697832102,1066.3802058248157,9.077000949846159
2020-10-10,40.94444444444444,0.0,42.510885395685975,0.33350079887146294,318.60485330383045,104127.37034055224,221.59707025031668,167.34420586081944,1105.211302572684,9.407530249001091
2020-10-11,43.05555555555556,0.0,43.26958198106335,0.33951930436964595,277.12729035809093,104080.52616666684,225.5519382556207,170.36417470788234,1144.7441371323214,9.744032722403986
2020-10-12,44.666666666666664,0.0,44.03945316404292,0.34562907671656073,240.7032206310935,104032.85946523417,229.56505623776772,173.42993948219376,1184.989389255107,10.086599275824554
2020-10-13,45.77777777777778,0.0,44.82057171699881,0.35183082449232833,208.81597197893427,103984.35864568666,233.63680353830168,176.54185573545865,1225.957822992048,10.435321532588775
2020-10-14,47.05555555555556,1.0,45.61300692346672,0.3581252340046902,180.9726750742684,103935.01206439816,237.76754131245102,179.70026784353567,1267.660284119243,10.790291811664506
2020-10-15,48.611111111111114,0.0,46.4168244656175,0.36451296715550696,156.71297491892287,103884.80802895167,241.95761194256073,182.90550793588775,1310.1076975493165,11.151603105627691
2020-10-16,52.0,0.0,47.23208634751743,0.3709946588649923,135.61367296926642,103833.73480250659,246.20733863807004,186.15789460311288,1353.311064679204,11.519349058086757
2020-10-17,54.94444444444444,0.0,48.0588506605828,0.3775709159187782,117.2904945969149,103781.78060883877,250.51702421289446,189.45773231842395,1397.28146017863,11.893623936346236
2020-10-18,58.22222222222222,0.0,48.897171202317224,0.38424231714393836,101.39788271840601,103728.93363802225,254.88694909801245,192.80531152597365,1442.0300282393393,12.274522599480312
2020-10-19,61.55555555555556,0.0,49.74709721437752,0.39100941233397357,87.62750402945204,103675.18205198046,259.31736997607794,196.20090810143333,1487.5679789595285,12.662140467557197
2020-10-20,63.611111111111114,0.0,50.60867330481976,0.3978727193819563,75.70596206996495,103620.51398969897,263.8085193761113,199.6447819134607,1533.906585003311,13.05657349320458
2020-10-21,66.33333333333333,0.0,51.48193934381341,0.40483272156739,65.3920751803362,103564.91757274381,268.36060512988695,203.13717546229856,1581.0571780179514,13.45791813111322
2020-10-22,68.94444444444444,0.0,52.36693031747281,0.4118898651517157,56.473970523893236,103508.38091113434,272.97380960999874,206.67831267324698,1629.0311447623824,13.866271305082977
2020-10-23,71.77777777777777,0.0,53.26367593556515,0.419044559270492,48.766161203268226,103450.89211016972,277.6482876849541,210.26839884256123,1677.8399224196987,14.281730368122894
2020-10-24,75.11111111111111,0.0,54.17220021539731,0.426297175963441,42.10671985545818,103392.4392775643,282.38416455009497,213.90762065252832,1727.4949936577175,14.704393060406792
2020-10-25,78.5,0.0,55.092521321171304,0.43364804767886084,36.354615700964224,103333.01053006924,287.18153489020426,217.59614491922972,1778.007882135357,15.134357471023701
2020-10-26,82.55555555555556,0.0,56.02465147756911,0.44109746405653527,31.387253002206783,103272.59400009933,292.04046242904786,221.3341169782681,1829.3901479789338,15.571721999472212
2020-10-27,86.5,0.0,56.96859688805006,0.448645668547707,27.098229292765847,103211.17784260336,296.9609795034826,225.1216589887358,1881.6533830738945,16.016585315583804
2020-10-28,89.77777777777777,0.0,57.924357479233024,0.4562928566380944,23.395315229232438,103148.75024269517,301.94308573099363,228.95886904155913,1934.8092057034391,16.46904631388697
2020-10-29,92.38888888888889,0.0,58.891926388096074,0.4640391765040756,20.19865025213057,103085.29942428727,306.9867453366133,232.84582148875893,1988.869254311896,16.929204060521197
2020-10-30,95.5,0.0,59.87128954810238,0.47188472861327385,17.43914249256949,103020.81365869769,312.0918849955138,236.78256674303185,2043.8451813083288,17.397157740493455
2020-10-31,98.55555555555556,3.0,60.862425624559286,0.4798295619650721,15.057057112375514,102955.28127247027,317.25839349605263,240.76912939131398,2099.7486475169785,17.87300661044047
2020-11-01,101.5,0.0,61.86530592280265,0.48787367057777403,13.00077674307987,102888.69065551985,322.48612126116393,244.80550643210663,2156.5913163231353,18.356849948798573
2020-11-02,104.55555555555556,0.0,62.87989429973532,0.4960169898358374,11.225717172204805,102821.03026954197,327.77487988723385,248.89166544258913,2214.384847609082,18.848787004186562
2020-11-03,107.38888888888889,0.0,63.906146815542954,0.5042593953098905,9.693381373409656,102752.28865744341,333.12444032859474,253.02754398652596,2273.1408907903874,19.348916936130863
2020-11-04,109.22222222222223,0.0,64.9440111588436,0.5126007037490381,8.370536346281161,102682.45445369372,338.5345299009947,257.21305011218686,2332.871077029365,19.857338748786635
2020-11-05,110.83333333333333,0.0,65.99342625111912,0.5210406722467736,7.228498337198893,102611.51639442687,344.00483021961196,261.4480619338174,2393.5870116781384,20.37415122661337
2020-11-06,112.44444444444444,0.0,67.0543222406894,0.5295789937301408,6.24251302816057,102539.46332663213,349.53497716764383,265.73242536818856,2455.300267440917,20.899452876172372
2020-11-07,114.83333333333333,0.0,68.12662040243697,0.5382152933445533,5.39121878832295,102466.28421787667,355.12456037360016,270.0659523205692,2518.022377050416,21.433341863788577
2020-11-08,114.11111111111111,0.0,69.21023305739253,0.5469491245732819,4.656182420136982,102391.96816624589,360.7731227921258,274.4484187375607,2581.76482575785,21.97591595162564
2020-11-09,115.88888888888889,0.0,70.30506318817005,0.5557799683085882,4.021497870279748,102316.5044114298,366.4801586993734,278.8795641410096,2646.5390427898924,22.52727242496774
2020-11-10,117.05555555555556,0.0,71.41100383059002,0.5647072341193431,3.473439575602732,102239.8823467155,372.2451105217104,283.35909226407415,2712.356391971365,23.08750801240017
2020-11-11,118.55555555555556,0.0,72.52793767036569,0.5737302594627919,3.000163211948356,102162.09153065177,378.0673667333592,287.88667065570326,2779.2281626357735,23.65671880844007
2020-11-12,120.66666666666667,0.0,73.65573708497536,0.5828483047377907,2.59144742221053,102083.12169762465,383.946262074666,292.46192819844686,2847.165561383896,24.235000203385702
2020-11-13,123.0,0.0,74.79426406341145,0.5920605495610672,2.2384709668449396,102002.96276902973,389.88107713377525,297.0844532399561,2916.179703273267,24.822446808321605
2020-11-14,124.88888888888889,0.0,75.9433701238133,0.6013660890185634,1.9336204977106728,101921.60486471513,395.87103791727316,301.7537917119799,2986.281602762634,25.41915237803802
2020-11-15,127.38888888888889,0.0,77.102895977123,0.6107639324466627,1.6703247573182949,101839.03831540076,401.91531409692203,306.46944651880915,3057.4821637423984,26.02520972617026
2020-11-16,130.72222222222223,0.0,78.27267094019655,0.6202530047425407,1.4429115751893122,101755.25367605375,408.0130159503766,311.23087819478434,3129.7921686535637,26.640710632579484
2020-11-17,133.5,0.0,79.4525125019321,0.6298321461756976,1.2464845336057166,101670.24173906115,414.1631920995351,316.03750480972667,3203.2222677625696,27.265745752060347
2020-11-18,136.05555555555554,1.0,80.64222635894066,0.6395001078024749,1.076816604631593,101583.99354622579,420.36482969648,320.8886996680319,3277.7829693638105,27.900404530945107
2020-11-19,138.61111111111111,1.0,81.84160641615574,0.6492555474147274,0.9302584068565258,101496.50040104367,426.61685442665623,325.7837892757925,3353.4846296183196,28.544775120610755
2020-11-20,141.33333333333334,1.0,83.05043467571387,0.6590970265329,0.8036590728555628,101407.75388154849,432.91812992963736,330.72205183198264,3430.3374418882477,29.198944286694363
2020-11-21,143.61111111111111,1.0,84.26848103027477,0.6690230084710248,0.6942979951498276,101317.74585362176,439.2674567217621,335.7027162575109,3508.351425569975,29.862997314040836
2020-11-22,146.33333333333334,1.0,85.49550278834927,0.6790318591842618,0.5998259427161271,101226.46848525883,445.66356972180546,340.72496262049987,3587.536413980319,30.53701790359061
2020-11-23,149.22222222222223,1.0,86.73124423683494,0.6891218478563802,0.5182142593384517,101133.91426090803,452.10513597060196,345.78792243107324,3667.9020421072246,31.221088068113843
2020-11-24,151.88888888888889,0.0,87.97543656613546,0.6992911440527521,0.44771103196558903,101040.07599492487,458.5907542407143,350.89067721278275,3749.457735072665,31.91528803400694
2020-11-25,154.66666666666666,0.0,89.22779804377465,0.7095378128883882,0.38680327073247195,100944.94684437806,465.1189559414336,356.03225607802324,3832.212696941485,32.6196961460337
2020-11-26,159.94444444444446,0.0,90.48803384322773,0.7198598134959954,0.33418426845763444,100848.52032305647,471.68820422652595,361.21163495933337,3916.1758984795947,33.33438876312336
2020-11-27,163.05555555555554,0.0,91.75583592016923,0.7302549972950438,0.28872543079412283,100750.79031544518,478.2968933491481,366.4277357408475,4001.356064796684,34.059440153185726
2020-11-28,166.66666666666666,0.0,93.03088279441158,0.7407211074042962,0.24945196394198113,100651.7510910793,484.94334752515545,371.679425963514,4087.7616625330143,34.79492238404545
2020-11-29,169.83333333333334,0.0,94.31283927943971,0.7512557788082391,0.21552188714697043,100551.39731913747,491.62581952324416,376.9655189086076,4175.400886704249,35.540905211465606
2020-11-30,172.44444444444446,0.0,95.60135631553494,0.7618565376984524,0.18620791461824068,100449.72408281991,498.34248979507294,382.284773267241,4264.281647634893,36.29745596792539
2020-12-01,174.83333333333334,0.0,96.89607108705431,0.7725207983473455,0.16088181402474308,100346.72689294037,505.09146708660717,387.6358915716671,4354.411558430422,37.06463945598327
2020-12-02,177.55555555555554,0.0,98.19660726265474,0.7832458591757483,0.13900090273802268,100242.40170116215,511.8707896903385,393.01751822207217,4445.797922567842,37.84251784264813
2020-12-03,179.72222222222223,0.0,99.50257442814653,0.7940289067042081,0.12009638677327956,100136.74491568869,518.6784224889125,398.4282414692601,4538.447719303025,38.631150535166874
2020-12-04,181.27777777777777,0.0,100.81356787128003,0.8048670166295652,0.10376329179334554,100029.75341586173,525.5122558332831,403.8665939548569,4632.367589772448,39.430594062722776
2020-12-05,220.88888888888889,0.0,102.12916881717828,0.8157571507094105,0.08965176855050383,99921.42456544445,532.370106769956,409.3310511479923,4727.563824155486,40.240901967161285
2020-12-06,225.61111111111111,0.0,103.44894479358689,0.8266961526776698,0.07745958418505006,99811.75622548825,539.249720944931,414.82002929581927,4824.042349060423,41.06212469562004
2020-12-07,232.33333333333334,0.0,104.77244984571142,0.8376807460979518,0.06692563707299475,99700.74676754442,546.1487737235883,420.3318843463661,4921.808714382004,41.894309488660724
2020-12-08,241.55555555555554,0.0,106.09922434895877,0.8487075365581181,0.05782435595456497,99588.3950879506,553.0648692145627,425.8649130497288,5020.868079011512,42.73750025863354
2020-12-09,247.33333333333334,7.0,107.42879509121536,0.8597730112679226,0.049960862835761656,99474.70062130308,559.9955406986362,431.4173527561743,5121.2251972531,43.59173747405347
2020-12-10,254.44444444444446,0.0,108.76067497108714,0.8708735430082529,0.04316679454260996,99359.66335487308,566.9382490557499,436.9873833977931,5222.8844041239545,44.45705803447556
2020-12-11,263.3333333333333,0.0,110.09436220942871,0.8820053993697584,0.037296693583156196,99243.28384425314,573.8903786549306,442.57313212426266,5325.849599318719,45.33349513400055
2020-12-12,271.8888888888889,0.0,111.42934096627198,0.8931647386044926,0.032224890705843834,99125.56322471787,580.8492405701637,448.1726712212824,5430.124234819911,46.22107815581508
2020-12-13,280.22222222222223,0.0,112.76508261277802,0.9043475992126186,0.027842812119855006,99006.5032205196,587.8120792107136,453.78401288538544,5535.71130428746,47.11983258187563
2020-12-14,289.55555555555554,0.0,114.10104671830307,0.9155498930677722,0.024056653109336436,98886.10615469934,594.7760774664164,459.4051057743795,5642.6133316491105,48.02977989579041
2020-12-15,299.22222222222223,0.0,115.43668082624156,0.9267674113634281,0.020785368449563663,98764.37496204767,601.7383555392132,465.03383799111776,5750.832356448944,48.95093745810631
2020-12-16,308.22222222222223,7.0,116.77141953178726,0.9379958363881794,0.01795893649871535,98641.31320418176,608.6959661357839,470.66804299210474,5860.3699178056395,49.88331836976204
2020-12-17,318.27777777777777,0.0,118.10468461593263,0.9492307445674765,0.015516859484844294,98516.92508095593,615.6458951660468,476.30550111378176,5971.2270408922905,50.826931357004646
2020-12-18,329.27777777777777,0.0,119.43588456937115,0.9604676158951457,0.013406867842041531,98391.21544330106,622.585059261398,481.94394430507907,6083.404221973487,51.7817806440256
2020-12-19,340.3888888888889,0.0,120.76441550490262,0.9717018300695647,0.011583800897696502,98264.18980166892,629.510310530819,487.58105418862414,6196.901417238775,52.74786585791144
2020-12-20,351.22222222222223,0.0,122.0896629177067,0.9829286544720528,0.010008639949570974,98135.85433166337,636.4184457366786,493.214456028532,6311.718034101889,53.725181954583086
2020-12-21,362.27777777777777,0.0,123.41100289712062,0.9941432386664261,0.008647672798553276,98006.2158806801,643.3062126113824,498.84171597038903,6427.852921090429,54.713719132737
2020-12-22,374.3888888888889,0.0,124.72780158826096,1.005340626618489,0.0074717719676987435,97875.28197918601,650.1703070509624,504.4603471727559,6545.304353364727,55.713462710582185
2020-12-23,350.05555555555554,9.0,126.03941478992705,1.0165157669017229,0.006455771135977913,97743.06085142797,657.0073710190617,510.0678149281833,6664.070019099905,56.72439300992462
2020-12-24,359.27777777777777,0.0,127.34518754741481,1.027663524712394,0.005577926423264659,97609.56142532894,663.81399042439,515.6615426921594,6784.147005799885,57.746485239672396
2020-12-25,367.1111111111111,0.0,128.6444541069558,1.0387786907739367,0.004819450900591271,97474.79334078252,670.5866948832276,521.2389165511555,6905.5317878780115,58.77970939012238
2020-12-26,370.6111111111111,0.0,129.93653998622756,1.0498559692893192,0.004164112435807201,97338.76695133392,677.321968512402,526.797279177358,7028.220220282659,59.82403017870149
2020-12-27,377.55555555555554,0.0,131.22076437321277,1.0608899632478197,0.003597886263309807,97201.4933242652,684.0162624338552,532.3339224558947,7152.2075333241555,60.879407005933615
2020-12-28,382.94444444444446,0.0,132.49644083091889,1.0718751782520577,0.003108654796239124,97062.98424466672,690.6659984481436,537.8460894051652,7277.488323091164,61.94579387386412
2020-12-29,386.55555555555554,0.0,133.7628758809237,1.0828060457377058,0.0026859482521241007,96923.25222554228,697.2675616508676,543.3309858280389,7404.056537199111,63.02313926475081
2020-12-30,390.05555555555554,0.0,135.01936900771761,1.0936769336478236,0.0023207205618185293,96782.31051289359,703.8173004553067,548.7857856680291,7531.905464415377,64.11138605275383
2020-12-31,388.6666666666667,3.0,136.26521232533517,1.1044821614571412,0.0020051557741774108,96640.17309090792,710.311524854665,554.207638548185,7661.027723763089,65.21047141118744
2021-01-01,384.3333333333333,0.0,137.49969217834558,1.1152159960342767,0.0017325007692421109,96496.85468089346,716.7465147675758,559.593667694833,7791.415259360577,66.32032676859355
2021-01-02,375.77777777777777,0.0,138.72209202522512,1.1258726347834602,0.0014969207238074008,96352.3707358209,723.1185350682971,564.9409614784233,7923.059339318064,67.44087779935043
2021-01-03,369.55555555555554,0.0,139.93169417991234,1.136446201924624,0.0012933742351595235,96206.73743706524,729.4238446649389,570.2465715469499,8055.950551817621,68.57204439030536
2021-01-04,359.55555555555554,0.0,141.12777876792705,1.1469307718050554,0.0011175054372480964,96059.97169869958,735.6586910580114,575.5075245232854,8190.078794652441,69.71374055173324
2021-01-05,351.1666666666667,3.0,142.30962335199783,1.157320385463243,0.0009655507735582452,95912.09116920739,741.8193083889284,580.7208303165954,8325.433267222934,70.86587434920747
2021-01-06,343.72222222222223,1.0,143.47650258757145,1.1676090687402114,0.0008342584518999829,95763.114231879,747.9019156442758,585.8834912102545,8462.002462912818,72.0283478387055
2021-01-07,331.1111111111111,0.0,144.62768957883264,1.177790833367516,0.0007208188542431596,95613.05999951428,753.9027237243552,590.9925024077802,8599.77416679157,73.20105704705216
2021-01-08,319.1666666666667,2.0,145.7624591199756,1.1878596588740256,0.0006228044138546533,95461.94830293747,759.817952339003,596.044842954009,8738.735459251682,74.3838920028798
2021-01-09,307.44444444444446,0.0,146.8800900265373,1.1978094853104018,0.0005381176601608062,95309.79968090788,765.6438421601641,601.0374720843821,8878.872717582595,75.57673675002574
2021-01-10,296.1666666666667,1.0,147.9798642653055,1.207634237589481,0.0004649463314020917,95156.63537856778,771.3766502863516,605.9673414384747,9020.171609896612,76.77946929582961
2021-01-11,285.77777777777777,1.0,149.06106625786154,1.2173278471746973,0.0004017245928950312,95002.47734483416,777.0126466122134,610.8314059428241,9162.617090523909,77.99196157193595
2021-01-12,275.77777777777777,0.0,150.12298275153552,1.2268842703196088,0.0003470995304287904,94847.34822670966,782.5481131558606,615.6266329631693,9306.193397245619,79.21407941074217
2021-01-13,264.72222222222223,1.0,151.16490423785118,1.2362974904133766,0.00029990219540213366,94691.27135831356,787.9793514528131,620.3500034813665,9450.884053671667,80.44568256563875
2021-01-14,257.94444444444446,1.0,152.1861283581142,1.2455614998394469,0.0002591225889449546,94534.27074338438,793.3027003083561,624.9985029924287,9596.671878014202,81.68662478568835
2021-01-15,246.27777777777777,0.0,153.18596227406653,1.2546702939758532,0.0002238880486254357,94376.37103943616,798.5145481550824,629.5691184939949,9743.53898952936,82.93675387045799
2021-01-16,239.38888888888889,2.0,154.16372170302975,1.2636178976969592,0.00019344457540387299,94217.59755089236,803.6113280233715,634.0588517843877,9891.466807126748,84.19591165818306
2021-01-17,229.27777777777777,1.0,155.11873031078764,1.2723983876955105,0.00016714069655609796,94057.97622048376,808.5895143766592,638.4647306633848,10040.436049930697,85.46393403054454
2021-01-18,222.61111111111111,0.0,156.05031957447827,1.2810059119058954,0.0001444135242585238,93897.53361787532,813.4456223967345,642.7838186784327,10190.426739602126,86.74065093243281
2021-01-19,218.55555555555554,1.0,156.95783066224882,1.2894346878442084,0.00012477670977068336,93736.29692170717,818.1762177818412,647.013214291723,10341.418209256457,88.02588644785665
2021-01-20,214.5,2.0,157.84061797076927,1.297678983658843,0.00010781003741513639,93574.29389602951,822.7779351867237,651.1500413717488,10493.389117973611,89.3194589234519
2021-01-21,211.72222222222223,1.0,158.6980509929474,1.3057331179271128,9.315043093498925e-5,93411.55287015461,827.2474879584904,655.1914490912532,10646.31746122347,90.62118105722283
2021-01-22,209.94444444444446,2.0,159.52951292338682,1.313591489889315,8.048418398118701e-5,93248.10272761763,831.5816608672661,659.1346270980937,10800.180573977032,91.93085992502414
2021-01-23,206.55555555555554,1.0,160.3344002590402,1.3212486004412294,6.954024628707852e-5,93083.97289121062,835.777308024511,662.9768160488687,10954.955137165512,93.24829703554066
2021-01-24,197.16666666666666,2.0,161.1121228786933,1.3286990690214122,6.008442442697481e-5,92919.19330548268,839.8313532973488,666.7153160826339,11110.617186219419,94.57328840297178
2021-01-25,195.94444444444446,1.0,161.86210658342378,1.3359376243314276,5.19143700261865e-5,92753.79441152026,843.7408035512506,670.347482164494,11267.142127561636,95.90562468742016
2021-01-26,189.27777777777777,1.0,162.58379642202794,1.3429590870267925,4.4855249298418846e-5,92587.80711855848,847.502765984532,673.8707154002561,11424.504758180286,97.24509136149534
2021-01-27,183.33333333333334,2.0,163.2766573667511,1.3497583805522977,3.875600157994821e-5,92421.2627820242,851.1144516507425,677.2824684733839,11582.679278516694,98.59146882001589
2021-01-28,177.61111111111111,3.0,163.94017277860218,1.3563305608688145,3.3486106554604344e-5,92254.1931879828,854.5731674587895,680.5802605613288,11741.639301029225,99.94453245290448
2021-01-29,174.38888888888889,1.0,164.5738441360501,1.3626708357175858,2.8932792017334522e-5,92086.6305325437,857.8763147587102,683.7616870019771,11901.357862431305,101.30405274935765
2021-01-30,169.11111111111111,2.0,165.17719172901914,1.3687745731150711,2.499862006566366e-5,91918.60739783454,861.0213929592712,686.824423556197,12061.807439700924,102.66979543411826
2021-01-31,167.22222222222223,1.0,165.74975772686255,1.3746372843004115,2.1599402138307406e-5,91750.156720644,864.0060155204359,689.7662178512093,12222.959973800029,104.04152166937433
2021-02-01,158.38888888888889,1.0,166.2911086658368,1.3802546135456077,1.866239718985568e-5,91581.31176169957,866.8279229198552,692.584884267533,12384.78689235031,105.41898824777488
2021-02-02,150.5,3.0,166.80083453796087,1.3856223613217247,1.612475499676294e-5,91412.10608427247,869.4849779033523,695.2783155633352,12547.259124030907,106.80194771498265
2021-02-03,141.05555555555554,2.0,167.27854771056147,1.3907365076847502,1.3932171759683646e-5,91242.57353297817,871.9751598528211,697.8444946090003,12710.347113547956,108.19014849709464
2021-02-04,136.27777777777777,2.0,167.72388266006908,1.3955932286094737,1.2037727676189917e-5,91072.74820918533,874.2965633985815,700.2815025831513,12874.020839267254,109.58333505073084
2021-02-05,135.16666666666666,0.0,168.1364977018591,1.4001888902350275,1.040088296722242e-5,90902.66444039912,876.4474074365455,702.5875160851751,13038.249837494495,110.98124806970696
2021-02-06,128.83333333333334,1.0,168.51607793535393,1.4045200297787617,8.986610343245664e-6,90732.35674570467,878.4260504801911,704.7607975581768,13203.003231014052,112.38362472795588
2021-02-07,126.66666666666667,0.0,168.86233600983147,1.4085833598613429,7.764645166753435e-6,90561.85980659322,880.2309946525023,706.7996974592293,13368.249751906355,113.79019887374851
2021-02-08,118.05555555555556,2.0,169.17501035474177,1.4123757950801155,6.708838115339148e-6,90391.2084454477,881.8608764611176,708.7026675933689,13533.957758806264,115.20070117659665
