date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2022-01-24,120.5,5.0,289.23080752903155,4.562951997931822,61.09970379824874,88471.69309268797,966.5116488275625,812.8185858491076,5094.04067769967,85.86269272212373
2022-01-25,127.05555555555556,5.0,293.6913336318153,4.640680272195249,45.314180116212945,88165.31776055171,981.4172201775549,826.6646631245046,5367.062438100208,90.46461583246503
2022-01-26,134.0,7.0,298.04288186688075,4.717049343124959,33.60682860600826,87854.8997794492,995.9586243092831,840.2686195684541,5644.656074185245,95.14360027425198
2022-01-27,141.55555555555554,6.0,302.276090826352,4.791907214190097,24.92416867707009,87540.58408929988,1010.1045785601611,853.6033793744785,5926.7364396888215,99.89821086309303
2022-01-28,149.66666666666666,6.0,306.38165498671117,4.8651010367079754,18.484792434573595,87222.52478639314,1023.8239870142478,866.6417149385692,6213.209349382275,104.72686005820098
2022-01-29,158.44444444444446,4.0,310.3503597783869,4.936477773725845,13.709131914213687,86900.88492638094,1037.0860576929647,879.3563651193479,6503.971541268032,109.62780732514973
2022-01-30,167.5,7.0,314.17311941387516,5.0058848575878185,10.167340109333932,86575.83628054462,1049.860428963896,891.7201523733384,6798.910676765581,114.59915913900896
2022-01-31,176.44444444444446,6.0,317.84102863821124,5.0731706327160015,7.540621709263091,86247.55902467476,1062.1173424733847,903.706061629504,7097.905399041263,119.63886996752291
2022-02-01,186.0,5.0,321.34539709472347,5.138185131824236,5.592546954469653,85916.24141740864,1073.8277579852695,915.2873785595956,7400.825400425475,124.74474340746235
2022-02-02,195.44444444444446,6.0,324.677786976415,5.200780809795386,4.147773124261522,85582.07943067898,1084.963479199085,926.4378203069201,7707.531533543664,129.91443405779492
2022-02-03,205.72222222222223,5.0,327.83006796334735,5.260812971767987,3.076262115675649,85245.27630754959,1095.4973373322366,937.1316117432864,8017.875990619398,135.1454505419313
2022-02-04,218.44444444444446,8.0,330.7944491323025,5.318140606429566,2.2815749473064186,84906.04212148803,1105.4032977513134,947.343633907188,8331.702486054692,140.4351585852109
2022-02-05,234.0,6.0,333.56351290605465,5.372627167846608,1.6921904048171763,84564.59329281487,1114.6565734190835,957.0495632745918,8648.846483436677,145.7807848412172
2022-02-06,251.22222222222223,7.0,336.13026982459394,5.42414095191923,1.2550666881849935,84221.15203016408,1123.2338079214212,966.2259388184555,8969.135498877746,151.1794220047325
2022-02-07,271.27777777777777,4.0,338.4881865361578,5.472555914153682,0.9308665767981996,83875.94578494335,1131.1131690038774,974.850307682117,9292.389402267589,156.62803388949715
2022-02-08,292.6666666666667,8.0,340.6312121494049,5.5177524688975135,0.6904163869661261,83529.20667550222,1138.2744366317434,982.9013675505495,9618.420756948304,162.1234611536095
2022-02-09,316.44444444444446,5.0,342.55382925581205,5.559617775737052,0.5120798743269116,83181.17083646324,1144.699173489663,990.3590176675956,9947.035241752747,167.66242841320042
2022-02-10,343.05555555555554,0.0,344.2510764113005,5.598046469353849,0.3798107259144952,82832.07779180433,1150.3708001076345,997.2044888484872,10278.032065792091,173.24155123389272
2022-02-11,372.05555555555554,7.0,345.7185636579648,5.6329414351093625,0.2817082539538671,82482.16981595104,1155.2746467293832,1003.4204816381342,10611.204409896372,178.8573435715098
2022-02-12,403.55555555555554,3.0,346.9525157297476,5.664213981831812,0.20894629457076944,82131.69122428258,1159.398097691132,1008.9911970904033,10946.339952093027,184.50622662928862
2022-02-13,437.44444444444446,8.0,347.9497880394663,5.69178440960226,0.1549788569736571,81780.88769485414,1162.7306448448426,1013.9024379103348,11283.22138263811,190.18453753899732
2022-02-14,473.55555555555554,5.0,348.70786912480025,5.715582715659834,0.11495102067578941,81430.00560088134,1165.2638957318788,1018.1417342001247,11621.6269287672,195.88853820588355
2022-02-15,509.94444444444446,7.0,349.22491248072527,5.7355486388560335,0.08526204215316645,81079.29128099092,1166.9916799562488,1021.6983513779654,11961.330959950743,201.61442551056655
2022-02-16,548.1666666666666,0.0,349.4997453799239,5.751632005366962,0.06324134083728697,80728.99034449406,1167.9100786594363,1024.5633517612766,12302.104581556154,207.35834131551917
2022-02-17,587.2222222222222,7.0,349.5318573906911,5.763793317668961,0.04690820038894317,80379.34701168431,1168.0173861511205,1026.72969948351,12643.716218170228,213.11638229726913
2022-02-18,628.3333333333334,4.0,349.3214180165961,5.772003670603342,0.03479355137383723,80030.60340448991,1167.3141688549674,1028.1922455423928,12985.932267923787,218.88461097537967
2022-02-19,670.5,3.0,348.86927821982954,5.776244834063718,0.025807798477752268,79682.99887173514,1165.8032703991396,1028.9477425293828,13328.517746554313,224.65906656845863
2022-02-20,709.5555555555555,8.0,348.176945696038,5.7765096820104995,0.019142792624732115,79336.76937221126,1163.4897289931482,1028.9949210518976,13671.236900206892,230.43577532323562
2022-02-21,745.7222222222222,5.0,347.2465867004223,5.772801992766504,0.014199128740919836,78992.14682444558,1160.3807835300554,1028.3344541590968,14013.853873870306,236.21076178139833
2022-02-22,779.0555555555555,5.0,346.08102057498536,5.7651362544646885,0.01053222417698681,78649.35848679805,1156.485855298385,1026.968922685438,14356.133373071763,241.9800599327999
2022-02-23,807.8333333333334,6.0,344.6836839861112,5.753537899235333,0.007812327134923077,78308.62641355669,1151.8164284761947,1024.9028569674613,14697.841275265358,247.73972352072778
2022-02-24,834.3888888888889,0.0,343.0586166669538,5.738043012127704,0.005794855480298132,77970.16689710408,1146.3860024869546,1022.1426849927345,15038.74527626481,253.48583693786216
2022-02-25,857.6111111111111,8.0,341.21044950251854,5.718697876284485,0.004298397719760894,77634.18993325262,1140.210052183915,1018.6966513797859,15378.615534878183,259.2145260919281
2022-02-26,878.7222222222222,5.0,339.14436132497616,5.695558986734679,0.0031883964916668613,77300.89877315769,1133.3058834746423,1014.5748198350936,15717.225253133316,264.9219681856953
2022-02-27,897.2222222222222,6.0,336.86604980979484,5.6686926978682,0.0023650467255567167,76970.48948268588,1125.6925360657233,1009.7890103561941,16054.351267004664,270.60440167398485
2022-02-28,912.5555555555555,4.0,334.3817134872728,5.638174561479283,0.0017543197354522482,76643.15051708385,1117.3907233513844,1004.3526813144614,16389.774639771713,276.25813626503276
2022-03-01,924.4444444444445,6.0,331.6980056935026,5.60408910473775,0.0013013057126744847,76319.06238246968,1108.4226785331716,998.280889904157,16723.281185141448,281.87956173798943
2022-03-02,931.5,5.0,328.82199364523916,5.56652943875092,0.0009652758375213517,75998.39732625312,1098.8120178619843,991.590222413853,17054.661974760194,287.4651564972951
2022-03-03,933.6111111111111,5.0,325.76113392585654,5.525596483414097,0.0007160197331460412,75681.31903829292,1088.5836587204242,984.2986561456605,17383.713848454387,293.0114961730517
2022-03-04,929.6111111111111,4.0,322.52322855295296,5.481398507067274,0.0005311289294620082,75367.98242647693,1077.7636728155737,976.4254774122659,17710.23985994786,298.51526113381857
2022-03-05,922.4444444444445,4.0,319.11637712354843,5.434050698137399,0.00039398190977751673,75058.5334400269,1066.3791262644122,967.9912052316954,18034.04968293229,303.97324333114034
2022-03-06,910.2777777777778,7.0,315.54894492903793,5.383674394281775,0.0002922495958274681,74753.10890580452,1054.4579730447615,959.0174540112591,18354.96001187061,309.38235305529537
2022-03-07,892.6111111111111,5.0,311.8295244903142,5.330396419346951,0.00021678679410841692,74451.83641655228,1042.028926458661,949.5268154371396,18672.79491446209,314.73962487627773
2022-03-08,862.2777777777778,8.0,307.9668872338014,5.274348594434006,0.00016080996305908873,74154.83427731908,1029.1212976499967,939.5427713783137,18987.386128786737,320.0422226523196
2022-03-09,817.3333333333334,6.0,303.9699456878858,5.215667049444193,0.00011928731426050133,73862.21147269438,1015.7648692777442,929.0895712491694,19298.573340365278,325.28744419988055
2022-03-10,785.4444444444445,6.0,299.8477188219624,5.154491482797529,8.848643770795172e-5,73574.0676671877,1001.9897796907713,918.1921001399407,19606.204425374857,330.4727253931747
2022-03-11,751.4444444444445,5.0,295.6092893425987,5.090964595131432,6.563874389485755e-5,73290.49325725895,987.8263802260446,906.8757779389715,19910.135639023174,335.59564333931326
2022-03-12,713.7777777777778,5.0,291.26376800535456,5.025231417866131,4.8690571954564164e-5,73011.5694469024,973.3051159507872,895.1664397271369,20210.231776121287,340.65391908484327
2022-03-13,671.1666666666666,7.0,286.82025710140294,4.957438695248021,3.611856737221742e-5,72737.36835899187,958.4564036471006,883.0902256985237,20506.366289831647,345.64541961730674
2022-03-14,625.0555555555555,6.0,282.2878130896898,4.887734327454187,2.6792740992802785e-5,72467.95318080854,943.3105069412672,870.673481958206,20798.421368911215,350.5681591672132
2022-03-15,587.5555555555555,4.0,277.67541605092026,4.816266734735843,1.9874890052016698e-5,72203.37832810174,927.8974342292913,857.9426472543358,21086.28798814299,355.4203000580896
2022-03-16,550.3888888888889,0.0,272.99195494258026,4.743183963599067,1.4743250422275704e-5,71943.6896106943,912.2468894041618,844.9240937582102,21369.865950512394,360.200153417385
2022-03-17,512.9444444444445,8.0,268.24618036837956,4.668633509444677,1.0936608049074627e-5,71688.9244798468,896.3881140272885,831.6440954703376,21649.06383022601,364.90617821602166
2022-03-18,475.1111111111111,5.0,263.4466652684541,4.592762029467161,8.112839956951703e-6,71439.11228833025,880.3497559684357,818.128777077868,21923.798896427317,369.5369799825846
2022-03-19,437.3333333333333,4.0,258.60180350716337,4.5157144083058265,6.01816370643289e-6,71194.27450416354,864.1598646866202,804.4039475149492,22193.99707132381,374.09131009753236
2022-03-20,399.3333333333333,5.0,253.71979120850241,4.437633213491854,4.4643259752621165e-6,70954.42497601503,847.8458288593627,790.4950029591292,22459.59282591725,378.5680640356762
2022-03-21,360.8888888888889,5.0,248.80859311832398,4.358658539048455,3.311681498662032e-6,70719.57024113013,831.434263976598,776.4268989711686,22720.52901512155,382.9662785870072
2022-03-22,329.55555555555554,5.0,243.87592032943024,4.278927693640689,2.4566425287890243e-6,70489.70982970056,814.9509379054567,762.2240949438049,22976.75670627052,387.2851289661051
2022-03-23,300.27777777777777,6.0,238.92922990108505,4.198574539055687,1.8223681229960784e-6,70264.83654369645,798.4207696188037,747.9104362623418,23228.235022044275,391.52392616458167
2022-03-24,272.1111111111111,6.0,233.97571329332897,4.1177291220322685,1.3518575583213102e-6,70044.93676671176,781.8677905466262,733.5090887208509,23474.930938264395,395.6821135428137
2022-03-25,247.72222222222223,4.0,229.0222629673869,4.0365178239137744,1.0028278363117074e-6,69829.99082029062,765.3150329658794,719.0425651804841,23716.819017017853,399.75926233160817
2022-03-26,231.0,7.0,224.0754729486463,3.9550629056471887,7.439136394954753e-7,69619.97326887006,748.7845318817693,704.5326445181781,23953.881184626665,403.75506788976634
2022-03-27,223.88888888888889,5.0,219.14164610557523,3.8734819919158103,5.518477787275938e-7,69414.8532179699,732.2973493514379,690.000279732953,24186.106504850854,407.6693458813018
2022-03-28,201.88888888888889,0.0,214.22677701750348,3.7918881166922005,4.093704603462364e-7,69214.59465797433,715.8735172338753,675.4656060604569,24413.49088912643,411.5020273913521
2022-03-29,190.27777777777777,8.0,209.3365381143011,3.7103897681258204,3.036785663067776e-7,69019.15680441266,699.5319908734084,660.9479489689977,24636.036799610523,415.25315392085
2022-03-30,182.16666666666666,4.0,204.47629309898403,3.629090456799605,2.252747633851202e-7,68828.494390641,683.2906939535133,646.4657472511991,24853.752992874393,418.9228730663374
2022-03-31,178.88888888888889,3.0,199.65109981419633,3.548088550741188,1.6711351086462838e-7,68642.5579779762,667.1665280756313,632.0365236338289,25066.654234393238,422.5114337075426
2022-04-01,179.11111111111111,3.0,194.86569342894774,3.4674775709792893,1.2396792026557349e-7,68461.29429673757,651.1753165749259,617.6769374265499,25274.760966634567,426.0191804128381
2022-04-02,170.33333333333334,5.0,190.1244951878117,3.387346023208141,9.196120207150001e-8,68284.64653965598,635.3318337571463,603.4027545355692,25478.099021249673,429.4465485880792
2022-04-03,161.16666666666666,4.0,185.43162850188483,3.307777130628042,6.821826763381986e-8,68112.55463752529,619.6498586691783,589.228799873357,25676.6993419137,432.7940598049293
2022-04-04,151.88888888888889,2.0,180.79091275516444,3.228849066636337,5.060581295837096e-8,67944.95556711925,604.1421544020507,575.1689988089095,25870.59766110345,436.06231635278317
2022-04-05,143.77777777777777,6.0,176.20586237536338,3.150635119877224,3.754064740666675e-8,67781.78364359598,588.8204649859115,561.2364065687906,26059.83418667981,439.2519959559509
2022-04-06,136.22222222222223,2.0,171.6797072568774,3.073203468317762,2.784848802425565e-8,67622.97076811489,573.6955836366863,547.4431679923055,26244.453330837605,442.3638472049677
2022-04-07,130.22222222222223,3.0,167.21539900546375,2.9966172720136206,2.065856055523109e-8,67468.44669182716,558.7773736236841,533.8005340562681,26424.5034137185,445.39868456083593
2022-04-08,126.55555555555556,4.0,162.8156062086197,2.920935021814607,1.5324985275918523e-8,67318.13928977592,544.0747524648003,520.318923991441,26600.036348507118,448.357383047157
2022-04-09,119.0,2.0,158.48273198133592,2.8462104619711646,1.1368494262741396e-8,67171.97478713797,529.595750558497,507.0079114960929,26771.107374837327,451.24087375655625
2022-04-10,111.33333333333333,5.0,154.21892931721146,2.772492577072186,8.433397224919646e-9,67029.87797971169,515.347562482043,493.8762224091743,26937.774793799435,454.0501393840925
2022-04-11,105.16666666666667,4.0,150.02609934679586,2.699825951829668,6.255746967891519e-9,66891.77247342838,501.33654117148217,480.9317988003303,27100.099675095033,456.78620929120075
2022-04-12,99.27777777777777,4.0,145.9059020541627,2.628250889888896,4.640058365427478e-9,66757.58089253708,487.568233732801,468.1818201340787,27258.145596272112,459.4501551103653
2022-04-13,96.05555555555556,3.0,141.85977613450552,2.5578033593868095,3.441577033090646e-9,66627.22506157671,474.0474477993064,455.6326935718835,27411.978408049003,462.0430867895336
2022-04-14,94.94444444444444,6.0,137.88894288877958,2.4885152765850402,2.5528206835304904e-9,66500.62620419191,460.77826454620276,443.2901044969477,27561.665976308097,464.56614824328636
2022-04-15,97.88888888888889,4.0,133.9944112291319,2.42041477312401,1.8937393654711448e-9,66377.70512970927,447.7640554170477,431.15906412135405,27707.27793534505,467.0205131937253
2022-04-16,94.55555555555556,4.0,130.17699745945436,2.3535261661998366,1.4048240566764131e-9,66258.3823837926,435.00754822367844,419.2439041735469,27848.885479931043,469.4073816655751
2022-04-17,91.55555555555556,2.0,126.43733476622867,2.287870141403015,1.042079031910774e-9,66142.57840643688,422.51085886140953,407.5483094681862,27986.561146718308,471.72797630166
2022-04-18,90.16666666666667,5.0,122.77587540518111,2.223464087578095,7.72941732602045e-10,66030.21369215516,410.2754986160941,396.07537755616494,28120.378590861284,473.98353859773823
2022-04-19,89.0,4.0,119.19290709387046,2.160322137617552,5.733003069500484e-10,65921.20891578929,398.3024289426149,384.8276259914003,28250.412401274563,476.17532578857873
2022-04-20,87.83333333333333,5.0,115.68856639236748,2.098455266601316,4.2525175507280515e-10,65815.48505367336,386.5921061785946,373.80700981285656,28376.737920313055,478.3046078085768
2022-04-21,86.66666666666667,3.0,112.2628408692133,2.037871618698998,3.154627770166772e-10,65712.96351417058,375.14448878229746,363.0149797770678,28499.431051013773,480.37266404271514
2022-04-22,85.38888888888889,0.0,108.91558064303278,1.9785766330489445,2.340071486520071e-10,65613.56624293061,363.9590759008017,352.45250478152445,28618.568093602695,482.3807805708019
2022-04-23,83.0,0.0,105.64651344884676,1.9205730889381474,1.7350275023355284e-10,65517.21581300693,353.03495771652535,342.1200799127676,28734.2255994445,484.3302477057182
2022-04-24,80.33333333333333,0.0,102.45524855365552,1.8638613744786423,1.2851166876347086e-10,65423.83552511092,342.3708285317835,332.01777430689083,28846.480212515482,486.2223573213617
2022-04-25,77.94444444444444,1.0,99.34128358723765,1.8084396845153452,9.507105842728545e-11,65333.34949450851,331.9650095950103,322.14526640372793,28955.4085268297,488.05840044949076
2022-04-26,76.33333333333333,2.0,96.30401912382686,1.7543040480562975,7.028454645171212e-11,65245.68271646219,321.81549782779695,312.50184883312255,29061.08696935708,489.83966530624855
2022-04-27,74.61111111111111,2.0,93.34276490048147,1.7014485182532864,5.1989508026608636e-11,65160.76113810243,311.9199866045817,303.0864622570066,29163.591675627016,491.56743519539714
2022-04-28,73.05555555555556,1.0,90.45674326822252,1.6498654087283402,3.851855713976114e-11,65078.51172751917,302.2758772851876,293.8977374672717,29262.99836904074,493.24298647406476
2022-04-29,71.5,1.0,87.64510149907328,1.5995453341381227,2.857192834128734e-11,64998.862520593284,292.88032034079083,284.93400261168244,29359.382267265704,494.86758697497555
2022-04-30,69.61111111111111,3.0,84.90691993845627,1.5504773245150232,2.1191784947536835e-11,64921.742668117055,283.73024259647747,276.1933035619542,29452.817989074774,496.44249443617485
2022-05-01,67.05555555555556,2.0,82.24121389496626,1.5026490586699728,1.570045782165719e-11,64847.08248703381,274.82235354622645,267.67344549081747,29543.379456857772,497.9689548578115
2022-05-02,64.5,1.0,79.64694252467667,1.4560469391420945,1.1604638262613596e-11,64774.81349367249,266.1531750412601,259.3720062231263,29631.139821611745,499.44820123781
2022-05-03,61.833333333333336,1.0,77.1230179787937,1.4106561487750924,8.550958641180705e-12,64704.868430742965,257.71907185841417,251.28634631405808,29716.171396420366,500.88145245063066
2022-05-04,58.44444444444444,1.0,74.66830738897409,1.3664608453721308,6.286144251030888e-12,64637.18130095412,249.51625833439877,243.41364372383808,29798.545582768802,502.2699120052695
2022-05-05,55.5,2.0,72.2816380397583,1.3234442769221344,4.622142052547901e-12,64571.6873901171,241.54081565032297,235.75091434350372,29878.332810639957,503.6147670355486
2022-05-06,52.94444444444444,0.0,69.96180632765434,1.2815888057221518,3.4099975756701993e-12,64508.32327893697,233.78872176992607,228.29501629192706,29955.602493250433,504.91718753716805
2022-05-07,50.27777777777778,3.0,67.70758083164041,1.2408760439034843,2.5262512480361613e-12,64447.0268602459,226.25586170016027,221.04267405767604,30030.4229762709,506.1783255117883
2022-05-08,48.22222222222222,1.0,65.51770447894697,1.2012869961979162,1.8738641611271155e-12,64387.7373535339,218.93803472850277,213.99050393058772,30102.861491408796,507.3993141846429
2022-05-09,46.72222222222222,0.0,63.39090206703698,1.1628020792647342,1.3833264621135361e-12,64330.395306406375,211.83097955887243,207.13501744457437,30172.984126869946,508.5812675066539
2022-05-10,45.5,0.0,61.3258846052863,1.1254011963254376,1.0028347902490819e-12,64274.942597758236,204.93038882005902,200.47263467263065,30240.855796894553,509.72527964094485
2022-05-11,44.44444444444444,1.0,59.321349897497505,1.089063880337165,6.979196055035177e-13,64221.32244386201,198.2319110122876,193.99970973094221,30306.54020877429,510.8324244068972
2022-05-12,43.611111111111114,1.0,57.37598764296566,1.0537693318329,4.503629076301208e-13,64169.47939363245,191.73116755325705,187.7125375195268,30370.099844116838,511.90375496435394
2022-05-13,42.833333333333336,0.0,55.48848454203648,1.019496446413836,2.5400513990955917e-13,64119.359320956006,185.42376983919064,181.60735861956937,30431.595944794877,512.9403035767831
2022-05-14,41.666666666666664,0.0,53.65752485141719,0.9862239286967759,1.0888179256302937e-13,64070.9094219858,179.3053211004973,175.68037959137044,30491.088493819858,513.9430812888947
2022-05-15,40.77777777777778,2.0,51.881792716995086,0.9539303593522395,1.513029195170505e-14,64024.07820697138,173.37142419726328,169.92778491613748,30548.636203966733,514.9130777349055
2022-05-16,39.888888888888886,1.0,50.15997714639411,0.9225941979037287,-3.18922383157944e-14,63978.81548532315,167.61769823585624,164.34573749462996,30604.296515630373,515.8512611024069
2022-05-17,39.05555555555556,0.0,48.49077349364402,0.89219385046088,-4.3839758248819785e-14,63935.07235450175,162.039783530188,158.93039071276206,30658.125591007418,516.7585780342972
2022-05-18,38.5,2.0,46.872883690530486,0.8627077558557184,-3.751604819847369e-14,63892.801189135535,156.63334237480865,153.67790378543003,30710.178308948627,517.6359535420162
2022-05-19,37.94444444444444,0.0,45.3050200231057,0.8341143894802259,-2.8003109626979522e-14,63851.95562242194,151.39407166472893,148.5844424401151,30760.50827016632,518.4842910933179
2022-05-20,37.111111111111114,1.0,43.78590762012233,0.8063922868163022,-2.0575564696456405e-14,63812.49052817076,146.317711210926,143.64618310837824,30809.167802593744,519.3044727026066
2022-05-21,37.388888888888886,0.0,42.314284010755664,0.7795201221685377,-1.4215262636574636e-14,63774.362006391246,141.40004226240026,138.8593269508731,30856.207963220037,520.0973589618657
2022-05-22,37.72222222222222,1.0,40.888900897876944,0.7534767339775021,-7.986584285567849e-15,63737.527363909896,136.63689343185567,134.22010436651289,30901.67854688919,520.8637891889684
2022-05-23,37.27777777777778,0.0,39.50852705327863,0.7282411203264412,-1.4690799950547363e-15,63701.94509198293,132.02415037056457,129.7247741920585,30945.62809958919,521.6045816516738
2022-05-24,37.0,0.0,38.171948477737196,0.7037924864802032,5.2259104725592774e-15,63667.574847552256,127.55775630324352,125.36963217043544,30988.10392803139,522.3205337290917
2022-05-25,36.55555555555556,1.0,36.877968273688985,0.6801102930061022,1.1573286206923281e-14,63634.37743414276,123.2337116025789,121.1510195227134,31029.15211042507,523.0124220932934
2022-05-26,36.44444444444444,0.0,35.625408995921404,0.6571742464875695,1.683822545827434e-14,63602.314777830914,119.0480816444428,117.0653212938885,31068.8175140123,523.6810030048708
2022-05-27,36.5,1.0,34.41311377710518,0.6349643112230567,2.0317601877234372e-14,63571.349904658986,114.9970005690417,113.10896843686,31107.1438115311,524.3270125904322
2022-05-28,36.77777777777778,1.0,33.23994547987285,0.6134607583457945,2.1570140571306753e-14,63541.44692083549,111.07666844744905,109.27844656234761,31144.173494868395,524.9511670727289
2022-05-29,36.72222222222222,0.0,32.10478759612243,0.5926441737017204,2.058667786358994e-14,63512.57098955569,107.28335428677444,105.57029734222132,31179.94789351993,525.5541630818072
2022-05-30,36.166666666666664,1.0,31.0065458734139,0.5724954464535598,1.785188863932343e-14,63484.68830623414,103.61340146503122,101.98111647949642,31214.507195598635,526.1366780091154
2022-05-31,36.0,0.0,29.944148019348845,0.5529957947825674,1.4248845165441473e-14,63457.766076699314,100.06322674327302,98.50755828669709,31247.890465747692,526.6993703094373
2022-06-01,35.111111111111114,1.0,28.916543101493808,0.5341267946496864,1.0757771269129506e-14,63431.77249569873,96.62931826034043,95.14634080920737,31280.135663212634,527.2428798055072
2022-06-02,34.333333333333336,1.0,27.92270279990778,0.5158703662385234,8.04422227531728e-15,63406.676722135766,93.3082397183847,91.89424341029921,31311.279664452828,527.7678280691382
2022-06-03,33.5,0.0,26.96162196740722,0.498208772096761,1.3653339740446655e-15,63382.44885540062,90.09663225508415,88.74810644005385,31341.35828490264,528.2748187880176
2022-06-04,32.44444444444444,0.0,26.032317668214535,0.48112464498008545,-1.9378252598596772e-14,63359.05991423513,86.99121123113217,85.70483619532266,31370.406298037753,528.7644380870796
2022-06-05,30.5,0.0,25.13382921382905,0.46460099202532035,-6.396745498318253e-14,63336.481813952596,83.98876635010586,82.76140566310555,31398.457456928805,529.2372548918031
2022-06-06,28.88888888888889,0.0,24.265219073647557,0.44862117816553004,-1.394484322768334e-13,63314.687342252575,81.08616470145236,79.91485156621084,31425.54451793853,529.6938213276397
2022-06-07,28.88888888888889,0.0,23.425572594492397,0.433168932720014,-2.487099517358393e-13,63293.65013716226,78.2803498232463,77.1622755371598,31451.699262182014,530.1346730817363
2022-06-08,28.27777777777778,1.0,22.61399703444836,0.41822836867958113,-3.898926142041996e-13,63273.344666286546,75.56833847359924,74.50084755355687,31476.95251572925,530.5603297434612
2022-06-09,27.61111111111111,0.0,21.829621957193428,0.40378397140018407,-5.564965600338524e-13,63253.7462039563,72.94722194837979,71.92780392403726,31501.334172762956,530.9712951947396
2022-06-10,27.055555555555557,1.0,21.071599603290736,0.3898205861891491,-7.380542771624271e-13,63234.830808637635,70.41416732194584,69.44044507694791,31524.87321874928,531.3680580006087
2022-06-11,26.166666666666668,1.0,20.339104122173033,0.37632342871926316,-9.212351330142026e-13,63216.57530250504,67.96641488069614,67.03613741545422,31547.597751225618,531.751091759607
2022-06-12,25.5,1.0,19.63133090257224,0.36327809204169764,-1.0912482518901449e-12,63198.957251125554,65.60127588559206,64.71231456678292,31569.535000751574,532.1208554569135
