date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2020-09-30,29.38888888888889,0.0,35.521838964072145,0.27815652935589935,104554.40362521214,185.1651728980629,139.5832183960258,746.7786884072975,6.35611979510577
2020-10-01,30.333333333333332,0.0,36.173482854575184,0.28330559655684057,104515.15998552198,188.56200586538205,142.1670993975219,779.7608899630388,6.6368439607106104
2020-10-02,32.22222222222222,0.0,36.83542642367658,0.2885378685808303,104475.2058709118,192.01252810735807,144.79273385709453,813.3529331104223,6.922758721966731
2020-10-03,33.888888888888886,0.0,37.5077669335373,0.293854217442525,104434.53042601494,195.5172466237797,147.46055936509083,847.5646449834463,7.213947721380145
2020-10-04,35.05555555555556,0.0,38.19060001302018,0.29925550285503877,104393.12270753282,199.0766599005204,150.1710073387551,882.4059544690282,7.510495467514981
2020-10-05,36.77777777777778,0.0,38.884019407334456,0.3047425722098237,104350.9716871618,202.6912566045069,152.92450301213228,917.8868906088081,7.812487321390622
2020-10-06,37.666666666666664,0.0,39.58811682973907,0.31031625951457026,104308.06625436989,206.36151481069086,155.7214649030903,954.0175811409057,8.120009484070033
2020-10-07,38.05555555555556,0.0,40.30298184462999,0.315977383952064,104264.39521923923,210.0879013926168,158.56230409013205,990.80825100274,8.433148983916693
2020-10-08,37.94444444444444,0.0,41.02870171651342,0.3217267486771599,104219.94731557494,213.87087123516267,161.4474236086987,1028.2692206277336,8.75199366209719
2020-10-09,39.111111111111114,0.0,41.765361155779964,0.327565140520066,104174.71120448664,217.71086590933317,164.37721830227295,1066.410903855603,9.076632154794895
2020-10-10,40.94444444444444,0.0,42.51304209520285,0.33349332930404024,104128.6754780551,221.60831250720926,167.3520744799886,1105.2438057913575,9.40715387498709
2020-10-11,43.05555555555556,0.0,43.271823565275675,0.3395120661527205,104081.8286628804,225.56362299211932,170.37236906722308,1144.7785207737386,9.743648995153565
2020-10-12,44.666666666666664,0.0,44.04178159880037,0.34562208143334827,104034.15922372638,229.57719370128365,173.43846857347518,1185.0257302780733,10.086208429427012
2020-10-13,45.77777777777778,0.0,44.8229890972531,0.35182408297157586,103985.65556746777,233.6494046492182,176.55072819652813,1225.9962005814134,10.43492381372012
2020-10-14,47.05555555555556,1.0,45.61551552566918,0.3581187558275986,103936.30604773466,237.78061793725698,179.7094917101092,1267.700779845713,10.789887480899381
2020-10-15,48.611111111111114,0.0,46.419426618535105,0.3645067618693081,103886.09896972496,241.97117622045135,182.91509124969144,1310.1503950786187,11.151192434917212
2020-10-16,52.0,0.0,47.23478425691537,0.37098873763944223,103835.02259470859,246.22140206706754,186.16784624219687,1353.356049363544,11.518932327236058
2020-10-17,54.94444444444444,0.0,48.06164636680777,0.3775652919515782,103783.06514467022,250.5315974287418,189.46806219962872,1397.3288189777422,11.89320143229921
2020-10-18,58.22222222222222,0.0,48.900066815823365,0.38423700339631917,103730.2148071732,254.90204310190262,192.81602946763775,1442.0798503443195,12.274094621588194
2020-10-19,61.55555555555556,0.0,49.75009511265227,0.39100441965937344,103676.45974101876,259.33299716117205,196.2120228833238,1487.6203563134122,12.661707331970481
2020-10-20,63.611111111111114,0.0,50.6117760145142,0.3978680576392207,103621.78808239634,263.82469291311776,199.6563018342826,1533.9616120343303,13.056135530565694
2020-10-21,66.33333333333333,0.0,51.485149312860116,0.4048284017566611,103566.18795073639,268.3773377791772,203.14910941031147,1581.1149511008216,13.457475681936476
2020-10-22,68.94444444444444,0.0,52.37024974858167,0.41188590100725314,103509.64745439183,272.9911128536686,206.69067092427736,1629.0917618225112,13.86582471635329
2020-10-23,71.77777777777777,0.0,53.267106920206636,0.419040965964596,103452.15469658037,277.66617242524,210.281192408318,1677.9034832983339,14.281279996373884
2020-10-24,75.11111111111111,0.0,54.17574509151627,0.4262939666682222,103393.69778185987,282.40264297403394,213.92085955395396,1727.5616010411777,14.703939279602967
2020-10-25,78.5,0.0,55.09618274167276,0.43364523292580803,103334.26482359697,287.2006208266303,217.60983786374237,1778.0776417471295,15.13390067417124
2020-10-26,82.55555555555556,0.0,56.02843215611183,0.44109505412349953,103273.84395156518,292.060170023487,221.34827255609576,1829.4631679704587,15.571262593412154
2020-10-27,86.5,0.0,56.97249931801035,0.4486436761070697,103212.42331889621,296.9813217531913,225.1362870001988,1881.7297733438616,16.016123715179567
2020-10-28,89.77777777777777,0.0,57.928383818713854,0.45629129786255995,103149.99110920893,301.9640738855447,228.9739810503031,1934.88907762418,16.468582939679955
2020-10-29,92.38888888888889,0.0,58.89607877009662,0.4640380680620214,103086.53554399744,307.0083905147204,232.86142931232723,1988.9527215385474,16.92873934560599
2020-10-30,95.5,0.0,59.875570491890905,0.4718840837196419,103022.04489093315,312.11420032940094,236.7986804694806,2043.9323608370887,17.396692139516787
2020-10-31,98.55555555555556,3.0,60.866837973931915,0.47982939098006083,102956.50747307968,317.28139380961454,240.78575767785196,2099.83965954311,17.87254059838767
2020-11-01,101.5,0.0,61.869852491789615,0.48787398432403106,102889.91167792739,322.5098212231343,244.82265816779832,2156.6862833766827,18.356384013635793
2020-11-02,104.55555555555556,0.0,62.88457757259479,0.4960178024426489,102822.24596563402,327.7992924473389,248.90935117357026,2214.483893813162,18.848321640549905
2020-11-03,107.38888888888889,0.0,63.91096889008671,0.5042607247567378,102753.4988777289,333.14957642212653,253.04577618668506,2273.244141726742,19.348452644188196
2020-11-04,109.22222222222223,0.0,64.94897417808434,0.5126025676701743,102683.65904603722,338.5604006988647,257.2318410757883,2332.9786608530253,19.856876043735742
2020-11-05,110.83333333333333,0.0,65.99853283693287,0.5210430837687703,102612.71520276366,344.03144938890887,261.46742168464056,2393.699060223329,20.37369064810996
2020-11-06,112.44444444444444,0.0,67.05957534188191,0.5295819629265035,102540.65619141383,349.56236007964753,265.75236238724096,2455.4169158428012,20.89899498512989
2020-11-07,114.83333333333333,0.0,68.13202287438813,0.5382188311665302,102467.47097734005,355.1527219125882,270.08647551626564,2518.1437627061905,21.432887233559324
2020-11-08,114.11111111111111,0.0,69.21578734718736,0.5469532458451977,102393.14865735473,360.80207571405145,274.4695389463315,2581.8910875322745,21.975465161266765
2020-11-09,115.88888888888889,0.0,70.31077129793526,0.5557846920764861,102317.67846998938,366.50991344075,278.9012942997262,2646.670320920339,22.52682605846618
2020-11-10,117.05555555555556,0.0,71.41686780288298,0.564712578911571,102241.04980596591,372.27567772980433,283.3814450292537,2712.4928293143603,23.087066669321118
2020-11-11,118.55555555555556,0.0,72.53396007285787,0.5737362386238508,102163.25221984787,378.0987597927066,287.90965605945024,2779.3699058942066,23.656283114416194
2020-11-12,120.66666666666667,0.0,73.66192084558283,0.5828549280118215,102084.27544253296,383.9784962476547,292.4855544403869,2847.312760681103,24.234570806540926
2020-11-13,123.0,0.0,74.80061200241036,0.5920678274684651,102004.10939335614,389.914167121697,297.10872888067456,2916.332510980799,24.822024369347854
2020-11-14,124.88888888888889,0.0,75.94988463127359,0.6013740359141432,101922.74419108914,395.9049961788781,301.7787272047117,2986.4401726727187,25.418737563211195
2020-11-15,127.38888888888889,0.0,77.10957894512443,0.6107725671745655,101840.17016559611,401.95015049508,306.4950545350936,3057.646650876586,26.024803205786842
2020-11-16,130.72222222222223,0.0,78.27952420079538,0.620262346332094,101756.37786974202,408.0487400350723,311.2571714616408,3129.9627303793955,26.640313090532715
2020-11-17,133.5,0.0,79.4595383704188,0.6298422085682406,101671.35809224541,414.1998159397145,316.06449346054654,3203.399065165395,27.26535789759438
2020-11-18,136.05555555555554,1.0,80.64942757255055,0.6395109004610924,101585.10187144334,420.4023675605669,320.91639154544475,3277.966167062132,27.90002709716723
2020-11-19,138.61111111111111,1.0,81.84898565112152,0.64926707985517,101497.60050885496,426.6553202650853,325.8121922021028,3353.6743945324115,28.544408854100496
2020-11-20,141.33333333333334,1.0,83.05799421811636,0.6591093114015291,101408.84558157138,432.957535659093,330.7511751503762,3430.5339423874602,29.198589940342085
2020-11-21,143.61111111111111,1.0,84.27622268039816,0.6690360624871646,101318.82895484967,439.30781172661034,335.7325713015209,3508.554831186149,29.86265564471127
2020-11-22,146.33333333333334,1.0,85.50342810992288,0.6790457006541816,101227.54279538963,445.7048821533193,340.7555614630937,3587.7468960251294,30.536689677487274
2020-11-23,149.22222222222223,1.0,86.73935506712124,0.6891364916520302,101134.97958491142,452.1474154059045,345.8192753615339,3668.1197749579696,31.220774071840047
2020-11-24,151.88888888888889,0.0,87.98373518369122,0.6993066000297874,101041.13213458692,458.63401255726944,350.9227919393792,3749.682896547212,31.914989077881103
2020-11-25,154.66666666666666,0.0,89.23628676128035,0.7095540897155973,100945.99359957984,465.16320519458225,356.06513964603784,3832.4454672330444,32.6194130551534
2020-11-26,159.94444444444446,0.0,90.49671467489853,0.7198769217333509,100849.55749284892,471.7334549157949,361.2452952919834,3916.4164592819016,33.3341223700573
2020-11-27,163.05555555555554,0.0,91.76471058043305,0.7302729494116018,100751.81769811615,478.3431544113589,366.4621816445153,4001.604599239069,34.059191297566215
2020-11-28,166.66666666666666,0.0,93.03995275346168,0.7407399171792796,100652.76848407055,484.9906266240047,371.71466682342896,4088.0183552771305,34.79469191354442
2020-11-29,169.83333333333334,0.0,94.32210591792868,0.7512754597392223,100552.40451868296,491.67412385567826,377.001563886282,4175.665924298758,35.54069398497394
2020-11-30,172.44444444444446,0.0,95.61082112023273,0.7618771010552556,100450.72088345677,498.3918271111979,382.3216303200949,4264.555218961083,36.297264859514
2020-12-01,174.83333333333334,0.0,96.90573558333504,0.7725422538000963,100347.71308779095,505.1418453377615,387.6735677643004,4354.693854462602,37.06446935303933
2020-12-02,177.55555555555554,0.0,98.20647260120893,0.7832682186646076,100243.37708326757,511.92221487474217,393.0560216641172,4446.08913526561,37.84236963662966
2020-12-03,179.72222222222223,0.0,99.51264157706706,0.7940521824967263,100137.70927755066,518.7308996529564,398.46758033663536,4538.748042042927,38.63102512546835
2020-12-04,181.27777777777777,0.0,100.82383874632065,0.8048912104150329,100030.70654619021,525.565794963243,403.9067710132842,4632.677220161096,39.430492380818414
2020-12-05,220.88888888888889,0.0,102.13964630478569,0.8157822531134835,99922.36624924581,532.4247229120517,409.3720635054593,4727.882964068198,40.24082497714133
2020-12-06,225.61111111111111,0.0,103.45963128365554,0.8267221575427212,99812.68624847404,539.3054265569979,414.8618755645683,4824.37120075175,41.06207336130073
2020-12-07,232.33333333333334,0.0,104.78334590444163,0.8377076634703552,99701.6649201211,546.2055717570664,420.37457115592656,4922.147476931017,41.894284743551395
2020-12-08,241.55555555555554,0.0,106.11032863846289,0.848735393188393,99589.30116564182,553.1227526954269,425.90845529378805,5021.2169480735565,42.73750300405471
2020-12-09,247.33333333333334,7.0,107.44010527854104,0.8598018415408449,99475.59442225283,560.0544974658742,431.4617690370445,5121.584367353996,43.591768598902725
2020-12-10,254.44444444444446,0.0,108.77218933146607,0.8709033734375857,99360.544675223,566.9982701186383,437.0326882416429,5223.254072675714,44.457118449654615
2020-12-11,263.3333333333333,0.0,110.10608107952888,0.8820362349365592,99244.15247385706,573.9514657684233,442.61932912180595,5326.229970158575,45.33358580279447
2020-12-12,271.8888888888889,0.0,111.44126646908066,0.8931965645704081,99126.41894827195,580.9114048007852,448.2197539339087,5430.51551761294,46.22120008907228
2020-12-13,280.22222222222223,0.0,112.77721764030979,0.9043803912375945,99007.34582063853,587.8753356337078,453.8319699182108,5536.1137117039625,47.119986814254375
2020-12-14,289.55555555555554,0.0,114.11339282885834,0.9155836378753022,98886.93541819014,594.8404342047569,459.453931141975,5643.0270737336805,48.029967438109246
2020-12-15,299.22222222222223,0.0,115.44923708677014,0.9268021175150133,98765.19068358773,601.8038077291767,465.083536520095,5751.2576375997305,48.95115927191967
2020-12-16,308.22222222222223,7.0,116.78418348734269,0.9380315249177804,98642.11518360548,608.7625009804375,470.71862561754654,5860.806939117598,49.88357538760019
2020-12-17,318.27777777777777,0.0,118.1176538402531,0.9492674339595638,98517.71311880757,615.7135000179826,476.3569773373095,5971.676004030145,50.827224515641674
2020-12-18,329.27777777777777,0.0,119.44905828396976,0.9605053062331308,98391.98933621973,622.6537300625868,481.9963142369331,6083.865333269736,51.78211091967156
2020-12-19,340.3888888888889,0.0,120.77779546303611,0.9717404940473228,98264.94934002336,629.580056420486,487.63430403361394,6197.3748899455,52.748234285697514
2020-12-20,351.22222222222223,0.0,122.10325141905109,0.9829682569074847,98136.59930551135,636.4892787023762,493.2685678743291,6312.204083037288,53.72558958332039
2020-12-21,362.27777777777777,0.0,123.42479947987425,0.9941837691023868,98006.94608958992,643.3781302458709,498.89668414306954,6428.351753779942,54.71416694984557
2020-12-22,374.3888888888889,0.0,124.74180226815837,1.0053821062316266,97875.99723479286,650.2432885854071,504.5161817000837,6545.8161680052035,55.71395162510197
2020-12-23,350.05555555555554,9.0,126.05361403258941,1.01655822910878,97743.76097183954,657.0813876043308,510.1245318042314,6664.595009565089,56.72492389546589
2020-12-24,359.27777777777777,0.0,127.35958145536907,1.0277069844537943,97610.24622580282,663.8890217440727,515.7191484604374,6784.685369697977,57.74705900335172
2020-12-25,367.1111111111111,0.0,128.6590419761456,1.038823128931352,97475.46262937131,670.6627372672797,521.2974004825118,6906.083730580357,58.780327007214524
2020-12-26,370.6111111111111,0.0,129.9513235470409,1.049901339737146,97339.42053138289,677.3990309808406,526.8566168055046,7028.7859528639565,59.82469267547378
2020-12-27,377.55555555555554,0.0,131.2357445492518,1.060936225237608,97202.13100396193,684.0943498011538,532.394091824886,7152.787263735812,60.88011538488804
2020-12-28,382.94444444444446,0.0,132.51161471910277,1.0719223256471275,97063.60584620088,690.7450955813732,537.9070857363845,7278.082248144156,61.94654904587515
2020-12-29,386.55555555555554,0.0,133.77823762824264,1.0828540982870065,96923.8575827775,697.3476380399645,543.3928171387042,7404.664844684989,63.023942067501196
2020-12-30,390.05555555555554,0.0,135.03491267590707,1.0937259089798452,96782.89946310002,703.8983251457988,548.8484587150956,7532.528340434247,64.11223731349517
2020-12-31,388.6666666666667,3.0,136.2809346912938,1.1045320478137286,96640.74546663507,710.3934810454477,554.2711451440659,7661.6653598760695,65.2113720080132
2021-01-01,384.3333333333333,0.0,137.51559327347786,1.1152667462052304,96497.41030874162,716.8294026223521,559.6579816618572,7792.067854039653,66.3212776431781
2021-01-02,375.77777777777777,0.0,138.73817240973526,1.1259241934749464,96352.90944449272,723.2023575072507,565.0060523803035,7923.727090434975,67.44187989341853
2021-01-03,369.55555555555554,0.0,139.94795076301148,1.1364985470703188,96207.25906978977,729.5085855766729,570.3124254168002,8056.633645375288,68.57309855012275
2021-01-04,359.55555555555554,0.0,141.1442045073011,1.1469839170829652,96060.47611445366,735.7443137329595,575.5741451248633,8190.777403876389,69.71484752078125
2021-01-05,351.1666666666667,3.0,142.32621028326324,1.157374350429394,95912.5782340195,741.90577131104,580.7882241557684,8326.147560387142,70.86703483520455
2021-01-06,343.72222222222223,1.0,143.49324557605658,1.1676638425128472,95763.58380781938,747.9891920479783,585.9516493106428,8462.732612934959,72.02956259569314
2021-01-07,331.1111111111111,0.0,144.64458709539107,1.177846365916501,95613.51194282732,753.9908056386461,591.0613959391546,8600.5203534092,73.20232689433574
2021-01-08,319.1666666666667,2.0,145.7795108871299,1.187915884846682,95462.3824709944,759.9068383174721,596.11443518734,8739.497862440016,74.38521776942117
2021-01-09,307.44444444444446,0.0,146.89729253040375,1.1978663687525433,95310.21594546869,765.733513885942,601.1077408321657,8879.651505350857,75.57811917098864
2021-01-10,296.1666666666667,1.0,147.99720981947632,1.207691780717219,95157.03362887404,771.4670676923957,606.038283456033,9020.96693569526,76.78090899093067
2021-01-11,285.77777777777777,1.0,149.07854595836474,1.2173860612170113,95002.8574791164,777.1037632846683,610.9030222968872,9163.42910089968,77.99345911102137
2021-01-12,275.77777777777777,0.0,150.14059031080103,1.2269431381512856,94847.71014096055,782.6398963194241,615.6989102813737,9307.022241748764,79.21563539853545
2021-01-13,264.72222222222223,1.0,151.18263700676573,1.2363569554526193,94691.61494367143,788.0717872984163,620.42290838185,9451.729887690659,80.44729766628991
2021-01-14,257.94444444444446,1.0,152.20398485797992,1.245621491179122,94534.5958933815,793.3957811279705,625.0719946953897,9597.534855839634,81.68829966415493
2021-01-15,246.27777777777777,0.0,153.20393760042086,1.2547307723603625,94376.67766355304,798.6082483831497,629.6431718936967,9744.419251792759,82.93848908600489
2021-01-16,239.38888888888889,2.0,154.18180686938427,1.2636788616612726,94217.8855767899,803.7056008159009,634.1334605308475,9892.364478923197,84.19770764881736
2021-01-17,229.27777777777777,1.0,155.13691552669636,1.2724598410622185,94058.24558455442,808.6843086988599,638.5398908537,10041.351249415082,85.46579118659481
2021-01-18,222.61111111111111,0.0,156.06859809794318,1.2810678260418582,93897.78425395559,813.540903104502,642.8595099190694,10191.359588046917,86.74256968256698
2021-01-19,218.55555555555554,1.0,156.9761992754234,1.289496995944364,93736.528760047,818.2719681014631,647.0893968324673,10342.368832456263,88.02786727144343
2021-01-20,214.5,2.0,157.85907386850317,1.297741612712402,93574.50687231516,822.8741404957547,651.2266721485973,10494.357637472844,89.32150227629438
2021-01-21,211.72222222222223,1.0,158.71658752292225,1.305796031215266,93411.74693812648,827.3441135803,655.2685030541728,10647.303982674825,90.62328727286513
2021-01-22,209.94444444444446,2.0,159.548119960858,1.3136546831414504,93248.27785818881,831.6786540244603,659.212095284961,10801.185187988061,91.93302922234713
2021-01-23,206.55555555555554,1.0,160.35306790731374,1.3213120650933523,93084.12906172335,835.8746171284587,663.054687151523,10955.977929102726,93.25052960259498
2021-01-24,197.16666666666666,2.0,161.1308446542499,1.3287627604852335,92919.3304904587,839.9289445513208,666.7935605279469,11111.65824470104,94.57558446964426
2021-01-25,195.94444444444446,1.0,161.88087897471985,1.3360014659461341,92753.91258416866,843.8386586505758,670.4260541012349,11268.201543272462,95.90798451571825
2021-01-26,189.27777777777777,1.0,162.6026149249105,1.3430230108058345,92587.90626221985,847.6008614503511,673.9495731496589,11425.582612737635,97.24751515114114
2021-01-27,183.33333333333334,2.0,163.29551334315988,1.3498223582926498,92421.34289957726,851.2127424553213,677.3615901438324,11583.77563589641,98.59395663582197
2021-01-28,177.61111111111111,3.0,163.95905526601183,1.3563945861977253,92254.2542966484,854.6715964576229,680.6596350437557,11742.754212293506,99.94708426536165
2021-01-29,174.38888888888889,1.0,164.59274386170708,1.362734884205224,92086.67265214141,857.9748336155898,683.8412939590646,11902.491376466216,101.30666852636625
2021-01-30,169.11111111111111,2.0,165.19610298662164,1.368838582884454,91918.63054547558,861.1199719288801,686.9042236977241,12062.959608420844,102.67247518561594
2021-01-31,167.22222222222223,1.0,165.76867653724003,1.3747011749150315,91750.16091607935,864.1046338604974,689.8461624171415,12224.13084694826,104.04426540339877
2021-02-01,158.38888888888889,1.0,166.3100284579316,1.380318330113953,91581.29703984156,866.926546377328,692.6649371649822,12385.976505456505,105.42179586826805
2021-02-02,150.5,3.0,166.81974512016504,1.3856858846151128,91412.07249836336,869.5835533523029,695.3584584492852,12548.467495546007,106.8048189977001
2021-02-03,141.05555555555554,2.0,167.29743830786524,1.390799823682309,91242.52114575238,872.0736311262099,697.9247116137655,12711.574253056491,108.1930831597894
2021-02-04,136.27777777777777,2.0,167.7427453970162,1.3956562937328847,91072.67708263427,874.3948894439103,700.3617628714619,12875.266756925237,109.58633283375853
2021-02-05,135.16666666666666,0.0,168.15532773494996,1.4002516293714626,90902.57463554881,876.5455630060382,702.6677728706806,13039.514544542455,110.98430874065363
2021-02-06,128.83333333333334,1.0,168.53487017198623,1.4045823705247802,90732.24833194214,878.5240090275703,704.841005293518,13204.286730442976,112.38674800243658
2021-02-07,126.66666666666667,0.0,168.88108185060065,1.408645265311883,90561.73287124028,880.3287113515352,706.8798282961686,13369.55202948141,113.79338433923752
2021-02-08,118.05555555555556,2.0,169.19369899186196,1.4124372508680734,90391.06308997699,881.9582949739117,708.782704886087,13535.278786549357,115.20394832228966
2021-02-09,113.5,2.0,169.4724865745649,1.4159554465482396,90220.27392931342,883.411534796468,710.5481895113148,13701.435003484483,116.6181676029626
2021-02-10,107.66666666666667,1.0,169.71723680524258,1.4191971774972314,90049.4004119171,884.6873476513744,712.1749398884571,13867.988358176328,118.03576707537916
2021-02-11,106.16666666666667,1.0,169.9277680610893,1.4221599929905868,89878.47761719735,885.784786790962,713.6617262063401,14034.90622545974,119.45646905424745
2021-02-12,104.5,2.0,170.10392458118582,1.424841677259535,89707.54065389758,886.7030402781699,715.0074365581644,14202.155700500827,120.8799934739078
2021-02-13,107.16666666666667,2.0,170.24557824487206,1.42724023683606,89536.62462680515,887.4414402566911,716.211070591064,14369.7036289111,122.30605814464552
2021-02-14,107.5,2.0,170.35263079697674,1.429353882912071,89365.7646019373,887.9994745504587,717.2717306536658,14537.516638543904,123.73437902332275
2021-02-15,103.16666666666667,1.0,170.425013423649,1.4311810409212007,89194.99557907092,888.3767844525767,718.1886266043846,14705.56116415748,125.16467042329514
2021-02-16,96.94444444444444,2.0,170.4626849431169,1.4327203713876058,89024.35246881402,888.5731552942626,718.96108627367,14873.803469127482,126.59664519921537
2021-02-17,92.5,2.0,170.4656310088716,1.4339707815620255,88853.87006629436,888.5885122912748,719.5885613031609,15042.209669864997,128.03001495486438
2021-02-18,89.72222222222223,2.0,170.43386460407194,1.434931422046844,88683.58302139313,888.4229231211018,720.070625452088,15210.745764455423,129.46449028690785
2021-02-19,88.38888888888889,2.0,170.36742802490224,1.4356016664694806,88513.52580498566,888.0766082616386,720.4069643970707,15379.377665995637,130.89978106864143
2021-02-20,92.44444444444444,2.0,170.26639353282283,1.43598110572731,88343.73267876545,887.5499443911822,720.5973728441284,15548.071232007544,132.33559670034094
2021-02-21,93.0,2.0,170.130861395977,1.4360695662507772,88174.2376733144,886.843454178846,720.6417636933928,15716.792287218841,133.77164630315815
2021-02-22,92.61111111111111,0.0,169.9609586655185,1.4358671209887706,88005.07456410323,885.9577999059063,720.5401735517364,15885.5066482188,135.20763892897554
2021-02-23,86.55555555555556,0.0,169.75683865277742,1.4353740924452438,87836.27684571715,884.8937807404182,720.2927642565963,16054.180150206417,136.6432837880701
2021-02-24,85.44444444444444,3.0,169.51868214270405,1.4345910358197742,87667.87770170617,883.6523390625497,719.8998144156471,16222.778679002695,138.0782905215821
2021-02-25,84.27777777777777,0.0,169.24669854098664,1.4335187227933903,87499.90997483055,882.2345664441787,719.3617112702806,16391.268202692812,139.5123694708338
2021-02-26,86.22222222222223,0.0,168.94112458221775,1.4321581498017777,87332.40614475118,880.6416969149346,718.6789548472271,16559.614796307902,140.94523188740547
2021-02-27,87.05555555555556,0.0,168.60222251112035,1.4305105498658721,87165.39830805137,878.87509748145,717.8521638953292,16727.78466514884,142.3765901316531
2021-02-28,88.05555555555556,0.0,168.23027904971119,1.4285773968943527,86998.91815617341,876.9362627434796,716.8820780445985,16895.744169861024,143.80615788612954
