date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2020-05-20,16.61111111111111,0.0,20.899963756292166,0.15731922852795868,2.538541133726018,5818.553331766092,119.15600773256665,71.08578065218306,306.5010984027532,2.7406646796297522
2020-05-21,17.61111111111111,0.0,21.801888770230192,0.16440185097498503,2.702303783456703,5792.062402264066,124.2981115748587,74.28611255326447,324.4887505747551,2.9015062662804194
2020-05-22,18.27777777777778,1.0,22.72871561365204,0.17171122094904234,2.8764077822165035,5764.515072367602,129.58218707897413,77.58890189149943,343.2811779215252,3.0695439736237167
2020-05-23,18.88888888888889,1.0,23.679732868770163,0.17924530112834122,3.0614762874286745,5735.890838583709,135.00417827120975,80.99322808895737,362.9036346700062,3.2450036193423677
2020-05-24,19.38888888888889,0.0,24.65406402494733,0.18700094284821,3.2581659984237907,5706.170932148536,140.5590879415471,84.49766839974576,383.3810863041522,3.4281084392434837
2020-05-25,18.77777777777778,0.0,25.650657227485937,0.19497380225433678,3.467168342418717,5675.33854669087,146.24091919889375,88.10026002327321,404.73807939686276,3.619077923324663
2020-05-26,19.555555555555557,0.0,26.668276545220536,0.20315824844994348,3.6892107383578385,5643.379068622533,152.042625685408,91.79845859991507,426.9986037423761,3.818126582992495
2020-05-27,21.0,0.0,27.705493726963248,0.2115472768764461,3.925057841601546,5610.280312872686,157.95606457789782,95.58909907146626,450.1859440859123,4.025462625262004
2020-05-28,23.055555555555557,0.0,28.760680266135115,0.22013243340907032,4.175512557411426,5576.032763226677,163.9719513462665,99.46836138322064,474.3225207493928,4.241286527667251
2020-05-29,24.27777777777778,0.0,29.83200163193196,0.22890373418123777,4.441416983613404,5540.629808991836,170.07982686392242,103.43173425606567,499.4297235680404,4.465789553359343
2020-05-30,26.944444444444443,0.0,30.91741300128038,0.2378495914599017,4.723653418350778,5504.06797857021,176.26803307457476,107.47398169274072,525.5277377021458,4.699152193553974
2020-05-31,29.77777777777778,0.0,32.014655749552176,0.2469567576486886,5.023145176733492,5466.347170421251,182.52369298490427,111.58911767526959,552.6353596296218,4.941542522177746
2020-06-01,30.166666666666668,0.0,33.12125654868926,0.25621027242683786,5.340857011437271,5427.470872566565,188.832705522744,115.77038227932496,580.7698083568325,5.193114507757385
2020-06-02,31.555555555555557,0.0,34.23452912682119,0.2655934167384663,5.677795480883395,5387.446367828238,195.17975556910616,120.01022088395975,609.9465326620865,5.454006289833902
2020-06-03,36.72222222222222,0.0,35.35157747186567,0.2750876904252871,6.035009277444406,5346.2849263735125,201.54833222272353,124.30027406479637,640.1790121719612,5.724338400231323
2020-06-04,39.27777777777778,0.0,36.46930174709235,0.28467280386374133,6.413589045399061,5304.001978261029,207.9207625261824,128.6313738152071,671.4785566623552,6.004211968451307
2020-06-05,39.55555555555556,1.0,37.584407817939635,0.29432667867803114,6.814666672629082,5260.617259528077,214.27826578072793,132.99354386850277,703.854107113169,6.2937069427483365
2020-06-06,42.833333333333336,0.0,38.6934190530051,0.3040254738171099,7.239414556407922,5216.1549336058715,220.6010208267112,137.37601148100117,737.3120370062607,6.592880313380216
2020-06-07,43.05555555555556,0.0,39.79269076677766,0.31374363613447925,7.689044518011616,5170.64368353098,226.86824838527767,141.7672302868578,771.8559566670348,6.901764363074051
2020-06-08,44.05555555555556,1.0,40.87842846873841,0.32345396545939537,8.16480575306846,5124.116767611421,233.05831510113146,146.15490970094018,807.4865258287143,7.22036499101765
2020-06-09,45.72222222222222,0.0,41.94670892342018,0.33312770506047923,8.667982294682345,5076.612039132316,239.14885361128978,150.52605579543538,844.201274582349,7.548660111834298
2020-06-10,47.72222222222222,0.0,42.99350399529965,0.34273465845867734,9.19989032620461,5028.171927212819,245.11689849087625,154.86702408259356,881.9944352943087,7.886598152626352
2020-06-11,52.388888888888886,0.0,44.014707740157384,0.3522433265318088,9.761874485305313,4978.843374576201,250.93904070785308,159.16358146636506,920.8567897962226,8.234096686581651
2020-06-12,57.05555555555556,0.0,45.0061656912032,0.3616210738826093,10.355302878592259,4928.677733621337,256.5915945906685,163.40098141695103,960.7755323962167,8.591041208050461
2020-06-13,61.72222222222222,0.0,45.96370572050926,0.3708343290974335,10.981561803871463,4877.730620790656,262.05077377713405,167.56405445908194,1001.7341501444456,8.957284061906474
2020-06-14,64.83333333333333,7.0,46.88317332588172,0.3798487796427785,11.642049735914533,4826.06171856458,267.29289239385275,171.63729623735867,1043.7123324024965,9.33264363493653
2020-06-15,65.44444444444444,0.0,47.76046830950967,0.38862959605569514,12.338169428991876,4773.73453297012,272.29457417052294,175.60496881823934,1086.6859035204868,9.716903753854183
2020-06-16,68.38888888888889,0.0,48.59157974654184,0.3971417011666405,13.07131898502157,4720.8161195610965,277.0329518046858,179.45122234024572,1130.626776258392,10.10981326880358
2020-06-17,67.94444444444444,0.0,49.372623041327685,0.40535004619211135,13.842882506940363,4667.376762435874,281.48587822877846,183.1602197683278,1175.502936880169,10.511085920074413
2020-06-18,66.72222222222223,0.0,50.09987866607486,0.4132198800692352,14.65421876819281,4613.48961021883,285.6321474690702,186.7162585945602,1221.2784664224807,10.920400528282144
2020-06-19,70.72222222222223,0.0,50.76982985735186,0.42071703747379025,15.50664779825265,4559.230278886042,289.4517095630098,190.1039009810748,1267.9135923468677,11.337401456230221
2020-06-20,73.55555555555556,0.0,51.37919683589305,0.42780825772244785,16.401437065678948,4504.6764331342865,292.9258656550348,193.30811785824318,1315.3647672727361,11.761699312922966
2020-06-21,71.5,0.0,51.9249708721633,0.43446148976305143,17.339786055641135,4449.907336742606,296.037462213018,196.3144267366418,1363.5847855450693,12.19287199588813
2020-06-22,71.27777777777777,0.0,52.40444849974673,0.440646166465586,18.32280792073712,4395.003374556534,298.7710860874959,199.10901564732225,1412.5229408414084,12.630466100463474
2020-06-23,71.94444444444444,0.0,52.815259399491396,0.44633350942666783,19.35151029250276,4340.045572642445,301.1132234862683,201.67888086982651,1462.125207691777,13.073998542907582
2020-06-24,71.94444444444444,0.0,53.15539018602022,0.45149683103375726,20.426775205246365,4285.115113028243,303.0523955873448,204.01196342198895,1512.3344527461406,13.522958449506513
2020-06-25,71.94444444444444,0.0,53.42320731490583,0.45611178303538447,21.54933580920292,4230.292837116041,304.57928913857404,206.09726137811083,1563.0906861957715,13.976809404727739
2020-06-26,72.38888888888889,0.0,53.617475460559675,0.4601565889419239,22.719751593697733,4175.6587544473805,305.6868612346621,207.92493488085637,1614.3313407247824,14.434991945542768
2020-06-27,72.27777777777777,0.0,53.737367950545355,0.4636122860381236,23.93838363471712,4121.2915753152565,306.37039880584615,209.48641549628653,1665.99156740855,14.896926207285029
2020-06-28,72.05555555555556,2.0,53.78247433575865,0.46646291755774305,25.205367066636608,4067.268253682042,306.6275617774157,210.77449304929752,1718.004559902,15.362014822469467
2020-06-29,67.88888888888889,0.0,53.75280510233459,0.4686956665283024,26.520581640053983,4013.6635461663377,306.4584099334929,211.78337610229548,1770.3019049758884,15.829646055210029
2020-06-30,66.38888888888889,0.0,53.6487881282403,0.4703009912963886,27.88362336071746,3960.549610936767,305.86538271516736,212.5087531932428,1822.8139393956963,16.299196992351387
2020-07-01,63.05555555555556,0.0,53.471260131895434,0.4712727275899384,29.293774587555806,3907.995639540027,304.853250466907,212.94783895320614,1875.4701174433183,16.7700368297662
2020-07-02,60.77777777777778,2.0,53.221456035403655,0.47160811746738984,30.74997240912945,3856.067516901211,303.4290537936358,213.09938718723046,1928.1993950440142,17.241530307132876
2020-07-03,59.22222222222222,0.0,52.90099282268916,0.47130781397702837,32.25077941639044,3804.8275241744955,301.60201153186557,212.9636929796967,1980.9306134087863,17.713041138380444
2020-07-04,56.77777777777778,2.0,52.51184715044201,0.4703758711904852,33.79435497066683,3754.3340915416397,299.38339310400266,212.5425881908894,2033.5928750229973,18.183935373695174
2020-07-05,55.388888888888886,1.0,52.0563315328144,0.4688196696752019,35.3784258126009,3704.641586717699,296.78638274124546,211.83940778121456,2086.115921217389,18.65358477567669
2020-07-06,55.22222222222222,0.0,51.53706799285891,0.46664979836475357,37.00026077012757,3655.800145183038,293.8259292637341,210.85893643348874,2138.430502224662,19.12137012830163
2020-07-07,51.44444444444444,2.0,50.956956558393756,0.4638799316175803,38.65664871105803,3607.85555344549,290.51856646746756,209.60735300107734,2190.4687259635166,19.586684355672986
2020-07-08,47.72222222222222,0.0,50.319142695085816,0.4605266648291219,40.34387781909296,3560.849171655878,286.8822274520289,208.09215622810154,2242.1643923855404,20.048935511675662
2020-07-09,45.5,0.0,49.626984626223376,0.45660930342616524,42.057721008783226,3514.8178934051302,282.93605830230007,206.32206940507587,2293.453312488199,20.507549632519694
2020-07-10,43.55555555555556,0.0,48.884018233624516,0.45214964699294996,43.793427798902,3469.7941501131468,278.70021797961556,204.3069428247971,2344.2735989798634,20.96197333580231
2020-07-11,42.0,0.0,48.09392122139483,0.4471717592178781,45.54572015235566,3425.805953665184,274.19567401023306,202.05764983117518,2394.565929552003,21.41167617462936
2020-07-12,39.888888888888886,0.0,47.26047877878564,0.44170170402813674,47.308796514432835,3382.8769688253865,269.44400672055696,199.58596758983884,2444.2737873099495,21.85615278749372
2020-07-13,38.5,8.0,46.38754971564311,0.4357672742540764,49.07634537862049,3341.0266168194044,264.4672161667227,196.9044544832597,2493.343670985885,22.294924777953153
2020-07-14,37.888888888888886,0.0,45.4790326137783,0.42939772641683077,50.841565560962806,3300.2702102743738,259.2875291549507,194.0263302727055,2541.725271240118,22.72754229107705
2020-07-15,36.666666666666664,2.0,44.53883430488824,0.4226235033074347,52.597196117168934,3260.6191089587755,253.927219526159,190.9653507436971,2589.3716186677048,23.153585336888796
2020-07-16,35.111111111111114,1.0,43.570840569340014,0.415475952334473,54.335557694945166,3222.080894485015,248.40844110228085,187.73568043944718,2636.239202356001,23.57266485048101
2020-07-17,34.166666666666664,2.0,42.57888829202163,0.4079870577171926,56.04860254425773,3184.6595637909036,242.7530689396903,184.3517716504672,2682.288055395529,23.984423456634712
2020-07-18,31.77777777777778,1.0,41.56674012253557,0.40018917932206,57.72797435160014,3148.355735085902,236.98255486052233,180.82824640606086,2727.4818109099133,24.388535970826545
2020-07-19,30.333333333333332,0.0,40.53806184829775,0.39211479978704245,59.365078953927636,3113.1668628071716,231.11779845095666,177.17978221068293,2771.787730114293,24.784709650120877
2020-07-20,28.055555555555557,3.0,39.49640211610365,0.38379628958292317,60.95116346751962,3079.087459883549,225.1790314487098,173.42100588527094,2815.176701826893,25.172684188802364
2020-07-21,27.055555555555557,0.0,38.445174092968294,0.37526569680399574,62.47740427751095,3046.1093262027057,219.18571318682064,169.56639858271757,2857.6232137989664,25.552231462014678
2020-07-22,26.0,0.0,37.38764348046425,0.36655450430143244,63.935002581738466,3014.221765645602,213.15646226034374,165.63018604690473,2899.1053140998997,25.923155180474687
2020-07-23,27.22222222222222,0.0,36.32691615335187,0.3576934432767787,65.31528249721714,2983.411812141613,207.1089860510371,161.62625438363574,2939.6045403988146,26.285290258124284
2020-07-24,26.22222222222222,3.0,35.265926153192254,0.3487123696656606,66.60979605996171,2953.6644571479283,201.06001227589675,157.56809420375924,2979.1058177078667,26.63850189777369
2020-07-25,26.27777777777778,1.0,34.207426323992316,0.3396401382446297,67.81043354379004,2924.9628747992947,195.0252355985881,153.46874373747704,3017.5973445248505,26.98268457301392
2020-07-26,26.72222222222222,0.0,33.15398671687634,0.3305044366579894,68.90952670178679,2897.2886190581435,189.01930853407282,149.34071383821842,3055.0704807765587,27.317761026231246
2020-07-27,25.61111111111111,1.0,32.10799278109689,0.32133166395028534,69.89995045872602,2870.6218212775875,183.05583113510218,145.1959330967066,3091.5196166282976,27.643681095531036
2020-07-28,24.88888888888889,2.0,31.07164295854398,0.3121468641051442,70.7752239101735,2844.941387510548,177.147337277902,141.0457178100236,3126.942020280978,27.960420353773177
2020-07-29,26.22222222222222,0.0,30.046949067246842,0.30297366639341483,71.52960256633352,2820.2251819558323,171.3052968486139,136.9007450275057,3161.3376806989927,28.26797870227972
2020-07-30,26.833333333333332,0.0,29.035738921930275,0.2938342330273601,72.15815688128934,2796.4501978137264,165.54013068375318,132.77102889792815,3194.7091469039815,28.56637893383546
2020-07-31,28.0,1.0,28.03966084862168,0.2847492143308972,72.6568438724501,2773.59271582289,159.86123630913175,128.66590041286844,3227.0613654092713,28.855665279062848
2020-08-01,28.11111111111111,0.0,27.060187836663385,0.2757377445386547,73.02256724715221,2751.6284563542745,154.277011611536,124.59400550848119,3258.401507893416,29.135901865517074
2020-08-02,28.166666666666668,0.0,26.0986225783219,0.2668174504030009,73.25321586218968,2730.532721408237,148.7948835708206,120.56330895464356,3288.7387981293978,29.407171170125498
2020-08-03,26.72222222222222,0.0,25.156105309928797,0.25800444620679935,73.34769038051495,2710.2805186374776,143.42135296424644,116.58109210143407,3318.084346986257,29.669572543808865
2020-08-04,25.944444444444443,0.0,24.23362108359384,0.24931335558851297,73.30591649063552,2690.8466790310995,138.1620358243664,112.65396274095697,3346.4509849231213,29.92322071368019
