date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2023-01-31,10.88888888888889,0.0,11.784785320875196,0.03260668658619217,11960.639665385605,29.461963302187925,26.721462950731226,173.13955839320198,0.5283817343780325
2023-02-01,11.444444444444445,1.0,12.257299635185612,0.03393194415760837,11947.438631058225,30.643249087963962,27.807523044606885,184.03998128102964,0.5616472942788167
2023-02-02,12.444444444444445,0.0,12.745463676584528,0.03530269485619306,11933.718153248949,31.863659191461245,28.930865151450416,195.38209338711792,0.5962607871266782
2023-02-03,13.444444444444445,0.0,13.249507764090941,0.03671976480368117,11919.461889382475,33.123769410227276,30.0921662852011,207.1809385649306,0.6322681232696548
2023-02-04,14.5,0.0,13.76963844677839,0.03818392551740106,11904.653337980912,34.4240961169459,31.292058711012622,219.45182294377312,0.6697160134607603
2023-02-05,15.222222222222221,1.0,14.30603481793974,0.039695888236930287,11889.275872389571,35.76508704484927,32.531125295898185,232.21029512735737,0.7086519084286014
2023-02-06,15.444444444444445,0.0,14.858846556047592,0.04125629256852465,11873.312775429089,37.147116390118896,33.80989020274144,245.47212580749235,0.7491239366630956
2023-02-07,15.833333333333334,0.0,15.42819004659962,0.042865699579714006,11856.747279901028,38.57047511649896,35.12881323125777,259.25328268942496,0.7911808278934317
2023-02-08,16.444444444444443,0.0,16.014144574724273,0.044524583844539944,11839.562612479454,40.0353614368106,36.48828329899746,273.56990272249993,0.8348718283424916
2023-02-09,17.333333333333332,0.0,16.616750127529926,0.0462333202111622,11821.742039088254,41.54187531882472,37.88860759728415,288.43826314936524,0.8802466123757473
2023-02-10,18.833333333333332,0.0,17.23600255530043,0.047992177163598694,11803.268917447282,43.09000638825098,39.330006151103184,303.87474660348096,0.9273551759869602
2023-02-11,20.22222222222222,0.0,17.871849883079182,0.0498013062921064,11784.126751921829,44.679624707697855,40.812603189987186,319.89580422236156,0.9762477242283614
2023-02-12,21.11111111111111,0.0,18.52418980258072,0.05166072787857018,11764.299250700458,46.3104745064517,42.336415335117024,336.51791667180976,1.026974552265662
2023-02-13,21.88888888888889,0.0,19.192864143870327,0.05357032440554893,11743.770390853673,47.98216035967571,43.901346279928696,353.7575483671523,1.0795859056718933
2023-02-14,23.0,0.0,19.877655503878533,0.05552982767164786,11722.524484527376,49.694138759696216,45.50717623104898,371.63110041117653,1.134131836804916
2023-02-15,24.5,0.0,20.578284455683107,0.05753880404261498,11700.546248319983,51.44571113920765,47.15354982144087,390.154860433742,1.1906620517295596
2023-02-16,26.22222222222222,0.0,21.29440369122738,0.059596648200690834,11677.820880571375,53.23600922806833,48.83997098794138,409.3449452435148,1.2492257352040315
2023-02-17,28.38888888888889,1.0,22.02559517388275,0.06170256858695252,11654.334138544837,55.063987934706745,50.56579104113596,429.21724287161373,1.3098713738105792
2023-02-18,29.77777777777778,0.0,22.771367276421596,0.06385557319663605,11630.07241923257,56.92841819105386,52.3301970245018,449.78735075068363,1.3726465672923764
2023-02-19,31.27777777777778,0.0,23.53115033882367,0.06605445951863058,11605.022851928836,58.82787584705905,54.13220346973589,471.0705027146976,1.4375978057738679
2023-02-20,32.5,0.0,24.30428960489311,0.06829781215449826,11579.17338993273,60.760724012232636,55.97065044552118,493.08149712520105,1.5047702504187521
2023-02-21,33.94444444444444,0.0,25.09004480175642,0.07058399824414537,11552.512830782913,62.72511200439091,57.844199808824214,515.8346814835041,1.5742076864699663
2023-02-22,35.22222222222222,1.0,25.887602675646306,0.07291108624622457,11525.03104757907,64.71900668911562,59.75126864472928,539.3437569265709,1.6459519266165281
2023-02-23,36.166666666666664,0.0,26.696042649277352,0.07527694550851026,11496.718999008715,66.74010662319323,61.69011086522593,563.6217724755281,1.7200427934413245
2023-02-24,36.27777777777778,0.0,27.514353255423003,0.07767918423194321,11467.568800134808,68.78588313855735,63.65876637020473,588.6810641888021,1.7965179337306083
2023-02-25,36.111111111111114,0.0,28.341436967459803,0.08011511694865299,11437.573874064843,70.85359241864934,65.65503439541396,614.5331184858273,1.8754124013696898
2023-02-26,35.72222222222222,0.0,29.17609644743552,0.08258179519015126,11406.729037474926,72.94024111858863,67.67649864531057,641.1884961020063,1.956758425271129
2023-02-27,35.22222222222222,0.0,30.01703779903953,0.08507599255299599,11375.030584067063,75.04259449759866,69.72051505424218,668.6567529792492,2.0405851679510314
2023-02-28,35.94444444444444,0.0,30.86287237521035,0.08759419487215196,11342.476390013535,77.1571809380257,71.78420373343067,696.9463386656438,2.126918415468429
2023-03-01,37.166666666666664,0.0,31.712116148170207,0.09013260220383974,11309.066006230021,79.28029037042533,73.86445059593412,726.0645042731885,2.215780296533648
2023-03-02,38.5,0.0,32.56319139740016,0.09268712807970787,11274.800748817845,81.40797849350021,75.95790674543447,756.0172087129646,2.3071889963598275
2023-03-03,40.166666666666664,0.0,33.414429598299215,0.09525339973046379,11239.683785034755,83.53607399574784,78.06098865950497,786.809025603527,2.4011584725689397
2023-03-04,41.333333333333336,0.0,34.264073705695616,0.09782676469976818,11203.720216248512,85.66018426423884,80.16988360975411,818.44304947465,2.497698168947398
2023-03-05,41.77777777777778,0.0,35.110281359473746,0.10040229978864423,11166.91715496118,87.77570339868416,82.28055699184665,850.9208036799762,2.596812734416842
2023-03-06,41.111111111111114,0.0,35.95113367201027,0.10297480925806547,11129.283788906196,89.87783418002547,84.38875085250879,884.2421560617099,2.698501765662363
2023-03-07,40.388888888888886,0.0,36.784639000722144,0.10553884267242734,11090.831444974177,91.96159750180516,86.48999851240814,918.4052312382579,2.802759539454746
2023-03-08,40.166666666666664,0.0,37.608735559485254,0.10808872172891344,11051.573646950947,94.02183889871291,88.57964655305241,953.4063246131653,2.9095747502257074
2023-03-09,39.55555555555556,0.0,38.421306670527116,0.11061853619798774,11011.526148415307,96.05326667631758,90.65285148998763,989.239834880401,3.018930304089696
2023-03-10,39.44444444444444,0.0,39.220189694855044,0.11312216386226263,10970.706964060471,98.0504742371374,92.70459611287357,1025.8981942497123,3.130803105907876
2023-03-11,39.44444444444444,0.0,40.00317622412881,0.11559332089613793,10929.136401957001,100.00794056032179,94.7297307720358,1063.371794642688,3.2451638340556452
2023-03-12,38.72222222222222,0.0,40.76802937552408,0.11802556832728107,10886.837062474882,101.92007343880996,96.72297867370469,1101.6489403826633,3.3619767960432108
2023-03-13,37.888888888888886,0.0,41.512503257657784,0.12041231772168254,10843.833822054641,103.78125814414422,98.67894053896782,1140.7158112126947,3.4811998156550303
2023-03-14,39.666666666666664,0.0,42.234341345009014,0.12274690197171866,10800.15383162607,105.5858533625223,100.59215261520247,1180.5564100886818,3.6027840736265464
2023-03-15,41.611111111111114,0.0,42.931288687189145,0.12502261104624976,10755.826483620947,107.32822171797262,102.45711597359157,1221.1525364275883,3.7266740260039657
2023-03-16,44.111111111111114,0.0,43.60112391808813,0.12723267396314938,10710.883339681344,109.00280979522007,104.26828173545486,1262.4837931285138,3.852807425570937
2023-03-17,47.111111111111114,0.0,44.24166013016379,0.12937033409463705,10665.358084197058,110.60415032540921,106.02011278562331,1304.5275691892161,3.9811152687982174
2023-03-18,48.05555555555556,0.0,44.85074679805304,0.13142892494380407,10619.286461803871,112.12686699513233,107.70714587196042,1347.2590353127048,4.1115217824360135
2023-03-19,47.55555555555556,0.0,45.426307878497816,0.1334018411585656,10572.706154445448,113.56576969624429,109.32396785104407,1390.6511951933412,4.243944580027253
2023-03-20,46.27777777777778,0.0,45.96635345591708,0.13528258884928301,10525.656677277166,114.91588363979244,110.86525692389517,1434.6749191606698,4.378294764580745
2023-03-21,45.611111111111114,0.0,46.46897018007706,0.13706489750602346,10478.179288056239,116.17242545019238,112.32587435314434,1479.2989669085928,4.514476997935346
2023-03-22,45.72222222222222,0.0,46.93235293191719,0.1387427101327654,10430.316830179061,117.3308823297927,113.70085637792754,1524.4900731172654,4.652389762058105
2023-03-23,46.611111111111114,1.0,47.35483358937905,0.14031018111052268,10382.11356568474,118.38708397344735,114.98541246269774,1570.2130439915609,4.791925653657243
2023-03-24,48.666666666666664,0.0,47.73486420428174,0.1417618039571349,10333.615054961547,119.33716051070408,116.17502999748304,1616.4308147367851,4.9329715595846935
2023-03-25,50.333333333333336,0.0,48.07103104962053,0.14309244587406517,10284.867985191906,120.17757762405105,117.26550260928774,1663.104557355053,5.0754089858056135
2023-03-26,50.833333333333336,0.0,48.36209729063679,0.14429729232334843,10235.919952168335,120.9052432265917,118.2528847424198,1710.1938370939129,5.2191145348432615
2023-03-27,50.5,0.0,48.606988263349955,0.14537195533531858,10186.819306330428,121.5174706583746,119.13358041761428,1757.6567141435514,5.363960216135262
2023-03-28,50.5,0.0,48.804784221947955,0.14631255511992255,10137.61498111647,122.0119605548696,119.90441011321434,1805.449866161598,5.509813819950852
2023-03-29,50.72222222222222,0.0,48.9547626387419,0.14711564476759043,10088.3562529933,122.38690659685446,120.56254905687997,1853.528783605569,5.656539513500161
2023-03-30,51.833333333333336,0.0,49.05639699920065,0.14777825842774336,10039.092551014477,122.64099249800134,121.10556670829394,1901.847923235942,5.803998309389947
2023-03-31,53.72222222222222,1.0,49.10933154542983,0.1482980221112966,9989.873294503599,122.7733288635743,121.53151756277558,1950.3608423608487,5.952048475307234
2023-04-01,53.388888888888886,0.0,49.11340762791034,0.14867310054965832,9940.747664101611,122.78351906977558,121.8388976017687,1999.0204048302828,6.100546162665811
2023-04-02,51.44444444444444,0.0,49.068679967081046,0.1489021662548746,9891.76438498672,122.67169991770234,122.02661893736163,2047.7789819047098,6.24934601961059
2023-04-03,48.55555555555556,0.0,48.97538280964011,0.14898450780454178,9842.971576392736,122.43845702409999,122.09409855271356,2096.588598160268,6.398301636286408
2023-04-04,46.55555555555556,0.0,48.83393293546585,0.1489200191437839,9794.416557521597,122.08483233866436,122.04124953493223,2145.401126231763,6.547266139148427
2023-04-05,45.5,1.0,48.64495499791465,0.14870911081892246,9746.145630594598,121.61238749478635,121.86840833029501,2194.16851246682,6.696092879606226
2023-04-06,45.388888888888886,0.0,48.40925136362091,0.14835277925908155,9698.203940684842,121.02312840905199,121.57639152112628,2242.842935233942,6.844635917143227
2023-04-07,46.0,1.0,48.12778473153068,0.14785263000543244,9650.635327002981,120.31946182882643,121.16651486236513,2291.3769775258697,6.992750546062094
2023-04-08,45.44444444444444,0.0,47.801697665798685,0.14721077776245806,9603.482137864752,119.50424416449644,120.64051137270827,2339.7238444050695,7.140293959077859
2023-04-09,43.833333333333336,0.0,47.432295414162965,0.14642985171860012,9556.78510144309,118.58073853540714,120.00053569492667,2387.837530334706,7.2871257579732145
2023-04-10,41.72222222222222,0.0,47.021016480499206,0.14551303044793604,9510.5832238431,117.55254120124775,119.24919269809278,2435.6729656231514,7.433108400513149
2023-04-11,40.166666666666664,0.0,46.56943731849531,0.1444639651903622,9464.913656840039,116.42359329623801,118.38947460502445,2483.1861992663653,7.578107758437443
2023-04-12,39.111111111111114,0.0,46.07926719561011,0.1432867282716837,9419.811590413192,115.19816798902501,117.42471872210007,2530.3345610296897,7.721993612096674
2023-04-13,39.44444444444444,0.0,45.5523170905838,0.14198583544009452,9375.310191888075,113.88079272645923,116.35862574419832,2577.0767813908806,7.864640016490506
2023-04-14,40.77777777777778,0.0,44.990490752290015,0.14056619678854118,9331.4405309152,112.47622688072478,115.19521953514877,2623.373128715136,8.005925719894023
2023-04-15,40.72222222222222,0.0,44.395782487851605,0.13903304324119062,9288.231510256499,110.98945621962876,113.93878688275352,2669.185543832665,8.145734574557226
2023-04-16,39.44444444444444,0.0,43.770252561678106,0.13739192016265134,9245.709838668708,109.42563140419502,112.59387226148844,2714.4777336094503,8.283955822261278
2023-04-17,37.388888888888886,0.0,43.11601195257641,0.1356486513919542,9203.900005957366,107.79002988144077,111.16524835803804,2759.2152631934246,8.420484375832412
2023-04-18,35.94444444444444,0.0,42.43521519329982,0.13380927722367478,9162.824261929434,106.08803798324931,109.6578652462862,2803.365645514857,8.555221092276339
2023-04-19,35.27777777777778,1.0,41.73004410266341,0.1318800218117204,9122.502619830995,104.32511025665829,108.07682367443674,2846.8984050366826,8.688072967329447
2023-04-20,36.05555555555556,0.0,41.00269359475354,0.12986725538991728,9082.952870173482,102.5067339868836,106.42734410445603,2889.785130205754,8.818953295527844
2023-04-21,37.5,0.0,40.25535986776714,0.12777745145767494,9044.190603736582,100.63839966941762,104.71473162535324,2931.9995149379392,8.947781796810249
2023-04-22,37.111111111111114,0.0,39.490225685410515,0.12561715595824335,9006.229249752494,98.72556421352606,102.94435069449419,2973.5173824164444,9.07448468914494
2023-04-23,36.05555555555556,1.0,38.709452824608846,0.12339293748593574,8969.080115954837,96.7736320615219,101.12158433198778,3014.31670466948,9.198994748276254
2023-04-24,34.611111111111114,1.0,37.915181414938345,0.12111131909227943,8932.752430290746,94.78795353734564,99.25177823523424,3054.3776183469076,9.321251355871246
2023-04-25,34.0,0.0,37.109499707598715,0.11877881021206717,8897.253427306678,92.77374926899658,97.34026694260147,3093.6823878607943,9.44120038703322
2023-04-26,33.833333333333336,1.0,36.294437542995716,0.11640186580310628,8862.588414737134,90.73609385748908,95.39234034809455,3132.215388664112,9.558794159272194
2023-04-27,34.166666666666664,0.0,35.471974713782195,0.11398680567880597,8828.760827767594,88.67993678445528,93.41317759371007,3169.963098215413,9.67399140493121
2023-04-28,35.111111111111114,1.0,34.644026258748504,0.111539810886613,8795.77231870179,86.61006564687106,91.40784410153286,3206.9140461966485,9.786757119262635
2023-04-29,35.166666666666664,0.0,33.812430692197275,0.10906691714309409,8763.622848089253,84.531076730493,89.38128619372883,3243.058758363555,9.897062389072628
2023-04-30,34.22222222222222,0.0,32.97895209613923,0.10657396926424684,8732.310763358573,82.4473802403479,87.33829374778891,3278.389710168206,10.004884251187883
2023-05-01,31.944444444444443,1.0,32.14527654151477,0.10406659916746573,8701.83288799698,80.36319135378673,85.28348216894912,3312.901264743192,10.110205503197783
2023-05-02,29.5,1.0,31.31299812468692,0.1015502428249508,8672.184626177721,78.28249531171713,83.22130628365619,3346.589589543943,10.213014449066103
2023-05-03,28.333333333333332,0.0,30.483625347263185,0.09903009702419506,8643.360044477495,76.20906336815779,81.15602490441134,3379.452594306249,10.313304709791767
2023-05-04,28.666666666666668,0.0,29.65858364139058,0.09651109318351436,8615.351959622412,74.14645910347629,79.09167937136957,3411.4898586663244,10.411075002522102
2023-05-05,29.77777777777778,1.0,28.839201375763142,0.09399792996363894,8588.1520467186,72.09800343940769,77.03212027782219,3442.7025324938813,10.506328836392502
2023-05-06,29.333333333333332,0.0,28.026714965517524,0.09149504831122428,8561.7509242534,70.06678741379365,74.98098701813718,3473.0932588035043,10.599074277269848
2023-05-07,28.61111111111111,0.0,27.22227776623287,0.0890065982217629,8536.138233801414,68.05569441558202,72.94168054967669,3502.666099278962,10.689323720470004
2023-05-08,27.555555555555557,0.0,26.42694901460966,0.08653647482429694,8511.30274258437,66.067372536524,70.91739296453235,3531.4264301078097,10.777093572869195
2023-05-09,26.22222222222222,0.0,25.641695140862197,0.08408831735089377,8487.232429569358,64.10423785215535,68.91110664500178,3559.3808537160508,10.862403983538698
2023-05-10,25.27777777777778,0.0,24.86740300501598,0.08166547264045353,8463.91455484657,62.168507512539804,66.92556435464161,3586.5371264293694,10.945278622983716
2023-05-11,24.666666666666668,0.0,24.10487388796317,0.07927102451711313,8441.335749860216,60.262184719907786,64.96329331412494,3612.904059490784,11.025744381072231
2023-05-12,24.333333333333332,0.0,23.354820438964484,0.07690781588433572,8419.482101453383,58.387051097411074,63.026623307539516,3638.491424828311,11.1038310794598
2023-05-13,23.77777777777778,0.0,22.61788142367038,0.07457841498180258,8398.33921120864,56.54470355917582,61.11765902961752,3663.3098867056674,11.179571263003364
2023-05-14,22.88888888888889,0.0,21.894621519352174,0.07228513241545273,8377.89226973333,54.736553798380314,59.23829404200098,3687.3709142595476,11.252999932845322
2023-05-15,21.77777777777778,0.0,21.185525141973464,0.07003005956439672,8358.12613478505,52.96381285493354,57.39024224804131,3710.6866876181703,11.324154259909134
2023-05-16,20.5,0.0,20.491009904810028,0.06781504378508467,8339.025382158039,51.227524762024956,55.57501757239959,3733.270033884107,11.393073389533782
2023-05-17,19.666666666666668,0.0,19.811431567266652,0.06564169242903085,8320.574363342637,49.52857891816652,53.79393725360674,3755.1343540333078,11.459798218386556
2023-05-18,19.555555555555557,0.0,19.147076982023474,0.06351141757738106,8302.757273951413,47.86769245505858,52.04815850443019,3776.2935357268184,11.524371128384667
2023-05-19,20.0,0.0,18.498174148713268,0.06142542474226128,8285.55819795189,46.24543537178307,50.33866925253091,3796.7618933860817,11.586835803818978
2023-05-20,20.27777777777778,0.0,17.864900781648412,0.05938470659752665,8268.961150114465,44.66225195412093,48.66628300275773,3816.554109642091,11.647237052670414
2023-05-21,19.77777777777778,0.0,17.24737856740797,0.0573900846115311,8252.95013198213,43.11844641851983,47.03167295556378,3835.6851598336957,11.705620576196313
2023-05-22,18.444444444444443,0.0,16.64567878620912,0.05544221274824371,8237.509170777092,41.61419696552271,45.43537504010348,3854.1702561848156,11.762032798572255
2023-05-23,16.944444444444443,0.0,16.05983270363773,0.053541565146347565,8222.622349089159,40.14958175909424,43.87777781714704,3872.024802372462,11.816520728244207
2023-05-24,16.166666666666668,0.0,15.489828438346033,0.051688468561500354,8208.273847415312,38.724571095864995,42.359149065794846,3889.2643324176966,11.869131771437909
2023-05-25,15.666666666666666,0.0,14.935612459534962,0.04988311882370482,8194.447977988782,37.33903114883732,40.87964927043556,3905.9044597812413,11.919913576810506
2023-05-26,15.5,0.0,14.39709999688051,0.048125567150539526,8181.129204732467,35.99274999220119,39.4393204043198,3921.9608427074304,11.96891392968833
2023-05-27,15.166666666666666,0.0,13.87417483814076,0.04641574117222764,8168.302172953023,34.68543709535182,38.038103159786694,3937.4491379471046,12.01618061083992
2023-05-28,14.88888888888889,0.0,13.366687944758908,0.04475346921007097,8155.9517376063495,33.41671986189719,36.67585684465149,3952.3849561927336,12.061761260474348
2023-05-29,14.166666666666666,0.0,12.8744664092957,0.04313846928683037,8144.062976425049,32.186166023239174,35.35235037611684,3966.783835644132,12.10570329756995
2023-05-30,13.944444444444445,0.0,12.397315735054582,0.04157035957092689,8132.621208477249,30.993289337636384,34.067270839886355,3980.6612092913056,12.148053820029139
2023-05-31,13.166666666666666,0.0,11.935017133272057,0.040048684754377145,8121.612016216438,29.837542833180073,32.82024510711186,3994.0323681169953,12.188859492381134
2023-06-01,12.666666666666666,0.0,11.487334125219881,0.03857291038738355,8111.021254109775,28.718335313049636,31.61083519154081,4006.9124406683018,12.228166483439287
2023-06-02,12.222222222222221,0.0,11.054016447727657,0.03714242530016582,8100.835058342402,27.63504111931908,30.438540234228316,4019.3163716691265,12.266020401031229
2023-06-03,11.5,0.0,10.634797398347763,0.03575656527611382,8091.039862294133,26.586993495869347,29.302815903891517,4031.258893866134,12.30246620607927
2023-06-04,10.277777777777779,0.0,10.229397777732714,0.034414613642700716,8081.622402279586,25.573494444331725,28.203074881168078,4042.754511997345,12.33754816367629
2023-06-05,8.944444444444445,0.0,9.837530528151568,0.033115798630524225,8072.569720696248,24.593826320378863,27.13868469432755,4053.8174902503415,12.371309804811064
2023-06-06,8.11111111111111,0.0,9.458898945207869,0.03185931156657829,8063.869175184414,23.64724736301962,26.10898262881556,4064.4618327231183,12.403793866739342
2023-06-07,7.611111111111111,1.0,9.093198248260409,0.030644312880544918,8055.508442305228,22.73299562065097,25.113280649462144,4074.701270935893,12.43504225487278
2023-06-08,7.222222222222222,0.0,8.740120155850049,0.0294699272007474,8047.475516232783,21.850300389625072,24.150861381572852,4084.5492577379423,12.465096024184017
2023-06-09,7.0,0.0,8.39935223210774,0.028335255296814604,8039.758712399654,20.998380580269302,23.220987898045845,4094.0189555448287,12.493995343309432
2023-06-10,6.611111111111111,0.0,8.070577768244192,0.027239383452594423,8032.346669350832,20.176444420610434,22.322911400555924,4103.1232271276685,12.52177946644012
2023-06-11,6.388888888888889,0.0,7.753479682955538,0.02618137857161918,8025.228344739938,19.3836992073888,21.4558672084409,4111.8746338823,12.548486728039796
2023-06-12,6.111111111111111,0.0,7.447740885995226,0.025160294513286274,8018.393014575409,18.619352214988023,20.619079951256687,4120.285430497878,12.57415452657459
2023-06-13,5.5,0.0,7.153043258868492,0.02417518245933806,8011.830273236649,17.88260814717119,19.811772064197623,4128.367559011719,12.598819306369807
2023-06-14,5.333333333333333,0.0,6.869070526241709,0.023225087505450454,8005.5300280766905,17.17267631560423,19.03316099487372,4136.13264981825,12.622516560689006
2023-06-15,5.333333333333333,2.0,6.595509316617597,0.022309050765160803,7999.482495478269,16.488773291543954,18.282460927497848,4143.592021238376,12.645280830419818
2023-06-16,5.444444444444445,0.0,6.332047916514809,0.021426118744651338,7993.678199015948,15.830119791286988,17.558890465602193,4150.756676797503,12.667145695767084
2023-06-17,4.888888888888889,0.0,6.0783780100220675,0.020575342078889784,7988.10796351942,15.195945025055133,16.861671596294535,4157.6373078411025,12.688143784234976
2023-06-18,4.555555555555555,0.0,5.834196082971198,0.019755774898083753,7982.762909047304,14.585490207427963,16.190029171062115,4164.244296560452,12.708306779860841
2023-06-19,4.055555555555555,0.0,5.59920238411584,0.018966482032831102,7977.6344473263125,13.998005960289566,15.543196810454933,4170.587716245064,12.727665423985549
2023-06-20,3.5555555555555554,0.0,5.3731016463623575,0.018206539810242214,7972.7142757371,13.432754115905864,14.920417556514897,4176.677334830505,12.746249526080625
2023-06-21,3.5,0.0,5.155604531490854,0.017475033997606516,7967.9943701205275,12.889011328727106,14.320942187592658,4182.522620149486,12.764087979773361
2023-06-22,3.7777777777777777,0.0,4.946426978671763,0.016771064492792913,7963.466979799636,12.366067446679379,13.74403306217152,4188.132742686367,12.781208771252906
2023-06-23,4.055555555555555,0.0,4.74529017521876,0.016093747553248907,7959.124621642787,11.863225438046873,13.18896594555158,4193.516579747724,12.797638991997882
2023-06-24,4.111111111111111,0.0,4.551921809114526,0.015442213360249271,7954.960072420106,11.379804522786289,12.655028013730353,4198.682721950906,12.813404858577961
2023-06-25,4.0,0.0,4.366055808139517,0.014815608428567186,7950.966362809206,10.915139520348768,12.141519828149217,4203.639477881537,12.828531726867457
2023-06-26,3.7777777777777777,0.0,4.187431875529545,0.014213098440535536,7947.136771530808,10.468579688823839,11.647757658231251,4208.394878781892,12.843044106353178
2023-06-27,3.6666666666666665,0.0,4.01579640913961,0.013633866133933291,7943.464817762981,10.039491022849003,11.173071750485787,4212.9566855483035,12.856965681488886
2023-06-28,3.611111111111111,0.0,3.8509025375657853,0.013077111963382546,7939.944254550483,9.627256343914441,10.716806870529023,4217.332394671358,12.870319329823385
2023-06-29,3.388888888888889,0.0,3.692509497432637,0.012542056802207215,7936.569062966632,9.231273743581571,10.278324517280698,4221.529243400849,12.883127137762775
2023-06-30,3.2777777777777777,0.0,3.5403831702824364,0.012027940513373995,7933.333444898023,8.850957925706071,9.857001751837801,4225.554216768538,12.895410422002273
2023-07-01,3.2777777777777777,0.0,3.3942962924246998,0.011534021461972114,7930.231816233886,8.48574073106173,9.45223079794748,4229.414054253345,12.90718974986684
2023-07-02,3.1666666666666665,0.0,3.254027865671088,0.011059578600610447,7927.258801035258,8.135069664177701,9.063420751008112,4233.11525535933,12.91848495633387
2023-07-03,2.888888888888889,0.0,3.1193633372537914,0.010603910797832595,7924.409224846023,7.798408343134461,8.689997027699603,4236.6640863845605,12.929315164690228
