date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2020-05-18,16.555555555555557,0.0,19.17304966349326,0.14383863047226902,5868.504103620365,109.3104313768146,64.99446697388531,272.84233521489733,2.4396959633431057
2020-05-19,15.777777777777779,0.0,20.023646950054193,0.15046566554783797,5844.058453056091,114.15990279392369,67.98893800673406,289.296910150568,2.5868291419880687
2020-05-20,16.61111111111111,0.0,20.900114358323282,0.1573205409388323,5818.601749585245,119.15686635304051,71.08636024127053,306.50535372210226,2.7407032476462785
2020-05-21,17.61111111111111,0.0,21.802039821737516,0.1644031769499966,5792.11066660422,124.29897275791072,74.28669766664957,324.49314996756164,2.901546152963449
2020-05-22,18.27777777777778,1.0,22.728866833356104,0.1717125586844974,5764.563184460598,129.58304922095854,77.58949169480964,343.2857225819281,3.069585191010792
2020-05-23,18.88888888888889,1.0,23.679884113755367,0.1792466472010856,5735.938799466396,135.00504055732836,80.99382101623019,362.9083259286161,3.245046180734002
2020-05-24,19.38888888888889,0.0,24.654214885339446,0.1870022962644355,5706.218744133233,140.5599480350027,84.49826398300414,383.38592464762945,3.4281523504359575
2020-05-25,18.77777777777778,0.0,25.65080733705272,0.19497516143645874,5675.386212242599,146.24177501170323,88.10085753112755,404.74306517494364,3.619123188931386
2020-05-26,19.555555555555557,0.0,26.668425772455986,0.20315960926714924,5643.426589689167,152.04347646782222,91.79905614776312,427.0037376339424,3.818173210610563
2020-05-27,21.0,0.0,27.705641687150937,0.21154863763244994,5610.327692624856,157.95690813655057,95.58969587536149,450.19122589780625,4.025510614730264
2020-05-28,23.055555555555557,0.0,28.76082651210983,0.22013379299789265,5576.080005369619,163.9727851317552,99.46895692667215,474.32794984634876,4.2413358749092085
2020-05-29,24.27777777777778,0.0,29.83214602568803,0.22890508825752723,5540.676916446561,170.08065008944163,103.43232655970286,499.4352997949706,4.4658402586282895
2020-05-30,26.944444444444443,0.0,30.91755525541596,0.23785093729105344,5504.1149550680075,176.2688441015735,107.47456950691291,525.5334602217733,4.699204251037321
2020-05-31,29.77777777777778,0.0,32.01479537577878,0.2469580945848094,5466.39402070938,182.52448902952574,111.58970069254471,552.6412267989635,4.941595918890218
2020-06-01,30.166666666666668,0.0,33.121393367625096,0.25621159676600547,5427.517600559385,188.83348556228697,115.77095881446816,580.7758189784374,5.19316923472665
2020-06-02,31.555555555555557,0.0,34.234662998839596,0.2655947246610931,5387.492977515309,195.18051880752358,120.01078919999584,609.9526852905791,5.454062335896848
2020-06-03,36.72222222222222,0.0,35.35170796377305,0.2750889812827076,5346.331423036973,201.5490761902685,124.30083385913271,640.1853043180165,5.724395744912847
2020-06-04,39.27777777777778,0.0,36.46942862063812,0.28467407542233925,5304.048366656413,207.9214858645277,128.6319240708125,671.4849859651065,6.00427059244406
2020-06-05,39.55555555555556,1.0,37.58453104828559,0.29432792687210607,5260.6635438048515,214.27896834826473,132.99408274239156,703.860671425128,6.293766828668063
2020-06-06,42.833333333333336,0.0,38.69353840391605,0.30402669722418146,5216.20111878364,220.6017012766026,137.37653832658035,737.3187333262615,6.5929414362200305
2020-06-07,43.05555555555556,0.0,39.792806020015675,0.3137448337764997,5170.689774625498,226.86890547329372,141.76774466053612,771.8627816948175,6.9018266951587375
2020-06-08,44.05555555555556,1.0,40.87853957897848,0.32345513510337454,5124.162769062847,233.05894856886275,146.15541059439468,807.4934764171575,7.220428506042436
2020-06-09,45.72222222222222,0.0,41.9468158987482,0.33312884464864284,5076.657955155595,239.14946350483606,150.52654228197088,844.2083474248376,7.54872478206408
2020-06-10,47.72222222222222,0.0,42.993606891633846,0.34273576615063495,5028.2177617885045,245.1174851290416,154.86749533631962,882.0016269463548,7.886663949083454
2020-06-11,52.388888888888886,0.0,44.01480650622998,0.3522444024455833,4978.889131937007,250.9396037983468,159.16403754900327,920.8640962893593,8.234163575587518
2020-06-12,57.05555555555556,0.0,45.0062597844199,0.3616221245928782,4928.723419491876,256.59213104002254,163.40142531049295,960.7829481652849,8.591109141627628
2020-06-13,61.72222222222222,0.0,45.96379534586494,0.37083535324485783,4877.776238220171,262.05128475407633,167.56448556334615,1001.7416716019762,8.957353009733646
2020-06-14,64.83333333333333,7.0,46.88325969400243,0.37984976691773215,4826.1072665342435,267.2933848004703,171.63770991084525,1043.7199583160284,9.33271358771605
2020-06-15,65.44444444444444,0.0,47.76055196036432,0.38863054335118485,4773.78001267342,272.29505108531566,175.60536367698103,1086.6936310259289,9.716974687657872
2020-06-16,68.38888888888889,0.0,48.59166023538823,0.3971426178096073,4720.861535140155,277.0334106920655,179.45160262162847,1130.6345995619954,10.109885133459446
2020-06-17,67.94444444444444,0.0,49.37270046511527,0.40535093601129585,4667.422115838733,281.4863196414785,183.16058722833077,1175.5108517613387,10.51115867942317
2020-06-18,66.72222222222223,0.0,50.09995410973089,0.4132207374237307,4613.534899315186,285.63257759253673,186.716610713205,1221.2864713581519,10.92047417022453
2020-06-19,70.72222222222223,0.0,50.76990352203528,0.42071786718673304,4559.2755041692535,289.4521295441011,190.10423996954952,1267.9216835183263,11.337475948072584
2020-06-20,73.55555555555556,0.0,51.379268298244995,0.427809072296657,4504.721596798219,292.9262730800744,193.30844940069295,1315.3729392627129,11.761774607604142
2020-06-21,71.5,0.0,51.925041284361505,0.43446228512990825,4449.952434848257,296.0378636508641,196.3147490320312,1363.5930375308,12.192948087350247
2020-06-22,71.27777777777777,0.0,52.40451915691972,0.44064693704612584,4395.0484021299835,298.7714889220056,199.10932621476567,1412.5312728920107,12.63054299053799
2020-06-23,71.94444444444444,0.0,52.81533013453813,0.4463342674742662,4340.090529095067,301.1136267647559,201.6791852885602,1462.1336158040003,13.074076196920448
2020-06-24,71.94444444444444,0.0,53.15546113178982,0.45149758510228705,4285.1599963250865,303.0528000672171,204.01226560188243,1512.3429343099724,13.523036845145176
2020-06-25,71.94444444444444,0.0,53.42327994265177,0.45611252745876696,4230.33763975808,304.5797032078211,206.0975588057304,1563.0992428203672,13.976888557305152
2020-06-26,72.38888888888889,0.0,53.61755025704759,0.4601573291847751,4175.703471842295,305.6872876684587,207.925230074108,1614.3399717147825,14.435071849659696
2020-06-27,72.27777777777777,0.0,53.737444647639855,0.463613036464898,4121.336204951406,306.37083607548414,209.4867149961482,1666.0002702847835,14.897006841482217
2020-06-28,72.05555555555556,2.0,53.78255406292981,0.46646367651781917,4067.3127875838322,306.62801632229116,210.77479616158826,1718.0133368744875,15.362096207104495
2020-06-29,67.88888888888889,0.0,53.75288891358353,0.4686964324028446,4013.7079761805358,306.45888776273426,211.78368214829132,1770.3107588419664,15.829728215776521
2020-06-30,66.38888888888889,0.0,53.648875849679605,0.4703017774222855,3960.593932555797,305.8658828373983,212.50906825288067,1822.822869579168,16.299279924059885
2020-07-01,63.05555555555556,0.0,53.47135215283421,0.4712735396525663,3908.0398460099104,304.8537751016777,212.9481656495611,1875.4791258383575,16.77012054979754
2020-07-02,60.77777777777778,2.0,53.22155350820982,0.47160895165891104,3856.111598345976,303.4296095108887,213.09972385403955,1928.2084865787235,17.241614859676577
2020-07-03,59.22222222222222,0.0,52.90109585714904,0.471308678458213,3804.8714739594707,301.6025989575205,212.96404335873845,1980.9397903300435,17.713126543530873
2020-07-04,56.77777777777778,2.0,52.51195563680172,0.47037677566755975,3754.377903608128,299.38401161232485,212.5429567219211,2033.6021395557002,18.184021651230363
2020-07-05,55.388888888888886,1.0,52.0564463479551,0.46882061134186725,3704.6852512794385,296.78703733155737,211.83979324949314,2086.1252793102617,18.65367197855359
2020-07-06,55.22222222222222,0.0,51.53718949176002,0.46665077942362976,3655.843654142321,293.8266219598636,210.85933988668143,2138.4399588597216,19.121458300716093
2020-07-07,51.44444444444444,2.0,50.957084430705635,0.46388096177471466,3607.8989008481476,290.51929550003246,209.60777887615856,2190.478284398676,19.586773526289594
2020-07-08,47.72222222222222,0.0,50.31927728539167,0.46052774453558276,3560.892349265912,286.88299478558565,208.0926047787033,2242.1740585858497,20.049025733253764
2020-07-09,45.5,0.0,49.62712634730329,0.45661043079371,3514.860892796896,282.9368662902129,206.32253982614813,2293.4630932707187,20.50764096532867
2020-07-10,43.55555555555556,0.0,48.8841668099938,0.452150828133296,3469.836965207129,278.70106505127626,204.30743792426503,2344.283499144662,20.96206582197148
2020-07-11,42.0,0.0,48.09407648875943,0.4471729973412973,3425.84857821066,274.1965592289594,202.0581711038713,2394.5759547420885,21.411769863725162
2020-07-12,39.888888888888886,0.0,47.260640990246245,0.4417029960121578,3382.9193952694036,269.44493152934035,199.58651366687695,2444.2839449388644,21.856247744818855
2020-07-13,38.5,8.0,46.387718707708125,0.43576862110410375,3341.0688392682828,264.468179633456,196.90502585858937,2493.353967330421,22.29502105855532
2020-07-14,37.888888888888886,0.0,45.47920797185542,0.42939913138692887,3300.312223955715,259.2885289159377,194.02692845385056,2541.7357118801137,22.727639943686963
2020-07-15,36.666666666666664,2.0,44.53901591315448,0.4226249647519116,3260.660908385488,253.92825492106343,190.96597502159364,2589.3822104001183,23.15368442104101
2020-07-16,35.111111111111114,1.0,43.571028266145376,0.4154774680336376,3222.122474690724,248.409511209495,187.7363298429893,2636.249951980435,23.572765425660208
2020-07-17,34.166666666666664,2.0,42.579081724167814,0.4079886272302258,3184.7009208070763,242.75417174554082,184.35244600961346,2682.298969011079,23.984525575994258
2020-07-18,31.77777777777778,1.0,41.5669388989351,0.40019080184976774,3148.39686548157,236.98368813532008,180.82894538607258,2727.492894460273,24.3886396860688
2020-07-19,30.333333333333332,0.0,40.53826554023561,0.39211647434586255,3113.207763685957,231.1189597504883,177.18050539073994,2771.798989311299,24.784815010819656
2020-07-20,28.055555555555557,3.0,39.496610418655884,0.3837980123259839,3079.12812845892,225.18021903452637,173.4217515479831,2815.1881428591296,25.172791248745277
2020-07-21,27.055555555555557,0.0,38.44538812639191,0.375267443087291,3046.149755485653,219.18693344579222,169.5671556106312,2857.6348482837393,25.552340323488643
2020-07-22,26.0,0.0,37.38786391254063,0.3665562551778662,3014.2619505520024,213.15771899966177,165.63094589406572,2899.117151774654,25.923265928920245
2020-07-23,27.22222222222222,0.0,36.327141326608675,0.3576952147785582,2983.451755221597,207.1102698210303,161.6270243071029,2939.616580910847,26.285402888726896
2020-07-24,26.22222222222222,3.0,35.26615308456947,0.3487141935436776,2953.704166395531,201.06130606938143,157.56888856063702,2979.118055762254,26.638616361501096
2020-07-25,26.27777777777778,1.0,34.207654036450975,0.3396420192931397,2925.002351873307,195.02653384521673,153.469564701866,3017.6097818453413,26.98280088357335
2020-07-26,26.72222222222222,0.0,33.15421557274901,0.33050636059325134,2897.3278614929045,189.02061329959548,149.34155496133212,3055.0831241528585,27.31787924261399
2020-07-27,25.61111111111111,1.0,32.108222567831,0.32133362361723483,2870.6608291123252,183.05714120770259,145.19679114864564,3091.5324704255913,27.643801255039378
2020-07-28,24.88888888888889,2.0,31.071873184981452,0.31214885656596475,2844.980162109211,177.1486498573631,141.04659146434253,3126.9550872392156,27.96054247917229
2020-07-29,26.22222222222222,0.0,30.047179698088186,0.3029756820167607,2820.263723626223,171.30661173368426,136.90162993122453,3161.3509650286883,28.26810282948422
2020-07-30,26.833333333333332,0.0,29.035970125357892,0.2938362591636668,2796.4885066062257,165.54144883328348,132.77191933237185,3194.722653274556,28.566505102867715
2020-07-31,28.0,1.0,28.039892033558516,0.2847512502844832,2773.630794548228,159.86255435324142,128.66679605904238,3227.075094692794,28.855793495998505
2020-08-01,28.11111111111111,0.0,27.060418093351483,0.2757397942809018,2751.666309304447,154.27832436346358,124.59490815460134,3258.415459206049,29.136032120742968
2020-08-02,28.166666666666668,0.0,26.09885172225561,0.26681950787296077,2730.570350779261,148.79618997865245,120.56421585424401,3288.752973060984,29.40730347616314
2020-08-03,26.72222222222222,0.0,25.156333157081896,0.2580065052151236,2710.3179270032674,143.4226519788023,116.58200044865453,3318.098746808229,29.6697069103514
2020-08-04,25.944444444444443,0.0,24.233847287142606,0.24931541296546628,2690.8838697654774,138.16332546831603,112.6548710931213,3346.4656096828926,29.92335713949753
