date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2023-10-08,2.9444444444444446,0.0,4.597070982208121,0.02355586164419563,2.2103278728583615,9973.037269861126,11.492677455520237,10.54098244973,100.20979496701376,0.5599853610616158
2023-10-09,2.888888888888889,0.0,4.7545493969235935,0.024368741055188513,2.2547311029819492,9967.968160939206,11.886373492308916,10.904736819425672,104.49749326696814,0.5839455765416853
2023-10-10,3.111111111111111,0.0,4.916848817303391,0.025206944942979256,2.300013722040734,9962.727119264864,12.29212204325841,11.27982360690792,108.93291389582198,0.6087312835988292
2023-10-11,3.2222222222222223,0.0,5.084075322870591,0.02607106236073929,2.346192530815927,9957.309005713427,12.710188307176406,11.666506406828296,113.52064156482339,0.6343681021954922
2023-10-12,3.2777777777777777,0.0,5.256334054113085,0.02696168167994367,2.3932847476791825,9951.708577863137,13.14083513528264,12.065048508786901,118.2653663461798,0.6608822410648558
2023-10-13,3.611111111111111,0.0,5.4337287375273196,0.027879390096525836,2.441307929190401,9945.920491948536,13.584321843818222,12.475712676342232,123.17188313107262,0.6883004946821545
2023-10-14,3.611111111111111,0.0,5.6163618804913344,0.02882476947174565,2.4902798153902697,9939.939304274429,14.040904701228257,12.898759285846507,128.2450915899054,0.7166502430425367
2023-10-15,3.111111111111111,0.0,5.804334439809266,0.029798394642588162,2.540218445970436,9933.75947367808,14.510836099523084,13.334445570368185,133.4899952996965,0.7459594467848213
2023-10-16,2.7777777777777777,0.0,5.997744827054388,0.03080083491491485,2.5911423142197334,9927.375365238922,14.994362067635885,13.783026287860297,138.91169986335035,0.776256636681742
2023-10-17,2.888888888888889,0.0,6.1966888461680725,0.031832650500047965,2.6430703139686216,9920.78125318275,15.491722115420094,14.244752126572127,144.51541176247937,0.8075709072293664
2023-10-18,3.1666666666666665,0.0,6.401259743282736,0.03289438811340986,2.696021507056337,9913.971324073533,16.003149358206752,14.719867735489949,150.30643701805775,0.8399319091626551
2023-10-19,3.3333333333333335,0.0,6.611547251050178,0.03398658150261415,2.7500153114669756,9906.93968177409,16.52886812762535,15.208611960651856,156.29017839822913,0.8733698338523285
2023-10-20,3.8333333333333335,0.0,6.827636826139476,0.03510975069907411,2.805071635149642,9899.68035264466,17.069092065348595,15.711217510250979,162.47213247731926,0.9079153968702465
2023-10-21,3.7222222222222223,0.0,7.049609828722268,0.036264396148335404,2.861210703840481,9892.187290022806,17.62402457180557,16.227908328025542,168.857887346615,0.9435998251969449
2023-10-22,3.6666666666666665,0.0,7.277543049175094,0.037450995917412765,2.9184529154745436,9884.454380096196,18.19385762293763,16.75889834357355,175.45311919363667,0.980454838106164
2023-10-23,3.388888888888889,0.0,7.511507355711184,0.038670007171949114,2.97681900756361,9876.475449484242,18.778768389277854,17.304392133364814,182.26358746741795,1.0185126201478043
2023-10-24,3.9444444444444446,0.0,7.751567520559429,0.03992186127904206,3.036330257075398,9868.244271879303,19.378918801398463,17.864582729311056,189.29513088560327,1.0578057988350682
2023-10-25,4.666666666666667,0.0,7.997782209185376,0.0412069577823988,3.097008217088215,9859.754575093779,19.994455522963328,18.439648922715648,196.55366313437705,1.0983674206151042
2023-10-26,5.111111111111111,0.0,8.250202716187603,0.042525664586527526,3.158874706515301,9851.000050381337,20.625506790468894,19.029755346697197,204.0451666597733,1.1402309161740392
2023-10-27,5.888888888888889,0.0,8.50887196055048,0.04387831650784455,3.2219520029017965,9841.974362095245,21.272179901376077,19.63505182782633,211.77568620567587,1.1834300643264837
2023-10-28,5.833333333333333,0.0,8.7738246382305,0.04526520759003284,3.2862629101839422,9832.671156528006,21.93456159557613,20.25566994733528,219.75132306364998,1.2279989598828425
2023-10-29,5.666666666666667,0.0,9.045086544287416,0.04668658743470421,3.3518305173034126,9823.084072552414,22.612716360718412,20.891721399130628,227.9782278091293,1.2739719730581838
2023-10-30,5.611111111111111,0.0,9.322672902450977,0.048142662436399856,3.4186782076942683,9813.206754288602,23.30668225612731,21.543298542442063,236.4625913080618,1.321383699216207
2023-10-31,6.611111111111111,0.0,9.60658813849751,0.04963358929952976,3.4868299114627836,9803.03286265191,24.016470346243644,22.210471500725923,245.21063668160338,1.3702689139669066
2023-11-01,7.277777777777778,0.0,9.896825770941769,0.051159467720441144,3.556310000471234,9792.556087522209,24.742064427354283,22.89328488697333,254.22861073265662,1.4206625252569571
2023-11-02,8.333333333333334,0.0,10.19336681375586,0.05272034251145772,3.6271430967589784,9781.77015776635,25.483417034389507,23.5917587541938,263.5227770049341,1.4725995345828538
2023-11-03,9.444444444444445,0.0,10.496179396425852,0.054316186005778366,3.6993541231243934,9770.668883922082,26.240448491064484,24.30588072180583,273.0993821106712,1.5261148488257974
2023-11-04,9.833333333333334,0.0,10.805216310937883,0.055946924387760694,3.772968589287918,9759.24612101228,27.013040777344557,25.035617758141857,282.96468709118545,1.581243455498576
2023-11-05,10.333333333333334,0.0,11.120416317300581,0.057612410488968264,3.8480124193334295,9747.495808932561,27.801040793251296,25.780904006986173,293.12493611383064,1.6380202478200732
2023-11-06,10.666666666666666,0.0,11.441705301382688,0.05931239849836257,3.9245118172511004,9735.412018178959,28.604263253456562,26.54162947067102,303.58631937395813,1.6964798174066071
2023-11-07,10.166666666666666,0.0,11.768992420796211,0.06104656599353952,4.002493435864491,9722.988946337064,29.422481051990363,27.317649868806477,314.354976364048,1.756656472540261
2023-11-08,11.444444444444445,0.0,12.102164863563265,0.0628145352476833,4.081984520093922,9710.220928078223,30.255412158907994,28.108796172902036,325.43698948196544,1.818584202450988
2023-11-09,12.944444444444445,0.0,12.441094823605203,0.0646158293325133,4.163012751402559,9697.102445609658,31.102737059012835,28.914854962930384,336.8383758313518,1.8822966314961298
2023-11-10,14.777777777777779,0.0,12.785637668788556,0.06644986301500355,4.245606067835675,9683.628179368709,31.96409417197121,29.735564353711986,348.5650454145221,1.9478267855368945
2023-11-11,16.166666666666668,0.0,13.135628524163883,0.06831595808443203,4.329792970855192,9669.793016341853,32.83907131040952,30.57062085359681,360.622794533526,2.0152070550626267
2023-11-12,16.166666666666668,0.0,13.4908801892261,0.07021334625347513,4.415602540072629,9655.592069886887,33.72720047306506,31.41968066267142,373.0172899650664,2.084469106758196
2023-11-13,16.055555555555557,0.0,13.851184989478222,0.07214115678806049,4.503064201303303,9641.020682925282,34.62796247369536,32.28235413725758,385.7540666874105,2.1556438708016796
2023-11-14,17.5,0.0,14.21631724485147,0.07409838427522199,4.592207633321641,9626.074489424298,35.540793112128476,33.158191366390824,398.8384749465658,2.2287612450632728
2023-11-15,19.055555555555557,0.0,14.586026099613093,0.07608392702632086,4.683063066400045,9610.749416176493,36.46506524903253,34.04669935682891,412.27567922276285,2.3038500893298615
2023-11-16,20.833333333333332,0.0,14.960037676998214,0.0780965692609985,4.775661350186123,9595.041701939308,37.400094192495324,34.947334060571535,426.0706417687568,2.38093813331491
2023-11-17,23.38888888888889,0.0,15.338056081927242,0.08013496775911312,4.870033627257781,9578.947930026106,38.34514020481789,35.85949440175255,440.22809364696064,2.4600518148101984
2023-11-18,24.22222222222222,0.0,15.719761688872088,0.08219765632883126,4.96621142709702,9562.46505065155,39.29940422218,36.78252427606051,454.7525147764717,2.5412161681860086
2023-11-19,24.11111111111111,0.0,16.104810704861006,0.08428304357977096,5.064226909333792,9545.590405829955,40.26202676215229,37.71571155424537,469.648111250458,2.624454697637736
2023-11-20,23.333333333333332,0.0,16.49283521740656,0.08638940903042969,5.164112865014803,9528.321753652217,41.23208804351617,38.658286340236366,484.91879280718643,2.7097892512910633
2023-11-21,24.5,0.0,16.883443289780956,0.08851489994201998,5.265902360019143,9510.657292568372,42.208608224452156,39.60941955431918,500.5681498544932,2.7972398928117137
2023-11-22,26.61111111111111,0.0,17.27621852879818,0.09065753192592405,5.369628895185538,9492.595686322675,43.19054632199521,40.568223204965015,516.5994294774803,2.8868247673333434
2023-11-23,28.38888888888889,0.0,17.67072002809457,0.09281518874056063,5.475326690358592,9474.136088237941,44.17680007023618,41.53375029793081,533.0155115205395,2.978559967800779
2023-11-24,31.055555555555557,0.0,18.06648309762749,0.09498561914616103,5.583030467016958,9455.278164201383,45.16620774406847,42.50499342880696,549.8188853152675,3.0724594049225833
2023-11-25,34.55555555555556,0.0,18.46301949882585,0.09716643767118287,5.692775181246096,9436.022115862295,46.15754874706437,43.480885125978894,567.011625686023,3.1685346730869903
2023-11-26,34.72222222222222,0.0,18.85981700416184,0.09935513034336542,5.804596164239809,9416.368704132676,47.14954251040434,44.46030041520962,584.5953681245245,3.2667949116343302
2023-11-27,34.05555555555556,0.0,19.256341136071395,0.10154905033600191,5.918529530977908,9396.319269173795,48.14085284017822,45.442054871395754,602.5712865286216,3.367246680458385
2023-11-28,34.833333333333336,0.0,19.652036283140532,0.10374541850447627,6.034611828177702,9375.875750293088,49.13009070785105,46.424904858661606,620.9400704022524,3.4698938325967954
2023-11-29,36.44444444444444,2.0,20.046324885529202,0.10594133565773761,6.152879867268333,9355.040707321397,50.11581221382272,47.40755302170567,639.7019001612857,3.574737376236888
2023-11-30,40.5,0.0,20.438609120879697,0.10813378328636111,6.273371020829097,9333.817337572558,51.096522802198955,48.38864861159962,658.8564257528543,3.681775355237736
2023-12-01,45.111111111111114,0.0,20.82827409448585,0.11031961803902729,6.396123466070639,9312.20948949875,52.07068523621433,49.36678501407512,678.4027476027471,3.791002742661707
2023-12-02,48.22222222222222,0.0,21.21468710944036,0.11249558861835399,6.521175944197811,9290.22167989197,53.0367177736006,50.34050731021806,698.3393938053495,3.902411313308887
2023-12-03,51.611111111111114,0.0,21.59719815418101,0.11465834810005304,6.648567068641592,9267.859107811832,53.992995385452225,51.30831778915226,718.6642995790997,4.015989528911498
2023-12-04,53.333333333333336,0.0,21.975145153656566,0.11680444255892337,6.778336346355235,9245.127660570231,54.93786288414111,52.26867085829967,739.3747933215676,4.131722460207863
2023-12-05,55.72222222222222,0.0,22.347854625500663,0.1189303259484006,6.910523776699927,9222.033923585463,55.86963656375134,53.21997970181097,760.4675785573587,4.249591686064952
2023-12-06,58.0,0.0,22.714640512037132,0.12103238643513328,7.045169851444797,9198.585190434527,56.78660128009251,54.16062806499152,781.9387151264802,4.369575188356526
2023-12-07,62.666666666666664,1.0,23.074809795421675,0.12310693810878852,7.182315554766898,9174.789461926755,57.68702448855387,55.08896654453282,803.7836098348889,4.491647299717176
2023-12-08,67.72222222222223,0.0,23.427666414317407,0.12515022360013042,7.322002363251228,9150.655444839453,58.56916603579319,56.003313760073134,825.9970068094843,4.6157786496447795
2023-12-09,70.88888888888889,0.0,23.772508884057192,0.12715845159007663,7.464272245890717,9126.192556245693,59.431272210142644,56.90197313907724,848.5729724192983,4.741936080238143
2023-12-10,71.94444444444444,0.0,24.108633881333695,0.12912780406535357,7.609167664086226,9101.410917476585,60.2715847033339,57.78323616366041,871.5048891389638,4.870082611905271
2023-12-11,70.88888888888889,0.0,24.435344197836347,0.1310544214415364,7.756731571646555,9076.321339700282,61.088360494590525,58.645375713316504,894.7854567362609,5.000177449999523
2023-12-12,73.22222222222223,0.0,24.751946799388197,0.13293444171863664,7.907007414788438,9050.935319350052,61.87986699847015,59.48666358660189,918.4066842195048,5.132175939820573
2023-12-13,74.5,0.0,25.057752866757795,0.13476403041595789,8.060038353985224,9025.265028027508,62.64438216689414,60.305383896645814,942.3598864556841,5.266029547716129
2023-12-14,77.38888888888889,3.0,25.35208790719298,0.13653935677005394,8.215868541527563,8999.323286649078,63.3802197679821,61.09982242000507,966.6356953339181,5.401685923464782
2023-12-15,81.88888888888889,0.0,25.63429304422798,0.1382566184075632,8.374543059827975,8973.123547756642,64.0857326105696,61.868277637479146,991.224063170454,5.539088919303569
2023-12-16,83.83333333333333,0.0,25.903721566921096,0.13991209190635395,8.536107068080913,8946.679880954198,64.75930391730238,62.6090833596526,1016.1142632702297,5.678178593066067
2023-12-17,82.61111111111111,0.0,26.159747346481417,0.14150211940922125,8.7006061953921,8920.006940242454,65.39936836620318,63.320602736675355,1041.294907443051,5.818891306065061
2023-12-18,78.44444444444444,0.0,26.40177165360796,0.14302310427427745,8.868086540778505,8893.119930314559,66.00442913401953,64.00122631186149,1066.7539645075158,5.96115982649488
2023-12-19,79.55555555555556,0.0,26.62921786838875,0.1444715714589496,9.038594673168365,8866.0345855672,66.5730446709715,64.64939904284716,1092.4787674440274,6.104913369403368
2023-12-20,79.66666666666667,1.0,26.8415349454342,0.14584418052676396,9.212177631401177,8838.767135060263,67.10383736358513,65.26362612198,1118.4560338376918,6.250077710929448
2023-12-21,80.16666666666667,0.0,27.038208975549846,0.147137693720463,9.388882924227694,8811.334254515808,67.59552243887424,65.84245868939897,1144.6718990765494,6.3965753738191555
2023-12-22,81.38888888888889,0.0,27.21875924129255,0.1483490271225454,9.568757707238376,8783.753035528907,68.04689810323099,66.38451672679913,1171.1119340094126,6.544325726099936
2023-12-23,81.22222222222223,0.0,27.382735891701266,0.1494752924216702,9.751849982607531,8756.040950237322,68.45683972925278,66.88850774742646,1197.761167274593,6.693245105856471
2023-12-24,77.77777777777777,0.0,27.529731878220066,0.15051375867696504,9.938208334687031,8728.215795823726,68.82432969554978,67.35320968603702,1224.604127830241,6.843247058895745
2023-12-25,73.05555555555556,0.0,27.659384097695465,0.15146187197185487,10.1278816096573,8700.29565049137,69.14846024423828,67.77747969376361,1251.6248771464357,6.994242518640629
2023-12-26,71.72222222222223,0.0,27.77136654647146,0.15231731639608925,10.320919012586678,8672.29883794132,69.42841636617825,68.16028142688535,1278.807034413071,7.146139946994823
2023-12-27,69.66666666666667,0.0,27.865397780258256,0.15307799463330649,10.51737010743143,8644.24387212537,69.66349445064525,68.50067635998151,1306.133821572462,7.298845585990916
2023-12-28,69.44444444444444,3.0,27.94124833297257,0.15374200674613847,10.717284817035734,8616.149400600085,69.85312083243103,68.79781429250518,1333.588110647163,7.452263722264393
2023-12-29,69.77777777777777,0.0,27.99873245181969,0.15430771192314433,10.920713423131696,8588.034166858832,69.99683112954884,69.05096097983977,1361.1524542685772,7.606296857651458
2023-12-30,66.55555555555556,0.0,28.037708758950842,0.15477373924071414,11.12770656633933,8559.916960431296,70.09427189737671,69.25950294912955,1388.8091288661108,7.760845950535656
2023-12-31,62.111111111111114,0.0,28.058090893962707,0.1551389400946762,11.338314593382378,8531.816553937526,70.14522723490637,69.42292621296032,1416.5401919729761,7.915810736080144
2024-01-01,57.44444444444444,0.0,28.059841860018675,0.15540242765020346,11.55258761101501,8503.751660462069,70.1496046500463,69.5408339227477,1444.3275211160365,8.0710899435492
2024-01-02,53.0,0.0,28.042968700863398,0.15556361200980218,11.770577145436185,8475.740890508518,70.1074217521581,69.61296210601539,1472.1528542057442,8.226581522012452
2024-01-03,48.72222222222222,0.0,28.007531028103674,0.1556221549207138,11.992334537745217,8447.802691967805,70.0188275702588,69.6391593984684,1499.9978481898067,8.382182968109177
2024-01-04,47.388888888888886,2.0,27.953640924162492,0.15557796998035167,12.217911303232874,8419.955301338345,69.88410231040584,69.61938713592353,1527.844127711816,8.537791597959064
2024-01-05,47.0,0.0,27.881454137803704,0.15543126758072184,12.447359131381365,8392.216706988447,69.70363534450887,69.55373946643094,1555.6733235331917,8.693304761869012
2024-01-06,41.388888888888886,0.0,27.791173118741554,0.15518253132790627,12.680729885864347,8364.604598589662,69.4779327968535,69.44243279825875,1583.4671257678583,8.848620141815434
2024-01-07,36.27777777777778,0.0,27.683051523075,0.1548324833784425,12.918075604546926,8337.136316037662,69.20762880768712,69.28579028831385,1611.2073389018844,9.003636058901156
2024-01-08,30.666666666666668,0.0,27.557385487915468,0.15438212032850102,13.15944849948566,8309.828816746221,68.89346371978829,69.08425790214406,1638.8759200392162,9.15825168707754
2024-01-09,26.77777777777778,0.0,27.414511129066803,0.1538327122642215,13.404900734208054,8282.698636864763,68.53627782266662,68.83840398897432,1666.455024112257,9.312367305787081
2024-01-10,23.055555555555557,0.0,27.25480963731527,0.1531857561555858,13.654482552823742,8255.761845120205,68.13702409328779,68.54889842599039,1693.9270578534013,9.465884601563362
2024-01-11,23.11111111111111,0.0,27.078701711517834,0.1524429868308545,13.908246528580266,8229.034012198126,67.6967542787942,68.21651752927546,1721.274719200021,9.618706888231236
2024-01-12,23.555555555555557,0.0,26.886641581018917,0.1516063882002579,14.166244568300865,8202.530183062194,67.21660395254692,67.84214907628534,1748.4810346875586,9.770739315864281
2024-01-13,20.333333333333332,0.0,26.67911918902512,0.15067815623702926,14.428528458981562,8176.2648416702295,66.69779797256243,67.42677574027823,1775.529405582795,9.921889128583521
2024-01-14,16.944444444444443,0.0,26.456658411331556,0.14966068287531142,14.695149867791155,8150.251883205827,66.14164602832852,66.97146788480956,1802.403647091827,10.072065883656677
2024-01-15,13.277777777777779,0.0,26.21981015349504,0.14855656688993613,14.966160342071213,8124.504595594357,65.54952538373723,66.4773884323105,1829.088019060985,10.2211816230589
2024-01-16,12.333333333333334,0.0,25.96915176529694,0.14736859214548453,15.241611309336083,8099.035639979481,64.92287941324199,65.94578313078793,1855.5672565267469,10.369151044189655
2024-01-17,10.666666666666666,0.0,25.705282631315267,0.14609970054323987,15.521554077272878,8073.8570222693625,64.26320657828781,65.37796844789067,1881.8266210123816,10.515891786525046
2024-01-18,10.88888888888889,4.0,25.428822167144986,0.14475298170058737,15.8060398337415,8048.980053040759,63.57205541786211,64.77532695255744,1907.8519499753336,10.661324707936204
2024-01-19,11.277777777777779,0.0,25.1404214869779,0.1433316657723271,16.095117187370914,8024.415441211041,62.851053717444394,64.13930410263528,1933.6295378434236,10.805373219904137
2024-01-20,11.055555555555555,0.0,24.840735761319003,0.14183910434874789,16.388835862561702,8000.173184755366,62.10183940329716,63.47139969698306,1959.1463219124623,10.947964326339747
2024-01-21,10.833333333333334,0.0,24.530424216986454,0.14027877045562737,16.687245701093165,7976.262570706676,61.32606054246579,62.77316787547145,1984.3898823462505,11.089028623583836
2024-01-22,9.722222222222221,0.0,24.21015013711158,0.13865425855423183,16.9903956806848,7952.692175155701,60.52537534277861,62.04621711898289,2009.3484421765784,11.228500300407093
2024-01-23,10.0,0.0,23.880608586897047,0.13696913375518452,17.298334229019606,7929.469905166575,59.70152146724229,61.292142774318044,2034.0108237914524,11.366316894860663
2024-01-24,10.11111111111111,0.0,23.542483800363854,0.13522708398105543,17.611109223744123,7906.602978528219,58.8562095009093,60.512595145238826,2058.366507299655,11.502419620424895
2024-01-25,10.5,0.0,23.19646491632483,0.1334318388284425,17.92876799246838,7884.0979215958605,57.99116229081175,59.709243184164684,2082.405629662454,11.6367533611572
2024-01-26,10.944444444444445,0.0,22.84323450242422,0.13158715326079912,18.25135731276594,7861.960581928395,57.10808625606023,58.88376719489683,2106.1190079136472,11.769266801448703
